Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS,Range, Vectorsize, Dynamicproperty, Orientation, Objectsize, objectscore,Vabsx, Vabsy, Aabsx, Aabsy,ego_velocity, ego_latacc, ego_long_acc
1687,326483900,2024-02-02 13:42:24.326483900,1706861544326483900,4,12.6255,1.19022,1.30314,12.6815,10,1,0,0.0129648,1,0,0,0,0,0,0,0
1687,326483900,2024-02-02 13:42:24.326483900,1706861544326483900,4,12.6255,1.19022,1.30314,12.6815,11,1,0,0.0701794,1,0,0,0,0,0,0,0
1687,402237420,2024-02-02 13:42:24.402237420,1706861544402237420,0,20.4627,-0.549333,7.16575,20.47,1,1,0,0.0464526,1,0,0,0,0,0,0,0
1687,402237420,2024-02-02 13:42:24.402237420,1706861544402237420,4,12.6255,1.19022,1.30009,12.6815,2,1,0,0.021147,1,0,0,0,0,0,0,0
1687,402237420,2024-02-02 13:42:24.402237420,1706861544402237420,4,12.6255,1.19022,1.30009,12.6815,3,1,0,0.179803,1,0,0,0,0,0,0,0
1687,402237420,2024-02-02 13:42:24.402237420,1706861544402237420,4,12.6255,1.19022,1.30009,12.6815,4,1,0,0.0363331,1,0,0,0,0,0,0,0
1687,402237420,2024-02-02 13:42:24.402237420,1706861544402237420,4,12.6255,1.19022,1.30009,12.6815,5,1,0,0.995915,1,0,0,0,0,0,0,0
1687,402237420,2024-02-02 13:42:24.402237420,1706861544402237420,4,12.6255,1.19022,1.30009,12.6815,6,1,0,0.0250169,1,0,0,0,0,0,0,0
1687,402237420,2024-02-02 13:42:24.402237420,1706861544402237420,4,12.6255,1.19022,1.30009,12.6815,7,1,0,0.0134119,1,0,0,0,0,0,0,0
1687,402237420,2024-02-02 13:42:24.402237420,1706861544402237420,4,12.6255,1.19022,1.30009,12.6815,8,1,0,0.0328893,1,0,0,0,0,0,0,0
1687,402237420,2024-02-02 13:42:24.402237420,1706861544402237420,4,12.6255,1.19022,1.30009,12.6815,9,1,0,0.0258458,1,0,0,0,0,0,0,0
1687,402237420,2024-02-02 13:42:24.402237420,1706861544402237420,4,12.6255,1.19022,1.30009,12.6815,10,1,0,0.0145481,1,0,0,0,0,0,0,0
1687,402237420,2024-02-02 13:42:24.402237420,1706861544402237420,4,12.6255,1.19022,1.30009,12.6815,11,1,0,0.0690851,1,0,0,0,0,0,0,0
1687,477512560,2024-02-02 13:42:24.477512560,1706861544477512560,0,20.4627,-0.549333,7.16269,20.47,1,1,0,0.0464526,1,0,0,0,0,0,0,0
1687,477512560,2024-02-02 13:42:24.477512560,1706861544477512560,4,12.6255,1.19022,1.30009,12.6815,2,1,0,0.0211027,1,0,0,0,0,0,0,0
1687,477512560,2024-02-02 13:42:24.477512560,1706861544477512560,4,12.6255,1.19022,1.30009,12.6815,3,1,0,0.181877,1,0,0,0,0,0,0,0
1687,477512560,2024-02-02 13:42:24.477512560,1706861544477512560,4,12.6255,1.19022,1.30009,12.6815,4,1,0,0.0363331,1,0,0,0,0,0,0,0
1687,477512560,2024-02-02 13:42:24.477512560,1706861544477512560,4,12.6255,1.19022,1.30009,12.6815,5,1,0,0.997438,1,0,0,0,0,0,0,0
1687,477512560,2024-02-02 13:42:24.477512560,1706861544477512560,4,12.6255,1.19022,1.30009,12.6815,6,1,0,0.010024,1,0,0,0,0,0,0,0
1687,477512560,2024-02-02 13:42:24.477512560,1706861544477512560,4,12.6255,1.19022,1.30009,12.6815,7,1,0,0.0256246,1,0,0,0,0,0,0,0
1687,477512560,2024-02-02 13:42:24.477512560,1706861544477512560,4,12.6255,1.19022,1.30009,12.6815,8,1,0,0.0112813,1,0,0,0,0,0,0,0
1687,477512560,2024-02-02 13:42:24.477512560,1706861544477512560,4,12.6255,1.19022,1.30009,12.6815,9,1,0,0.0369595,1,0,0,0,0,0,0,0
1687,477512560,2024-02-02 13:42:24.477512560,1706861544477512560,4,12.6255,1.19022,1.30009,12.6815,10,1,0,0.0246443,1,0,0,0,0,0,0,0
1687,477512560,2024-02-02 13:42:24.477512560,1706861544477512560,4,12.6255,1.19022,1.30009,12.6815,11,1,0,0.0140173,1,0,0,0,0,0,0,0
1687,477512560,2024-02-02 13:42:24.477512560,1706861544477512560,4,12.6255,1.19022,1.30009,12.6815,12,1,0,0.0668172,1,0,0,0,0,0,0,0
1687,550622840,2024-02-02 13:42:24.550622840,1706861544550622840,0,20.4627,-0.549333,7.16575,20.47,1,1,0,0.0464526,1,0,0,0,0,0,0,0
1687,550622840,2024-02-02 13:42:24.550622840,1706861544550622840,4,12.6255,1.19022,1.30314,12.6815,2,1,0,0.0211027,1,0,0,0,0,0,0,0
1687,550622840,2024-02-02 13:42:24.550622840,1706861544550622840,4,12.6255,1.19022,1.30314,12.6815,3,1,0,0.181877,1,0,0,0,0,0,0,0
1687,550622840,2024-02-02 13:42:24.550622840,1706861544550622840,4,12.6255,1.19022,1.30314,12.6815,4,1,0,0.0363331,1,0,0,0,0,0,0,0
1687,550622840,2024-02-02 13:42:24.550622840,1706861544550622840,4,12.6255,1.19022,1.30314,12.6815,5,1,0,0.995915,1,0,0,0,0,0,0,0
1687,550622840,2024-02-02 13:42:24.550622840,1706861544550622840,4,12.6255,1.19022,1.30314,12.6815,6,1,0,0.0247747,1,0,0,0,0,0,0,0
1687,550622840,2024-02-02 13:42:24.550622840,1706861544550622840,4,12.6255,1.19022,1.30314,12.6815,7,1,0,0.0108226,1,0,0,0,0,0,0,0
1687,550622840,2024-02-02 13:42:24.550622840,1706861544550622840,4,12.6255,1.19022,1.30314,12.6815,8,1,0,0.0358581,1,0,0,0,0,0,0,0
1687,550622840,2024-02-02 13:42:24.550622840,1706861544550622840,4,12.6255,1.19022,1.30314,12.6815,9,1,0,0.0236338,1,0,0,0,0,0,0,0
1687,550622840,2024-02-02 13:42:24.550622840,1706861544550622840,4,12.6255,1.19022,1.30314,12.6815,10,1,0,0.0136913,1,0,0,0,0,0,0,0
1687,550622840,2024-02-02 13:42:24.550622840,1706861544550622840,4,12.6255,1.19022,1.30314,12.6815,11,1,0,0.0645865,1,0,0,0,0,0,0,0
1687,624576480,2024-02-02 13:42:24.624576480,1706861544624576480,0,20.4627,-0.549333,7.15964,20.47,1,1,0,0.04686,1,0,0,0,0,0,0,0
1687,624576480,2024-02-02 13:42:24.624576480,1706861544624576480,4,12.6255,1.19022,1.3123,12.6815,2,1,0,0.0211027,1,0,0,0,0,0,0,0
1687,624576480,2024-02-02 13:42:24.624576480,1706861544624576480,4,12.6255,1.19022,1.3123,12.6815,3,1,0,0.181265,1,0,0,0,0,0,0,0
1687,624576480,2024-02-02 13:42:24.624576480,1706861544624576480,4,12.6255,1.19022,1.3123,12.6815,4,1,0,0.0363331,1,0,0,0,0,0,0,0
1687,624576480,2024-02-02 13:42:24.624576480,1706861544624576480,4,12.6255,1.19022,1.3123,12.6815,5,1,0,0.995915,1,0,0,0,0,0,0,0
1687,624576480,2024-02-02 13:42:24.624576480,1706861544624576480,4,12.6255,1.19022,1.3123,12.6815,6,1,0,0.0239388,1,0,0,0,0,0,0,0
1687,624576480,2024-02-02 13:42:24.624576480,1706861544624576480,4,12.6255,1.19022,1.3123,12.6815,7,1,0,0.0101846,1,0,0,0,0,0,0,0
1687,624576480,2024-02-02 13:42:24.624576480,1706861544624576480,4,12.6255,1.19022,1.3123,12.6815,8,1,0,0.0343819,1,0,0,0,0,0,0,0
1687,624576480,2024-02-02 13:42:24.624576480,1706861544624576480,4,12.6255,1.19022,1.3123,12.6815,9,1,0,0.0226535,1,0,0,0,0,0,0,0
1687,624576480,2024-02-02 13:42:24.624576480,1706861544624576480,4,12.6255,1.19022,1.3123,12.6815,10,1,0,0.0145062,1,0,0,0,0,0,0,0
1687,624576480,2024-02-02 13:42:24.624576480,1706861544624576480,4,12.6255,1.19022,1.3123,12.6815,11,1,0,0.0619204,1,0,0,0,0,0,0,0
1687,699567660,2024-02-02 13:42:24.699567660,1706861544699567660,0,20.4627,-0.549333,7.16575,20.47,1,1,0,0.04686,1,0,0,0,0,0,0,0
1687,699567660,2024-02-02 13:42:24.699567660,1706861544699567660,4,12.6255,1.19022,1.30924,12.6815,2,1,0,0.0211027,1,0,0,0,0,0,0,0
1687,699567660,2024-02-02 13:42:24.699567660,1706861544699567660,4,12.6255,1.19022,1.30924,12.6815,3,1,0,0.181265,1,0,0,0,0,0,0,0
1687,699567660,2024-02-02 13:42:24.699567660,1706861544699567660,4,12.6255,1.19022,1.30924,12.6815,4,1,0,0.0363331,1,0,0,0,0,0,0,0
1687,699567660,2024-02-02 13:42:24.699567660,1706861544699567660,4,12.6255,1.19022,1.30924,12.6815,5,1,0,0.997437,1,0,0,0,0,0,0,0
1687,699567660,2024-02-02 13:42:24.699567660,1706861544699567660,4,12.6255,1.19022,1.30924,12.6815,6,1,0,0.0229329,1,0,0,0,0,0,0,0
1687,699567660,2024-02-02 13:42:24.699567660,1706861544699567660,4,12.6255,1.19022,1.30924,12.6815,7,1,0,0.0332502,1,0,0,0,0,0,0,0
1687,699567660,2024-02-02 13:42:24.699567660,1706861544699567660,4,12.6255,1.19022,1.30924,12.6815,8,1,0,0.0215288,1,0,0,0,0,0,0,0
1687,699567660,2024-02-02 13:42:24.699567660,1706861544699567660,4,12.6255,1.19022,1.30924,12.6815,9,1,0,0.0139777,1,0,0,0,0,0,0,0
1687,699567660,2024-02-02 13:42:24.699567660,1706861544699567660,4,12.6255,1.19022,1.30924,12.6815,10,1,0,0.0593102,1,0,0,0,0,0,0,0
1687,779112080,2024-02-02 13:42:24.779112080,1706861544779112080,0,20.4627,-0.549333,7.15354,20.47,1,1,0,0.04686,1,0,0,0,0,0,0,0
1687,779112080,2024-02-02 13:42:24.779112080,1706861544779112080,4,12.6255,1.19022,1.30924,12.6815,2,1,0,0.0211027,1,0,0,0,0,0,0,0
1687,779112080,2024-02-02 13:42:24.779112080,1706861544779112080,4,12.6255,1.19022,1.30924,12.6815,3,1,0,0.181954,1,0,0,0,0,0,0,0
1687,779112080,2024-02-02 13:42:24.779112080,1706861544779112080,4,12.6255,1.19022,1.30924,12.6815,4,1,0,0.0363331,1,0,0,0,0,0,0,0
1687,779112080,2024-02-02 13:42:24.779112080,1706861544779112080,4,12.6255,1.19022,1.30924,12.6815,5,1,0,0.995915,1,0,0,0,0,0,0,0
1687,779112080,2024-02-02 13:42:24.779112080,1706861544779112080,4,12.6255,1.19022,1.30924,12.6815,6,1,0,0.0197452,1,0,0,0,0,0,0,0
1687,779112080,2024-02-02 13:42:24.779112080,1706861544779112080,4,12.6255,1.19022,1.30924,12.6815,7,1,0,0.0224649,1,0,0,0,0,0,0,0
1687,779112080,2024-02-02 13:42:24.779112080,1706861544779112080,4,12.6255,1.19022,1.30924,12.6815,8,1,0,0.0434628,1,0,0,0,0,0,0,0
1687,779112080,2024-02-02 13:42:24.779112080,1706861544779112080,4,12.6255,1.19022,1.30924,12.6815,9,1,0,0.0234568,1,0,0,0,0,0,0,0
1687,779112080,2024-02-02 13:42:24.779112080,1706861544779112080,4,12.6255,1.19022,1.30924,12.6815,10,1,0,0.0134957,1,0,0,0,0,0,0,0
1687,779112080,2024-02-02 13:42:24.779112080,1706861544779112080,4,12.6255,1.19022,1.30924,12.6815,11,1,0,0.0645446,1,0,0,0,0,0,0,0
1687,854212200,2024-02-02 13:42:25.854212200,1706861545854212200,0,20.4627,-0.549333,7.14438,20.47,1,1,0,0.0464526,1,0,0,0,0,0,0,0
1687,854212200,2024-02-02 13:42:25.854212200,1706861545854212200,4,12.6255,1.19022,1.3123,12.6815,2,1,0,0.0210585,1,0,0,0,0,0,0,0
1687,854212200,2024-02-02 13:42:25.854212200,1706861545854212200,4,12.6255,1.19022,1.3123,12.6815,3,1,0,0.181954,1,0,0,0,0,0,0,0
1687,854212200,2024-02-02 13:42:25.854212200,1706861545854212200,4,12.6255,1.19022,1.3123,12.6815,4,1,0,0.0363331,1,0,0,0,0,0,0,0
1687,854212200,2024-02-02 13:42:25.854212200,1706861545854212200,4,12.6255,1.19022,1.3123,12.6815,5,1,0,0.953723,1,0,0,0,0,0,0,0
1687,854212200,2024-02-02 13:42:25.854212200,1706861545854212200,13,8.59706,-7.38853,1.24821,11.3358,6,1,0,0.0318718,0.26,0,0,0,0,0,0,0
1687,854212200,2024-02-02 13:42:25.854212200,1706861545854212200,13,8.59706,-7.38853,1.24821,11.3358,7,1,0,0.0507136,0.26,0,0,0,0,0,0,0
1687,854212200,2024-02-02 13:42:25.854212200,1706861545854212200,13,8.59706,-7.38853,1.24821,11.3358,8,1,0,0.0215149,0.26,0,0,0,0,0,0,0
1687,854212200,2024-02-02 13:42:25.854212200,1706861545854212200,13,8.59706,-7.38853,1.24821,11.3358,9,1,0,0.0461033,0.26,0,0,0,0,0,0,0
1687,854212200,2024-02-02 13:42:25.854212200,1706861545854212200,13,8.59706,-7.38853,1.24821,11.3358,10,1,0,0.0274431,0.26,0,0,0,0,0,0,0
1687,854212200,2024-02-02 13:42:25.854212200,1706861545854212200,13,8.59706,-7.38853,1.24821,11.3358,11,1,0,0.015419,0.26,0,0,0,0,0,0,0
1687,854212200,2024-02-02 13:42:25.854212200,1706861545854212200,13,8.59706,-7.38853,1.24821,11.3358,12,1,0,0.0929889,0.26,0,0,0,0,0,0,0
1687,928271760,2024-02-02 13:42:25.928271760,1706861545928271760,0,20.4627,-0.549333,7.13218,20.47,1,1,0,0.046718,1,0,0,0,0,0,0,0
1687,928271760,2024-02-02 13:42:25.928271760,1706861545928271760,4,12.6255,1.19022,1.3184,12.6815,2,1,0,0.0210585,1,0,0,0,0,0,0,0
1687,928271760,2024-02-02 13:42:25.928271760,1706861545928271760,4,12.6255,1.19022,1.3184,12.6815,3,1,0,0.181265,1,0,0,0,0,0,0,0
1687,928271760,2024-02-02 13:42:25.928271760,1706861545928271760,4,12.6255,1.19022,1.3184,12.6815,4,1,0,0.0361631,1,0,0,0,0,0,0,0
1687,928271760,2024-02-02 13:42:25.928271760,1706861545928271760,4,12.6255,1.19022,1.3184,12.6815,5,1,0,0.998963,1,0,0,0,0,0,0,0
1687,928271760,2024-02-02 13:42:25.928271760,1706861545928271760,4,12.6255,1.19022,1.3184,12.6815,6,1,0,0.0486599,1,0,0,0,0,0,0,0
1687,928271760,2024-02-02 13:42:25.928271760,1706861545928271760,4,12.6255,1.19022,1.3184,12.6815,7,1,0,0.0205649,1,0,0,0,0,0,0,0
1687,928271760,2024-02-02 13:42:25.928271760,1706861545928271760,4,12.6255,1.19022,1.3184,12.6815,8,1,0,0.0529722,1,0,0,0,0,0,0,0
1687,928271760,2024-02-02 13:42:25.928271760,1706861545928271760,4,12.6255,1.19022,1.3184,12.6815,9,1,0,0.0272196,1,0,0,0,0,0,0,0
1687,928271760,2024-02-02 13:42:25.928271760,1706861545928271760,4,12.6255,1.19022,1.3184,12.6815,10,1,0,0.0150604,1,0,0,0,0,0,0,0
1687,928271760,2024-02-02 13:42:25.928271760,1706861545928271760,4,12.6255,1.19022,1.3184,12.6815,11,1,0,0.0900039,1,0,0,0,0,0,0,0
1688,2656040,2024-02-02 13:42:25.2656040,1706861545002656040,0,20.4627,-0.549333,7.13828,20.47,1,1,0,0.0475143,1,0,0,0,0,0,0,0
1688,2656040,2024-02-02 13:42:25.2656040,1706861545002656040,4,12.6255,1.19022,1.32145,12.6815,2,1,0,0.0210585,1,0,0,0,0,0,0,0
1688,2656040,2024-02-02 13:42:25.2656040,1706861545002656040,4,12.6255,1.19022,1.32145,12.6815,3,1,0,0.180653,1,0,0,0,0,0,0,0
1688,2656040,2024-02-02 13:42:25.2656040,1706861545002656040,4,12.6255,1.19022,1.32145,12.6815,4,1,0,0.0361631,1,0,0,0,0,0,0,0
1688,2656040,2024-02-02 13:42:25.2656040,1706861545002656040,4,12.6255,1.19022,1.32145,12.6815,5,1,0,0.952238,1,0,0,0,0,0,0,0
1688,2656040,2024-02-02 13:42:25.2656040,1706861545002656040,4,12.6255,1.19022,1.32145,12.6815,6,1,0,0.0463548,1,0,0,0,0,0,0,0
1688,2656040,2024-02-02 13:42:25.2656040,1706861545002656040,4,12.6255,1.19022,1.32145,12.6815,7,1,0,0.0199501,1,0,0,0,0,0,0,0
1688,2656040,2024-02-02 13:42:25.2656040,1706861545002656040,4,12.6255,1.19022,1.32145,12.6815,8,1,0,0.0544671,1,0,0,0,0,0,0,0
1688,2656040,2024-02-02 13:42:25.2656040,1706861545002656040,4,12.6255,1.19022,1.32145,12.6815,9,1,0,0.0324539,1,0,0,0,0,0,0,0
1688,2656040,2024-02-02 13:42:25.2656040,1706861545002656040,4,12.6255,1.19022,1.32145,12.6815,10,1,0,0.0147018,1,0,0,0,0,0,0,0
1688,2656040,2024-02-02 13:42:25.2656040,1706861545002656040,4,12.6255,1.19022,1.32145,12.6815,11,1,0,0.0866183,1,0,0,0,0,0,0,0
1688,76624840,2024-02-02 13:42:25.76624840,1706861545076624840,0,20.4627,-0.549333,7.14743,20.47,1,1,0,0.0475143,1,0,0,0,0,0,0,0
1688,76624840,2024-02-02 13:42:25.76624840,1706861545076624840,4,12.6255,1.19022,1.31535,12.6815,2,1,0,0.0211912,1,0,0,0,0,0,0,0
1688,76624840,2024-02-02 13:42:25.76624840,1706861545076624840,4,12.6255,1.19022,1.31535,12.6815,3,1,0,0.181954,1,0,0,0,0,0,0,0
1688,76624840,2024-02-02 13:42:25.76624840,1706861545076624840,4,12.6255,1.19022,1.31535,12.6815,4,1,0,0.0373297,1,0,0,0,0,0,0,0
1688,76624840,2024-02-02 13:42:25.76624840,1706861545076624840,4,12.6255,1.19022,1.31535,12.6815,5,1,0,0.911001,1,0,0,0,0,0,0,0
1688,76624840,2024-02-02 13:42:25.76624840,1706861545076624840,4,12.6255,1.19022,1.31535,12.6815,6,1,0,0.0450415,1,0,0,0,0,0,0,0
1688,76624840,2024-02-02 13:42:25.76624840,1706861545076624840,4,12.6255,1.19022,1.31535,12.6815,7,1,0,0.020644,1,0,0,0,0,0,0,0
1688,76624840,2024-02-02 13:42:25.76624840,1706861545076624840,4,12.6255,1.19022,1.31535,12.6815,8,1,0,0.05273,1,0,0,0,0,0,0,0
1688,76624840,2024-02-02 13:42:25.76624840,1706861545076624840,4,12.6255,1.19022,1.31535,12.6815,9,1,0,0.0395836,1,0,0,0,0,0,0,0
1688,76624840,2024-02-02 13:42:25.76624840,1706861545076624840,4,12.6255,1.19022,1.31535,12.6815,10,1,0,0.014157,1,0,0,0,0,0,0,0
1688,76624840,2024-02-02 13:42:25.76624840,1706861545076624840,4,12.6255,1.19022,1.31535,12.6815,11,1,0,0.0837403,1,0,0,0,0,0,0,0
1688,153610680,2024-02-02 13:42:25.153610680,1706861545153610680,0,20.4627,-0.549333,7.14438,20.47,1,1,0,0.0477798,1,0,0,0,0,0,0,0
1688,153610680,2024-02-02 13:42:25.153610680,1706861545153610680,4,12.6255,1.19022,1.32145,12.6815,2,1,0,0.0211912,1,0,0,0,0,0,0,0
1688,153610680,2024-02-02 13:42:25.153610680,1706861545153610680,4,12.6255,1.19022,1.32145,12.6815,3,1,0,0.182026,1,0,0,0,0,0,0,0
1688,153610680,2024-02-02 13:42:25.153610680,1706861545153610680,4,12.6255,1.19022,1.32145,12.6815,4,1,0,0.0377767,1,0,0,0,0,0,0,0
1688,153610680,2024-02-02 13:42:25.153610680,1706861545153610680,4,12.6255,1.19022,1.32145,12.6815,5,1,0,0.995915,1,0,0,0,0,0,0,0
1688,153610680,2024-02-02 13:42:25.153610680,1706861545153610680,14,8.54213,-7.44346,1.62664,11.3302,6,1,0,0.031143,0.26,0,0,0,0,0,0,0
1688,153610680,2024-02-02 13:42:25.153610680,1706861545153610680,14,8.54213,-7.44346,1.62664,11.3302,7,1,0,0.0431066,0.26,0,0,0,0,0,0,0
1688,153610680,2024-02-02 13:42:25.153610680,1706861545153610680,14,8.54213,-7.44346,1.62664,11.3302,8,1,0,0.0215102,0.26,0,0,0,0,0,0,0
1688,153610680,2024-02-02 13:42:25.153610680,1706861545153610680,14,8.54213,-7.44346,1.62664,11.3302,9,1,0,0.0506344,0.26,0,0,0,0,0,0,0
1688,153610680,2024-02-02 13:42:25.153610680,1706861545153610680,14,8.54213,-7.44346,1.62664,11.3302,10,1,0,0.038594,0.26,0,0,0,0,0,0,0
1688,153610680,2024-02-02 13:42:25.153610680,1706861545153610680,14,8.54213,-7.44346,1.62664,11.3302,11,1,0,0.0137961,0.26,0,0,0,0,0,0,0
1688,153610680,2024-02-02 13:42:25.153610680,1706861545153610680,14,8.54213,-7.44346,1.62664,11.3302,12,1,0,0.0800171,0.26,0,0,0,0,0,0,0
1688,227535340,2024-02-02 13:42:25.227535340,1706861545227535340,0,20.4627,-0.549333,7.14133,20.47,1,1,0,0.0480452,1,0,0,0,0,0,0,0
1688,227535340,2024-02-02 13:42:25.227535340,1706861545227535340,4,12.6255,1.19022,1.32145,12.6815,2,1,0,0.021147,1,0,0,0,0,0,0,0
1688,227535340,2024-02-02 13:42:25.227535340,1706861545227535340,4,12.6255,1.19022,1.32145,12.6815,3,1,0,0.182026,1,0,0,0,0,0,0,0
1688,227535340,2024-02-02 13:42:25.227535340,1706861545227535340,4,12.6255,1.19022,1.32145,12.6815,4,1,0,0.0380003,1,0,0,0,0,0,0,0
1688,227535340,2024-02-02 13:42:25.227535340,1706861545227535340,4,12.6255,1.19022,1.32145,12.6815,5,1,0,0.995915,1,0,0,0,0,0,0,0
1688,227535340,2024-02-02 13:42:25.227535340,1706861545227535340,4,12.6255,1.19022,1.32145,12.6815,6,1,0,0.0415628,1,0,0,0,0,0,0,0
1688,227535340,2024-02-02 13:42:25.227535340,1706861545227535340,4,12.6255,1.19022,1.32145,12.6815,7,1,0,0.0302512,1,0,0,0,0,0,0,0
1688,227535340,2024-02-02 13:42:25.227535340,1706861545227535340,4,12.6255,1.19022,1.32145,12.6815,8,1,0,0.0486599,1,0,0,0,0,0,0,0
1688,227535340,2024-02-02 13:42:25.227535340,1706861545227535340,4,12.6255,1.19022,1.32145,12.6815,9,1,0,0.037162,1,0,0,0,0,0,0,0
1688,227535340,2024-02-02 13:42:25.227535340,1706861545227535340,4,12.6255,1.19022,1.32145,12.6815,10,1,0,0.0134468,1,0,0,0,0,0,0,0
1688,227535340,2024-02-02 13:42:25.227535340,1706861545227535340,4,12.6255,1.19022,1.32145,12.6815,11,1,0,0.0797796,1,0,0,0,0,0,0,0
1688,300464040,2024-02-02 13:42:25.300464040,1706861545300464040,0,20.4627,-0.549333,7.14438,20.47,1,1,0,0.0480452,1,0,0,0,0,0,0,0
1688,300464040,2024-02-02 13:42:25.300464040,1706861545300464040,4,12.6255,1.19022,1.32145,12.6815,2,1,0,0.021147,1,0,0,0,0,0,0,0
1688,300464040,2024-02-02 13:42:25.300464040,1706861545300464040,4,12.6255,1.19022,1.32145,12.6815,3,1,0,0.182026,1,0,0,0,0,0,0,0
1688,300464040,2024-02-02 13:42:25.300464040,1706861545300464040,4,12.6255,1.19022,1.32145,12.6815,4,1,0,0.0384473,1,0,0,0,0,0,0,0
1688,300464040,2024-02-02 13:42:25.300464040,1706861545300464040,4,12.6255,1.19022,1.32145,12.6815,5,1,0,0.986778,1,0,0,0,0,0,0,0
1688,300464040,2024-02-02 13:42:25.300464040,1706861545300464040,4,12.6255,1.19022,1.32145,12.6815,6,1,0,0.0397047,1,0,0,0,0,0,0,0
1688,300464040,2024-02-02 13:42:25.300464040,1706861545300464040,4,12.6255,1.19022,1.32145,12.6815,7,1,0,0.0293385,1,0,0,0,0,0,0,0
1688,300464040,2024-02-02 13:42:25.300464040,1706861545300464040,4,12.6255,1.19022,1.32145,12.6815,8,1,0,0.0463548,1,0,0,0,0,0,0,0
1688,300464040,2024-02-02 13:42:25.300464040,1706861545300464040,4,12.6255,1.19022,1.32145,12.6815,9,1,0,0.0365753,1,0,0,0,0,0,0,0
1688,300464040,2024-02-02 13:42:25.300464040,1706861545300464040,4,12.6255,1.19022,1.32145,12.6815,10,1,0,0.0170163,1,0,0,0,0,0,0,0
1688,300464040,2024-02-02 13:42:25.300464040,1706861545300464040,4,12.6255,1.19022,1.32145,12.6815,11,1,0,0.121301,1,0,0,0,0,0,0,0
1688,377480760,2024-02-02 13:42:25.377480760,1706861545377480760,0,20.4627,-0.549333,7.15659,20.47,1,1,0,0.0490022,1,0,0,0,0,0,0,0
1688,377480760,2024-02-02 13:42:25.377480760,1706861545377480760,4,12.6255,1.19022,1.3184,12.6815,2,1,0,0.021147,1,0,0,0,0,0,0,0
1688,377480760,2024-02-02 13:42:25.377480760,1706861545377480760,4,12.6255,1.19022,1.3184,12.6815,3,1,0,0.182026,1,0,0,0,0,0,0,0
1688,377480760,2024-02-02 13:42:25.377480760,1706861545377480760,4,12.6255,1.19022,1.3184,12.6815,4,1,0,0.0378256,1,0,0,0,0,0,0,0
1688,377480760,2024-02-02 13:42:25.377480760,1706861545377480760,4,12.6255,1.19022,1.3184,12.6815,5,1,0,0.968504,1,0,0,0,0,0,0,0
1688,377480760,2024-02-02 13:42:25.377480760,1706861545377480760,4,12.6255,1.19022,1.3184,12.6815,6,1,0,0.0379584,1,0,0,0,0,0,0,0
1688,377480760,2024-02-02 13:42:25.377480760,1706861545377480760,4,12.6255,1.19022,1.3184,12.6815,7,1,0,0.0284397,1,0,0,0,0,0,0,0
1688,377480760,2024-02-02 13:42:25.377480760,1706861545377480760,4,12.6255,1.19022,1.3184,12.6815,8,1,0,0.048767,1,0,0,0,0,0,0,0
1688,377480760,2024-02-02 13:42:25.377480760,1706861545377480760,4,12.6255,1.19022,1.3184,12.6815,9,1,0,0.0351316,1,0,0,0,0,0,0,0
1688,377480760,2024-02-02 13:42:25.377480760,1706861545377480760,4,12.6255,1.19022,1.3184,12.6815,10,1,0,0.0166112,1,0,0,0,0,0,0,0
1688,377480760,2024-02-02 13:42:25.377480760,1706861545377480760,4,12.6255,1.19022,1.3184,12.6815,11,1,0,0.115789,1,0,0,0,0,0,0,0
1688,451223020,2024-02-02 13:42:25.451223020,1706861545451223020,0,20.4627,-0.549333,7.16269,20.47,1,1,0,0.0490022,1,0,0,0,0,0,0,0
1688,451223020,2024-02-02 13:42:25.451223020,1706861545451223020,4,12.6255,1.19022,1.3245,12.6815,2,1,0,0.020034,1,0,0,0,0,0,0,0
1688,451223020,2024-02-02 13:42:25.451223020,1706861545451223020,4,12.6255,1.19022,1.3245,12.6815,3,1,0,0.182026,1,0,0,0,0,0,0,0
1688,451223020,2024-02-02 13:42:25.451223020,1706861545451223020,4,12.6255,1.19022,1.3245,12.6815,4,1,0,0.0378256,1,0,0,0,0,0,0,0
1688,451223020,2024-02-02 13:42:25.451223020,1706861545451223020,4,12.6255,1.19022,1.3245,12.6815,5,1,0,0.953276,1,0,0,0,0,0,0,0
1688,451223020,2024-02-02 13:42:25.451223020,1706861545451223020,4,12.6255,1.19022,1.3245,12.6815,6,1,0,0.0367709,1,0,0,0,0,0,0,0
1688,451223020,2024-02-02 13:42:25.451223020,1706861545451223020,4,12.6255,1.19022,1.3245,12.6815,7,1,0,0.0274128,1,0,0,0,0,0,0,0
1688,451223020,2024-02-02 13:42:25.451223020,1706861545451223020,4,12.6255,1.19022,1.3245,12.6815,8,1,0,0.0464106,1,0,0,0,0,0,0,0
1688,451223020,2024-02-02 13:42:25.451223020,1706861545451223020,4,12.6255,1.19022,1.3245,12.6815,9,1,0,0.0331105,1,0,0,0,0,0,0,0
1688,451223020,2024-02-02 13:42:25.451223020,1706861545451223020,4,12.6255,1.19022,1.3245,12.6815,10,1,0,0.016206,1,0,0,0,0,0,0,0
1688,451223020,2024-02-02 13:42:25.451223020,1706861545451223020,4,12.6255,1.19022,1.3245,12.6815,11,1,0,0.111654,1,0,0,0,0,0,0,0
