Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS,Range, Vectorsize, Dynamicproperty, Orientation, Objectsize, objectscore,Vabsx, Vabsy, Aabsx, Aabsy,ego_velocity, ego_latacc, ego_long_acc
3245,536661520,2024-02-27 17:17:33.536661520,1709034453536661520,0,3.93689,-0.503555,6.60115,3.96896,1,0,1.54103,1.91633,0.8,-0.0366222,-0.366222,-0.0839259,-0.251778,0.00744123,3.64223e-06,0.000258207
3245,610640180,2024-02-27 17:17:33.610640180,1709034453610640180,0,3.92773,-0.503555,6.60421,3.95988,1,0,1.54103,1.91011,0.8,-0.0366222,-0.361644,-0.0793481,-0.241096,0.00701233,-0.000102584,0.000204867
3245,689604000,2024-02-27 17:17:33.689604000,1709034453689604000,0,3.92773,-0.512711,6.61641,3.96105,1,0,1.54103,1.90382,0.8,-0.0366222,-0.357067,-0.0747703,-0.230415,0.0115376,-8.71938e-05,-0.000359639
3245,764984260,2024-02-27 17:17:33.764984260,1709034453764984260,0,3.91858,-0.503555,6.74764,3.9508,1,0,1.54103,1.90176,0.8,-0.0320444,-0.347911,-0.0686666,-0.218207,0.0115376,-8.71938e-05,-0.000359639
3245,838340880,2024-02-27 17:17:33.838340880,1709034453838340880,0,3.91858,-0.4944,6.97043,3.94964,1,0,1.54103,1.89755,0.8,-0.0320444,-0.334178,-0.0640889,-0.207526,0.00787229,-2.31996e-05,-0.000435899
3245,911731500,2024-02-27 17:17:33.911731500,1709034453911731500,0,3.91858,-0.4944,7.19321,3.94964,1,0,1.54103,1.89356,0.8,-0.0320444,-0.325022,-0.061037,-0.196844,0.017957,0.000183267,0.000396287
3245,987300040,2024-02-27 17:17:33.987300040,1709034453987300040,0,3.90942,-0.4944,7.43736,3.94056,1,0,1.54103,1.88501,0.8,-0.0320444,-0.320444,-0.0579852,-0.189215,0.00933072,1.25494e-05,0.000650965
3246,64206720,2024-02-27 17:17:33.64206720,1709034453064206720,0,3.90942,-0.485244,7.62963,3.93942,1,0,1.54103,1.87877,0.8,-0.0274667,-0.311289,-0.0518815,-0.178533,0.00933072,1.25494e-05,0.000650965
3246,137876640,2024-02-27 17:17:33.137876640,1709034453137876640,0,3.90942,-0.485244,7.77917,3.93942,1,0,1.54103,1.87459,0.8,-0.0228889,-0.302133,-0.0488296,-0.169378,0.00604987,-7.59679e-05,2.08375e-05
3246,211835980,2024-02-27 17:17:34.211835980,1709034454211835980,0,3.90942,-0.476089,7.89209,3.9383,1,0,1.54103,1.86842,0.8,-0.0228889,-0.2884,-0.0473037,-0.161748,0.0150096,-6.01172e-05,-0.000403234
3246,285973560,2024-02-27 17:17:34.285973560,1709034454285973560,0,3.90027,-0.466933,7.9989,3.92812,1,0,1.54103,1.8663,0.8,-0.0228889,-0.279244,-0.0442518,-0.152593,0.0150096,-6.01172e-05,-0.000403234
3246,360273460,2024-02-27 17:17:34.360273460,1709034454360273460,0,3.90027,-0.466933,8.10572,3.92812,1,0,1.54103,1.86015,0.8,-0.0183111,-0.270089,-0.0396741,-0.144963,0.00781936,8.13627e-05,8.65678e-05
3246,438878740,2024-02-27 17:17:34.438878740,1709034454438878740,0,3.90027,-0.457778,8.19117,3.92704,1,0,1.54103,1.85373,0.8,-0.0183111,-0.265511,-0.0366222,-0.137333,0.00375195,-5.61514e-06,0.000234551
3246,512737540,2024-02-27 17:17:34.512737540,1709034454512737540,0,3.89111,-0.457778,8.2461,3.91795,1,0,1.54103,1.84761,0.8,-0.0183111,-0.251778,-0.0366222,-0.13123,0.00339878,1.78579e-05,-2.37015e-05
3246,585548240,2024-02-27 17:17:34.585548240,1709034454585548240,0,3.89111,-0.448622,8.29493,3.91689,1,0,1.54103,1.84352,0.8,-0.0183111,-0.2472,-0.0335704,-0.1236,0.00339878,1.78579e-05,-2.37015e-05
3246,660564400,2024-02-27 17:17:34.660564400,1709034454660564400,0,3.89111,-0.448622,8.3224,3.91689,1,3,1.54103,1.83517,0.8,-0.0183111,-0.242622,-0.0320444,-0.119022,0.00233205,-0.000151395,-0.000498107
3246,734184740,2024-02-27 17:17:34.734184740,1709034454734184740,0,3.88195,-0.384533,8.38343,3.90095,1,3,1.54103,1.83118,0.8,-0.0137333,-0.183111,-0.0289926,-0.100711,0.00580206,4.49645e-05,0.000214118
3246,809456240,2024-02-27 17:17:34.809456240,1709034454809456240,0,3.8728,-0.347911,8.43532,3.88839,1,3,1.54103,1.82489,0.8,-0.0137333,-0.155644,-0.0274667,-0.0915555,0.0106408,5.05935e-05,0.000101767
3246,884391460,2024-02-27 17:17:34.884391460,1709034454884391460,0,3.8728,-0.347911,8.48109,3.88839,1,3,1.54103,1.81886,0.8,-0.0137333,-0.146489,-0.0259407,-0.0854518,0.0106408,5.05935e-05,0.000101767
3246,957477480,2024-02-27 17:17:34.957477480,1709034454957477480,0,3.86364,-0.338755,8.52382,3.87847,1,3,1.54103,1.81259,0.8,-0.00915555,-0.137333,-0.021363,-0.0793481,0.00385547,8.06901e-06,4.54427e-05
3247,31040600,2024-02-27 17:17:34.31040600,1709034454031040600,0,3.86364,-0.338755,8.54823,3.87847,1,3,1.54103,1.80653,0.8,-0.00915555,-0.132756,-0.021363,-0.0747703,0.0070263,-6.13123e-05,-7.87372e-05
3247,105996040,2024-02-27 17:17:34.105996040,1709034454105996040,0,3.86364,-0.3296,8.57265,3.87768,1,3,1.54103,1.80237,0.8,-0.00915555,-0.1236,-0.019837,-0.0701926,0.00385927,-1.21379e-06,4.87924e-05
3247,183081100,2024-02-27 17:17:35.183081100,1709034455183081100,0,3.85449,-0.338755,8.60317,3.86934,1,3,1.54103,1.79827,0.8,-0.00915555,-0.119022,-0.0183111,-0.0656148,0.00385927,-1.21379e-06,4.87924e-05
3247,257147320,2024-02-27 17:17:35.257147320,1709034455257147320,0,3.85449,-0.3296,8.63063,3.86855,1,3,1.54103,1.79223,0.8,-0.00915555,-0.114444,-0.0183111,-0.061037,0.00312467,7.13112e-06,-5.91879e-06
3247,331109540,2024-02-27 17:17:35.331109540,1709034455331109540,0,3.85449,-0.3296,8.64589,3.86855,1,3,1.54103,1.7862,0.8,-0.00915555,-0.109867,-0.0167852,-0.0579852,0.00762423,1.68243e-05,-7.79725e-05
3247,405213580,2024-02-27 17:17:35.405213580,1709034455405213580,0,3.85449,-0.3296,8.652,3.86855,1,3,1.54103,1.78004,0.8,-0.00915555,-0.105289,-0.0152593,-0.0534074,0.00799181,-2.69495e-05,4.33482e-05
3247,479271340,2024-02-27 17:17:35.479271340,1709034455479271340,0,3.85449,-0.3296,8.66726,3.86855,1,3,1.54103,1.77398,0.8,-0.00457778,-0.100711,-0.0137333,-0.0503555,0.00799181,-2.69495e-05,4.33482e-05
3247,559113280,2024-02-27 17:17:35.559113280,1709034455559113280,0,3.85449,-0.3296,8.68252,3.86855,1,3,1.54103,1.76792,0.8,-0.00457778,-0.0915555,-0.0137333,-0.0457778,0.00792641,2.01216e-05,9.38459e-05
3247,632900980,2024-02-27 17:17:35.632900980,1709034455632900980,0,3.85449,-0.3296,8.69472,3.86855,1,3,1.54103,1.76179,0.8,-0.00457778,-0.0824,-0.0122074,-0.0412,0.00265372,4.17905e-05,-2.57364e-05
3247,705829160,2024-02-27 17:17:35.705829160,1709034455705829160,0,3.85449,-0.3296,8.70083,3.86855,1,3,1.54103,1.75582,0.8,-0.00457778,-0.0824,-0.0106815,-0.0381481,0.0114777,1.85929e-05,-9.6192e-05
3247,780811880,2024-02-27 17:17:35.780811880,1709034455780811880,0,3.85449,-0.3296,8.70388,3.86855,1,3,1.54103,1.75177,0.8,-0.00457778,-0.0778222,-0.0106815,-0.0366222,0.0114777,1.85929e-05,-9.6192e-05
3247,854602900,2024-02-27 17:17:35.854602900,1709034455854602900,0,3.85449,-0.320444,8.70998,3.86778,1,3,1.54103,1.7437,0.8,0,-0.0686666,-0.00762963,-0.0320444,0.0109917,-5.85777e-05,5.39815e-05
3247,930255280,2024-02-27 17:17:35.930255280,1709034455930255280,0,3.85449,-0.320444,8.70998,3.86778,1,3,1.54103,1.73966,0.8,0,-0.0640889,-0.00762963,-0.0289926,0.00391219,8.80608e-06,3.49257e-05
3248,5321240,2024-02-27 17:17:35.5321240,1709034455005321240,0,3.85449,-0.320444,8.70998,3.86778,1,3,1.54103,1.73367,0.8,0,-0.0595111,-0.00762963,-0.0274667,0.00437949,3.95559e-05,-4.95455e-05
3248,78730280,2024-02-27 17:17:35.78730280,1709034455078730280,0,3.85449,-0.320444,8.70388,3.86778,1,3,1.54103,1.72773,0.8,0,-0.0549333,-0.00762963,-0.0244148,0.00437949,3.95559e-05,-4.95455e-05
3248,152402500,2024-02-27 17:17:36.152402500,1709034456152402500,0,3.85449,-0.320444,8.70693,3.86778,1,3,1.54103,1.72372,0.8,0,-0.0503555,-0.0061037,-0.0228889,0.00703578,5.78824e-06,-1.39878e-06
3248,227310220,2024-02-27 17:17:36.227310220,1709034456227310220,0,3.85449,-0.320444,8.71609,3.86778,1,3,1.54103,1.71571,0.8,0,-0.0457778,-0.0061037,-0.019837,0.0117935,5.49941e-05,1.09383e-05
3248,303591420,2024-02-27 17:17:36.303591420,1709034456303591420,0,3.85449,-0.311289,8.71609,3.86704,1,3,1.54103,1.71178,0.8,0,-0.0412,-0.0061037,-0.0183111,0.0056544,-3.79921e-05,-5.94131e-05
3248,377479060,2024-02-27 17:17:36.377479060,1709034456377479060,0,3.85449,-0.311289,8.71609,3.86704,1,3,1.54103,1.70778,0.8,0,-0.0412,-0.00457778,-0.0167852,0.0056544,-3.79921e-05,-5.94131e-05
3248,451546720,2024-02-27 17:17:36.451546720,1709034456451546720,0,3.85449,-0.311289,8.71609,3.86704,1,3,1.54103,1.69975,0.8,0,-0.0366222,-0.00457778,-0.0152593,0.00574699,-5.53767e-05,5.4718e-05
3248,525571320,2024-02-27 17:17:36.525571320,1709034456525571320,0,3.85449,-0.311289,8.72219,3.86704,1,3,1.54103,1.69388,0.8,0,-0.0320444,-0.00457778,-0.0137333,0.00345589,3.01511e-05,2.69515e-05
3248,599694300,2024-02-27 17:17:36.599694300,1709034456599694300,0,3.85449,-0.311289,8.72219,3.86704,1,3,1.54103,1.68594,0.8,0,-0.0320444,-0.00457778,-0.0122074,0.00381711,4.84321e-05,2.75138e-05
3248,679490100,2024-02-27 17:17:36.679490100,1709034456679490100,0,3.85449,-0.311289,8.72219,3.86704,1,3,1.54103,1.68197,0.8,0,-0.0274667,-0.00457778,-0.0106815,0.00381711,4.84321e-05,2.75138e-05
3248,752963520,2024-02-27 17:17:36.752963520,1709034456752963520,0,3.85449,-0.311289,8.71609,3.86704,1,3,1.54103,1.67796,0.8,0,-0.0274667,-0.00305185,-0.0106815,0.0121138,5.94186e-06,6.79894e-06
3248,826908580,2024-02-27 17:17:36.826908580,1709034456826908580,0,3.85449,-0.311289,8.71914,3.86704,1,3,1.54103,1.67212,0.8,0,-0.0228889,-0.00305185,-0.00915555,0.0142468,2.16052e-05,-4.80512e-05
3248,901618320,2024-02-27 17:17:36.901618320,1709034456901618320,0,3.85449,-0.311289,8.72524,3.86704,1,3,1.54103,1.66617,0.8,0,-0.0228889,-0.00152593,-0.00762963,0.00241324,-9.85241e-06,8.13512e-06
3248,978076520,2024-02-27 17:17:36.978076520,1709034456978076520,0,3.85449,-0.311289,8.72524,3.86704,1,3,1.54103,1.65829,0.8,0,-0.0228889,-0.00152593,-0.00762963,0.00241324,-9.85241e-06,8.13512e-06
3249,58084660,2024-02-27 17:17:36.58084660,1709034456058084660,0,3.85449,-0.311289,8.72524,3.86704,1,3,1.54103,1.65431,0.8,0,-0.0183111,-0.00152593,-0.0061037,0.00791069,4.19659e-05,2.49748e-05
3249,133254280,2024-02-27 17:17:36.133254280,1709034456133254280,0,3.85449,-0.311289,8.7344,3.86704,1,3,1.54103,1.64851,0.8,0,-0.0183111,-0.00152593,-0.00457778,0.00256478,1.71074e-05,-0.000148085
3249,207021120,2024-02-27 17:17:37.207021120,1709034457207021120,0,3.85449,-0.311289,8.73135,3.86704,1,3,1.54103,1.64254,0.8,0,-0.0137333,-0.00152593,-0.00457778,0.00803831,9.9664e-06,-0.000237969
3249,280878080,2024-02-27 17:17:37.280878080,1709034457280878080,0,3.85449,-0.311289,8.72829,3.86704,1,3,1.54103,1.63677,0.8,0,-0.0137333,-0.00152593,-0.00305185,0.00803831,9.9664e-06,-0.000237969
3249,359109220,2024-02-27 17:17:37.359109220,1709034457359109220,0,3.84533,-0.311289,8.71303,3.85791,1,3,1.54103,1.63088,0.8,0,-0.00915555,-0.00152593,-0.00305185,0.00914452,-3.12484e-05,-0.000250243
3249,438818020,2024-02-27 17:17:37.438818020,1709034457438818020,0,3.84533,-0.311289,8.70388,3.85791,1,3,1.54103,1.62507,0.8,0,-0.00915555,-0.00152593,-0.00305185,0.00554244,-7.67928e-05,-0.000346062
3249,512542100,2024-02-27 17:17:37.512542100,1709034457512542100,0,3.84533,-0.311289,8.73745,3.85791,1,3,1.54103,1.62124,0.8,0.00457778,-0.00915555,0.00152593,-0.00305185,0.0110228,-0.000134158,-0.00117257
3249,587398040,2024-02-27 17:17:37.587398040,1709034457587398040,0,3.84533,-0.302133,8.80154,3.85718,1,3,1.54103,1.61538,0.8,0.00457778,-0.00915555,0,-0.00152593,0.0110228,-0.000134158,-0.00117257
3249,661961460,2024-02-27 17:17:37.661961460,1709034457661961460,0,3.85449,-0.302133,8.89004,3.86631,1,3,1.54103,1.60954,0.8,0.0183111,-0.00915555,0.00762963,-0.00152593,0.0207041,-7.31568e-07,-0.000904828
3249,737556300,2024-02-27 17:17:37.737556300,1709034457737556300,0,3.85449,-0.302133,9.01212,3.86631,1,3,1.54103,1.60566,0.8,0.0137333,-0.00457778,0.00457778,-0.00152593,0.0412928,-0.000251718,-0.00247309
3249,814810600,2024-02-27 17:17:37.814810600,1709034457814810600,0,3.85449,-0.302133,9.01212,3.86631,1,3,1.54103,1.59604,0.8,0.0457778,-0.00457778,0.0183111,-0.00152593,0.0577591,-0.00016852,-0.00290774
3249,889183040,2024-02-27 17:17:37.889183040,1709034457889183040,0,3.86364,-0.292978,8.84732,3.87474,1,3,1.54103,1.5942,0.8,0.0320444,0,0.0106815,0,0.0915535,-0.000271245,-0.00300876
3249,962497720,2024-02-27 17:17:37.962497720,1709034457962497720,0,3.9552,-0.302133,8.70083,3.96672,1,3,1.54103,1.99249,0.8,0.0961333,0,0.0396741,0,0.0915535,-0.000271245,-0.00300876
3250,37504800,2024-02-27 17:17:37.37504800,1709034457037504800,0,3.9552,-0.292978,8.48109,3.96603,1,3,1.54103,1.98391,0.8,0.0640889,0.00457778,0.0228889,0.00152593,0.119191,-0.000276421,-0.00301581
3250,111476440,2024-02-27 17:17:37.111476440,1709034457111476440,0,3.9552,-0.292978,8.30714,3.96603,1,3,1.54103,1.9795,0.8,0.151067,0.00457778,0.0625629,0,0.156423,-0.00026557,-0.00302216
3250,190180520,2024-02-27 17:17:38.190180520,1709034458190180520,0,3.96435,-0.283822,8.15455,3.9745,1,3,1.54103,1.97326,0.8,0.105289,0.0137333,0.0366222,0.00305185,0.156423,-0.00026557,-0.00302216
3250,265359300,2024-02-27 17:17:38.265359300,1709034458265359300,0,4.02844,-0.265511,7.86767,4.03718,1,3,1.54103,1.96459,0.8,0.201422,0.0366222,0.0793481,0.00762963,0.177081,-0.000190654,-0.00308397
3250,338259720,2024-02-27 17:17:38.338259720,1709034458338259720,0,4.0376,-0.274667,7.40074,4.04693,1,3,1.54103,1.95788,0.8,0.141911,0.0320444,0.0488296,0.00762963,0.216174,-0.000291818,-0.00353031
3250,412521580,2024-02-27 17:17:38.412521580,1709034458412521580,0,4.08338,-0.274667,7.03146,4.0926,1,3,1.54103,1.95593,0.8,0.260933,0.0228889,0.103763,0.00305185,0.243979,-0.000318943,-0.00379588
3250,489484360,2024-02-27 17:17:38.489484360,1709034458489484360,0,4.12915,-0.274667,7.03146,4.13828,1,3,1.54103,1.95343,0.8,0.270089,0.0228889,0.100711,0.00305185,0.243979,-0.000318943,-0.00379588
3250,565441880,2024-02-27 17:17:38.565441880,1709034458565441880,0,4.12915,-0.274667,7.18406,4.13828,1,0,1.54103,1.94911,0.8,0.334178,0.00915555,0.125126,0,0.277381,-0.000398194,-0.00406561
3250,639174360,2024-02-27 17:17:38.639174360,1709034458639174360,0,4.18409,-0.274667,7.18406,4.19309,1,0,1.54103,1.94911,0.8,0.338755,0.00915555,0.122074,0,0.322349,-0.000266348,-0.00435748
3250,713489040,2024-02-27 17:17:38.713489040,1709034458713489040,0,4.34889,-0.311289,7.59301,4.36001,1,0,1.1557,1.94635,0.8,0.5356,-0.0228889,0.204474,-0.0122074,0.355258,-0.000198089,-0.00442198
3250,788139840,2024-02-27 17:17:38.788139840,1709034458788139840,0,4.41298,-0.311289,7.59301,4.42394,1,0,0.866822,1.94366,0.8,0.553911,-0.0228889,0.199896,-0.0122074,0.355258,-0.000198089,-0.00442198
3250,862455040,2024-02-27 17:17:38.862455040,1709034458862455040,0,4.55947,-0.338755,8.04468,4.57203,1,0,0.65014,2.4174,0.8,0.7004,-0.0595111,0.257881,-0.0228889,0.42493,-9.71268e-06,-0.00438611
3250,940612080,2024-02-27 17:17:38.940612080,1709034458940612080,0,4.66018,-0.347911,8.04468,4.67315,1,0,0.487533,2.4145,0.8,0.723289,-0.0595111,0.251778,-0.021363,0.462725,5.88671e-05,-0.00229663
3251,15137320,2024-02-27 17:17:38.15137320,1709034458015137320,0,4.7792,-0.338755,7.80358,4.79119,1,0,0.365674,3.00402,0.8,0.8652,-0.0412,0.299081,-0.0167852,0.49863,0.000340021,-0.00487811
3251,88405360,2024-02-27 17:17:38.88405360,1709034458088405360,0,4.87991,-0.338755,7.80358,4.89165,1,0,0.274303,3.00319,0.8,0.883511,-0.0412,0.292978,-0.0167852,0.49863,0.000340021,-0.00487811
3251,163550920,2024-02-27 17:17:39.163550920,1709034459163550920,0,5.04471,-0.375378,7.83715,5.05866,1,0,0.205751,3.34754,0.8,1.01169,-0.0778222,0.334178,-0.0274667,0.565294,-4.3501e-05,-0.00540873
3251,238305620,2024-02-27 17:17:39.238305620,1709034459238305620,0,5.16373,-0.393689,7.80969,5.17872,1,0,0.154266,3.8942,0.8,1.09867,-0.0824,0.354015,-0.0289926,0.604574,-8.6794e-05,-0.00593887
3251,314268700,2024-02-27 17:17:39.314268700,1709034459314268700,0,5.25529,-0.430311,7.40684,5.27287,1,0,0.229337,3.99715,0.8,1.19022,-0.119022,0.375378,-0.0366222,0.646679,-0.000209492,-0.00276624
3251,389352980,2024-02-27 17:17:39.389352980,1709034459389352980,0,5.42924,-0.430311,6.33869,5.44627,1,0,0.279768,4.22187,0.9,1.25889,-0.109867,0.383007,-0.0335704,0.646679,-0.000209492,-0.00276624
3251,463324140,2024-02-27 17:17:39.463324140,1709034459463324140,0,5.45671,-0.421155,6.25935,5.47294,1,0,0.309586,4.34508,0.95,1.34587,-0.100711,0.40437,-0.0305185,0.735528,-0.000280387,-0.00530012
3251,538430360,2024-02-27 17:17:39.538430360,1709034459538430360,0,5.6032,-0.421155,6.55538,5.619,1,0,0.324159,4.38649,0.97,1.43742,-0.0824,0.424207,-0.0259407,0.765557,-0.000540047,-0.00766307
3251,613458960,2024-02-27 17:17:39.613458960,1709034459613458960,0,5.67644,-0.412,7.08029,5.69137,1,0,0.328761,4.54642,0.99,1.51524,-0.0732444,0.433363,-0.0228889,0.82243,0.000437087,-0.00756494
3251,692236020,2024-02-27 17:17:39.692236020,1709034459692236020,0,5.80462,-0.402844,7.3397,5.81858,1,0,0.327036,4.64029,1,1.58391,-0.0549333,0.440992,-0.0183111,0.881425,2.67039e-05,-0.00448911
3251,766693160,2024-02-27 17:17:39.766693160,1709034459766693160,0,5.94195,-0.393689,6.83309,5.95498,1,0,0.317927,4.69775,1,1.68004,-0.0503555,0.457778,-0.0167852,0.881425,2.67039e-05,-0.00448911
3251,842190060,2024-02-27 17:17:39.842190060,1709034459842190060,0,6.03351,-0.384533,7.51976,6.04575,1,0,0.304792,4.71189,1,1.76244,-0.0366222,0.469985,-0.0122074,0.935212,-0.000235146,-0.00259514
3251,918326200,2024-02-27 17:17:39.918326200,1709034459918326200,0,6.03351,-0.375378,8.13318,6.04518,1,0,0.288781,4.71436,1,1.84027,-0.0228889,0.482192,-0.00915555,0.984865,-0.000961789,-0.00539897
3251,993982980,2024-02-27 17:17:39.993982980,1709034459993982980,0,6.15253,-0.3296,8.99686,6.16135,1,0,0.273345,4.75115,1,1.92267,0.0183111,0.492874,0.00152593,1.03306,-0.00124998,-0.00795555
3252,71947880,2024-02-27 17:17:39.71947880,1709034459071947880,0,6.22578,-0.320444,10.0986,6.23402,1,0,0.265291,5.00184,1,1.99133,0.0228889,0.4944,0.00152593,1.03306,-0.00124998,-0.00795555
3252,146288900,2024-02-27 17:17:40.146288900,1709034460146288900,0,6.38142,-0.265511,11.0111,6.38694,1,0,0.254169,5.05386,1,2.08747,0.0778222,0.511185,0.0152593,1.07476,-0.00139722,-0.0051774
3252,218751760,2024-02-27 17:17:40.218751760,1709034460218751760,0,6.44551,-0.256355,10.9561,6.45061,1,0,0.238541,5.07759,1,2.16987,0.0869778,0.520341,0.0167852,1.14528,-0.000665945,-0.00540389
3252,294472440,2024-02-27 17:17:40.294472440,1709034460294472440,0,6.56453,-0.283822,9.99176,6.57066,1,0,0.217544,5.19532,1,2.23853,0.0549333,0.524918,0.00762963,1.17695,-0.00287671,-0.00743195
3252,368728640,2024-02-27 17:17:40.368728640,1709034460368728640,0,6.68355,-0.283822,9.15555,6.68958,1,0,0.19415,5.19567,1,2.31635,0.0549333,0.531022,0.00762963,1.17695,-0.00287671,-0.00743195
3252,444510120,2024-02-27 17:17:40.444510120,1709034460444510120,0,6.79342,-0.265511,8.81069,6.79861,1,0,0.170181,5.19918,1,2.39418,0.0686666,0.537126,0.0106815,1.23167,-0.000956843,-0.00245787
3252,519536900,2024-02-27 17:17:40.519536900,1709034460519536900,0,6.96738,-0.238044,8.44752,6.97144,1,0,0.14602,5.2546,1,2.48573,0.100711,0.547807,0.0183111,1.29146,-0.00184566,-0.00275578
3252,593772720,2024-02-27 17:17:40.593772720,1709034460593772720,0,7.04062,-0.201422,8.23084,7.0435,1,0,0.12905,5.28746,1,2.54982,0.128178,0.549333,0.0244148,1.32593,-0.000341047,-0.00043643
3252,668199120,2024-02-27 17:17:40.668199120,1709034460668199120,0,7.26035,-0.155644,7.87988,7.26202,1,0,0.117641,5.28522,1,2.61849,0.173956,0.547807,0.0350963,1.32593,-0.000341047,-0.00043643
3252,743150680,2024-02-27 17:17:40.743150680,1709034460743150680,0,7.3336,-0.0824,8.02026,7.33406,1,0,0.113997,5.29582,1,2.66884,0.228889,0.540178,0.0473037,1.36301,-0.000790211,0.000210963
3252,823566280,2024-02-27 17:17:40.823566280,1709034460823566280,0,7.42515,-0.0366222,8.18812,7.42524,1,0,0.113326,5.35291,1,2.69173,0.256355,0.518815,0.0518815,1.3344,-0.000351924,-9.55957e-07
3252,897942620,2024-02-27 17:17:40.897942620,1709034460897942620,0,7.4984,-0.00915555,8.2522,7.4984,1,0,0.113422,5.49172,1,2.71004,0.265511,0.497452,0.0518815,1.33366,-2.01662e-05,0.00142497
3252,972932060,2024-02-27 17:17:40.972932060,1709034460972932060,0,7.55333,-0.00915555,8.08435,7.55334,1,0,0.112655,5.49728,1,2.71462,0.256355,0.473037,0.0473037,1.33366,-2.01662e-05,0.00142497
3253,47203400,2024-02-27 17:17:40.47203400,1709034460047203400,0,7.65404,-0.0274667,8.03247,7.65409,1,0,0.109683,5.48633,1,2.72378,0.228889,0.447096,0.0396741,1.33182,0.00045388,0.0013547
3253,121183240,2024-02-27 17:17:40.121183240,1709034460121183240,0,7.70898,-0.00915555,7.95312,7.70898,1,0,0.107094,5.48552,1,2.69631,0.224311,0.410474,0.0366222,1.3063,-0.000104907,0.000722854
3253,203300980,2024-02-27 17:17:41.203300980,1709034461203300980,0,7.89209,-0.00915555,8.19422,7.89209,1,0,0.104697,5.64997,1,2.68258,0.215155,0.37843,0.0335704,1.28578,1.68696e-05,0.000828872
3253,279284980,2024-02-27 17:17:41.279284980,1709034461279284980,0,7.96533,0.00915555,8.22169,7.96534,1,0,0.103355,5.71757,1,2.65969,0.219733,0.344859,0.0320444,1.25806,-6.37092e-05,0.00124656
3253,352277300,2024-02-27 17:17:41.352277300,1709034461352277300,0,8.02942,0,8.417,8.02942,1,0,0.0978901,5.97447,1,2.6368,0.196844,0.314341,0.0259407,1.25806,-6.37092e-05,0.00124656
3253,427119480,2024-02-27 17:17:41.427119480,1709034461427119480,0,8.0752,0,8.69777,8.0752,1,0,0.0928087,5.95456,1,2.61849,0.183111,0.2884,0.021363,1.257,-0.000296051,0.000913863
3253,501458660,2024-02-27 17:17:41.501458660,1709034461501458660,0,8.14844,-0.0183111,9.05179,8.14846,1,0,0.0866726,5.93992,1,2.59102,0.160222,0.260933,0.0137333,1.24029,0.000258374,0.00182358
3253,579802300,2024-02-27 17:17:41.579802300,1709034461579802300,0,8.24915,-0.00915555,9.241,8.24916,1,0,0.0822622,5.98455,1,2.57729,0.160222,0.236518,0.0137333,1.22662,4.73704e-05,0.000713972
3253,654373840,2024-02-27 17:17:41.654373840,1709034461654373840,0,8.30409,0.0274667,9.4058,8.30413,1,0,0.0815911,5.96797,1,2.54067,0.183111,0.206,0.019837,1.22662,4.73704e-05,0.000713972
3253,727023200,2024-02-27 17:17:41.727023200,1709034461727023200,0,8.36818,0.0457778,9.68657,8.3683,1,0,0.0817828,5.95942,1,2.51778,0.192267,0.184637,0.019837,1.22907,-7.12256e-05,0.00110812
