Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS,Range, Vectorsize, Dynamicproperty, Orientation, Objectsize, objectscore,Vabsx, Vabsy, Aabsx, Aabsy,ego_velocity, ego_latacc, ego_long_acc
1963,599874760,2024-02-09 16:14:35.599874760,1707475475599874760,12,36.4666,-0.109867,25.7942,36.4667,1,0,0.0103547,3.89936,1,6.36311,0.128178,0.126652,0.0457778,5.60382,0.000140992,0.00268873
1963,675118200,2024-02-09 16:14:35.675118200,1707475475675118200,12,36.5307,-0.0640889,25.5074,36.5307,1,0,0.014765,3.88767,1,6.37226,0.151067,0.122074,0.0473037,5.62414,0.000607939,0.00243482
1963,748968420,2024-02-09 16:14:35.748968420,1707475475748968420,12,36.5856,-0.0183111,25.1991,36.5856,1,0,0.0186001,3.87768,1,6.37684,0.169378,0.119022,0.0488296,5.62414,0.000607939,0.00243482
1963,825021280,2024-02-09 16:14:35.825021280,1707475475825021280,12,36.6222,0.00915555,25.1747,36.6222,1,0,0.0220516,3.86452,1,6.38142,0.183111,0.112918,0.0488296,5.63654,0.000262801,0.00217453
1963,904100420,2024-02-09 16:14:35.904100420,1707475475904100420,12,36.6771,0.0549333,25.3243,36.6772,1,0,0.0254073,3.84763,1,6.386,0.201422,0.108341,0.0503555,5.66436,0.000344307,0.00224814
1963,978482180,2024-02-09 16:14:35.978482180,1707475475978482180,12,36.7229,0.109867,25.3059,36.7231,1,0,0.0285713,3.84174,1,6.386,0.219733,0.102237,0.0503555,5.69587,0.000447719,0.00253676
1964,55120140,2024-02-09 16:14:35.55120140,1707475475055120140,12,36.8328,0.1648,25.2174,36.8332,1,0,0.0315434,3.83357,1,6.39515,0.242622,0.0991852,0.0518815,5.69587,0.000447719,0.00253676
1964,130658780,2024-02-09 16:14:35.130658780,1707475475130658780,12,36.8969,0.210578,25.2785,36.8975,1,0,0.0344197,3.81536,1,6.39515,0.256355,0.0946074,0.0534074,5.71506,3.0845e-05,0.0025219
1964,205220560,2024-02-09 16:14:35.205220560,1707475475205220560,12,36.961,0.256355,25.6172,36.9619,1,0,0.0371043,3.81097,1,6.39973,0.274667,0.0900296,0.0534074,5.74053,0.000266987,0.00249967
1964,285234600,2024-02-09 16:14:35.285234600,1707475475285234600,12,36.961,0.311289,25.3761,36.9623,1,0,0.0398847,4.00815,1,6.39973,0.292978,0.0869778,0.0534074,5.76986,0.000108667,0.00205676
1964,362776180,2024-02-09 16:14:35.362776180,1707475475362776180,12,37.0251,0.338755,25.6233,37.0266,1,0,0.041994,4.04124,1,6.40431,0.297555,0.0839259,0.0534074,5.76986,0.000108667,0.00205676
1964,436051560,2024-02-09 16:14:36.436051560,1707475476436051560,12,37.1715,0.402844,25.2815,37.1737,1,0,0.0441992,4.05751,1,6.40889,0.315867,0.0793481,0.0534074,5.78448,-9.54547e-05,0.00190813
1964,511473640,2024-02-09 16:14:36.511473640,1707475476511473640,12,37.199,0.476089,25.0252,37.2021,1,0,0.0468837,4.07284,1,6.40431,0.343333,0.0717185,0.0564592,5.79838,-1.67085e-05,0.00299468
1964,588106080,2024-02-09 16:14:36.588106080,1707475476588106080,12,37.3089,0.549333,24.5399,37.3129,1,0,0.0496641,4.06161,1,6.40431,0.366222,0.0671407,0.0564592,5.82261,-0.00050552,0.00207169
1964,665351200,2024-02-09 16:14:36.665351200,1707475476665351200,12,37.3547,0.549333,23.8197,37.3587,1,0,0.0514858,4.05158,1,6.40431,0.357067,0.0625629,0.0534074,5.82261,-0.00050552,0.00207169
1964,741127000,2024-02-09 16:14:36.741127000,1707475476741127000,12,37.3821,0.585955,23.5023,37.3867,1,0,0.0532116,4.03824,1,6.40431,0.3708,0.0595111,0.0534074,5.84845,-0.000258302,0.00218517
1964,816923360,2024-02-09 16:14:36.816923360,1707475476816923360,12,37.4096,0.613422,23.5908,37.4146,1,0,0.0545539,4.02093,1,6.40431,0.3708,0.0564592,0.0518815,5.87143,0.000308139,0.00199604
1964,890954080,2024-02-09 16:14:36.890954080,1707475476890954080,12,37.4096,0.640889,23.8746,37.4151,1,0,0.0557044,4.01483,1,6.40431,0.375378,0.0534074,0.0503555,5.89409,0.000296972,0.00235368
1964,966112120,2024-02-09 16:14:36.966112120,1707475476966112120,12,37.4554,0.668355,22.9286,37.4613,1,0,0.056759,3.99752,1,6.40431,0.379955,0.0503555,0.0503555,5.93102,0.000460402,0.00220456
1965,44871360,2024-02-09 16:14:36.44871360,1707475476044871360,12,37.5286,0.704978,22.8706,37.5352,1,0,0.0578137,3.97993,1,6.40431,0.389111,0.0473037,0.0488296,5.93102,0.000460402,0.00220456
1965,119185700,2024-02-09 16:14:36.119185700,1707475476119185700,12,37.5561,0.750755,22.7332,37.5636,1,0,0.0588683,3.97722,1,6.40889,0.393689,0.0457778,0.0488296,5.95059,-0.000482651,0.00183521
1965,192743280,2024-02-09 16:14:36.192743280,1707475476192743280,12,37.6293,0.796533,21.5125,37.6378,1,0,0.0601147,3.97562,1,6.40431,0.407422,0.0412,0.0488296,5.96318,0.000195313,0.000928363
1965,269166620,2024-02-09 16:14:36.269166620,1707475476269166620,12,37.6293,0.842311,21.6498,37.6387,1,0,0.061457,3.96241,1,6.40431,0.416578,0.0396741,0.0488296,5.98457,-0.000804822,-0.000266483
1965,345566940,2024-02-09 16:14:36.345566940,1707475476345566940,12,37.6385,0.878933,21.0517,37.6487,1,0,0.0626075,3.9508,1,6.40431,0.421155,0.0381481,0.0473037,5.98457,-0.000804822,-0.000266483
1965,424175440,2024-02-09 16:14:37.424175440,1707475477424175440,12,37.7392,0.943022,20.9235,37.751,1,0,0.0641415,3.94062,1,6.40889,0.439467,0.0350963,0.0488296,5.98816,0.000543306,-0.000714264
1965,500450460,2024-02-09 16:14:37.500450460,1707475477500450460,12,37.73,0.979644,19.5929,37.7427,1,0,0.0654838,3.92365,1,6.40889,0.444044,0.0350963,0.0473037,5.96226,0.00108859,-0.0016342
1965,575366660,2024-02-09 16:14:37.575366660,1707475477575366660,12,37.7758,1.01627,19.068,37.7895,1,0,0.0666343,3.9282,1,6.41346,0.448622,0.0350963,0.0457778,5.95364,0.000504675,-0.00173364
1965,649440480,2024-02-09 16:14:37.649440480,1707475477649440480,12,37.7941,0.997955,18.189,37.8073,1,0,0.0667302,3.99524,1,6.42262,0.430311,0.0381481,0.0427259,5.95364,0.000504675,-0.00173364
1965,725708220,2024-02-09 16:14:37.725708220,1707475477725708220,12,37.8765,1.00711,17.5542,37.8899,1,0,0.0664426,3.9774,1,6.43178,0.425733,0.0381481,0.0396741,5.9462,-0.000955539,-0.00180137
1965,805092840,2024-02-09 16:14:37.805092840,1707475477805092840,12,37.9223,1.02542,18.0456,37.9362,1,0,0.0660591,3.98324,1,6.43178,0.421155,0.0366222,0.0381481,5.92165,0.000706333,-0.00247235
1965,880333780,2024-02-09 16:14:37.880333780,1707475477880333780,12,37.9131,1.06204,18.0059,37.928,1,0,0.0659632,3.97235,1,6.43178,0.425733,0.0350963,0.0381481,5.89179,0.000226546,-0.00166036
1965,955708780,2024-02-09 16:14:37.955708780,1707475477955708780,12,37.9864,1.11698,18.1555,38.0028,1,0,0.0663467,3.96027,1,6.43178,0.439467,0.0335704,0.0381481,5.89179,0.000226546,-0.00166036
1966,29998620,2024-02-09 16:14:37.29998620,1707475477029998620,12,38.0505,1.18107,18.1616,38.0688,1,0,0.0673055,4.01455,1,6.43178,0.4532,0.0305185,0.0396741,5.88228,0.000177515,-0.00204894
1966,105963340,2024-02-09 16:14:37.105963340,1707475477105963340,12,38.1146,1.236,17.5298,38.1346,1,0,0.068456,4.00676,1,6.43178,0.466933,0.0289926,0.0396741,5.85502,-0.000291078,-0.00197974
1966,185455480,2024-02-09 16:14:37.185455480,1707475477185455480,12,38.142,1.32756,16.9988,38.1651,1,0,0.0702776,4.10832,1,6.43178,0.489822,0.0259407,0.0412,5.82785,0.000317981,-0.000639104
1966,261244480,2024-02-09 16:14:37.261244480,1707475477261244480,12,38.197,1.39164,17.0873,38.2223,1,0,0.0723869,4.29643,1,6.4272,0.508133,0.0228889,0.0427259,5.82785,0.000317981,-0.000639104
1966,337334680,2024-02-09 16:14:37.337334680,1707475477337334680,12,38.2427,1.45573,15.5492,38.2704,1,0,0.0745921,4.35019,1,6.42262,0.521867,0.0183111,0.0427259,5.81314,-0.00129165,-0.000289924
1966,414569960,2024-02-09 16:14:38.414569960,1707475478414569960,12,38.2794,1.50151,15.0945,38.3088,1,0,0.076222,4.34194,1,6.41804,0.526444,0.0167852,0.0412,5.80548,-0.000778636,0.000541685
1966,490057600,2024-02-09 16:14:38.490057600,1707475478490057600,12,38.3251,1.55644,15.2593,38.3567,1,0,0.0782354,4.33208,1,6.41804,0.5356,0.0152593,0.0412,5.81012,-0.000312074,0.00143335
1966,566149120,2024-02-09 16:14:38.566149120,1707475478566149120,12,38.3526,1.62969,14.2613,38.3872,1,0,0.0803447,4.32589,1,6.40889,0.553911,0.0106815,0.0427259,5.81012,-0.000312074,0.00143335
1966,641757480,2024-02-09 16:14:38.641757480,1707475478641757480,12,38.3984,1.67547,13.7425,38.4349,1,0,0.0820705,4.31788,1,6.40431,0.558489,0.00762963,0.0412,5.80874,-0.00025722,0.00117461
1966,716290740,2024-02-09 16:14:38.716290740,1707475478716290740,12,38.4167,1.70293,14.2216,38.4544,1,0,0.083221,4.30593,1,6.40431,0.553911,0.0061037,0.0396741,5.83181,-0.000811856,0.00156119
1966,790972980,2024-02-09 16:14:38.790972980,1707475478790972980,12,38.4167,1.70293,14.597,38.4544,1,0,0.0837963,4.34447,1,6.39973,0.540178,0.0061037,0.0366222,5.85353,-0.000446448,0.00196053
1966,866947720,2024-02-09 16:14:38.866947720,1707475478866947720,12,38.4899,1.74871,14.4627,38.5296,1,0,0.0841798,4.33412,1,6.39515,0.540178,0.00152593,0.0350963,5.85334,0.000598901,0.00166699
1966,945358940,2024-02-09 16:14:38.945358940,1707475478945358940,12,38.5357,1.79449,14.5573,38.5775,1,0,0.084755,4.32715,1,6.386,0.549333,0,0.0350963,5.85334,0.000598901,0.00166699
1978,728574600,2024-02-09 16:14:50.728574600,1707475490728574600,12,59.5386,1.59307,9.10672,59.5599,1,0,-0.25043,5.64972,1,5.65813,-1.67089,-0.0152593,-0.193793,3.27416,-0.00186962,-0.00550602
1978,802711840,2024-02-09 16:14:50.802711840,1707475490802711840,12,59.7583,1.37333,10.1352,59.7741,1,0,-0.26462,5.64328,1,5.65813,-1.73498,-0.0167852,-0.196844,3.20817,-0.00155007,-0.00617062
1978,879207200,2024-02-09 16:14:50.879207200,1707475490879207200,12,59.9322,1.0712,11.063,59.9418,1,0,-0.279385,5.64257,1,5.64898,-1.84027,-0.019837,-0.206,3.20817,-0.00155007,-0.00617062
1978,954093960,2024-02-09 16:14:50.954093960,1707475490954093960,12,60.152,0.704978,11.0141,60.1561,1,0,-0.296451,5.64455,1,5.63982,-1.98218,-0.0244148,-0.221259,3.11221,-0.00182938,-0.00383356
1979,29426380,2024-02-09 16:14:50.29426380,1707475490029426380,12,60.3534,0.421155,11.4566,60.3549,1,0,-0.312654,5.63096,1,5.63066,-2.06915,-0.0274667,-0.227363,3.0245,-0.00334354,-0.00549124
1979,109227980,2024-02-09 16:14:50.109227980,1707475490109227980,12,60.5731,0.0824,10.474,60.5732,1,0,-0.329337,5.62706,1,5.61693,-2.18818,-0.0335704,-0.238044,2.95036,-0.000775146,-0.00265557
1979,186581960,2024-02-09 16:14:50.186581960,1707475490186581960,12,60.7746,-0.219733,10.3397,60.775,1,0,-0.346115,5.62135,1,5.59862,-2.28889,-0.0381481,-0.245674,2.95036,-0.000775146,-0.00265557
1979,260247280,2024-02-09 16:14:50.260247280,1707475490260247280,12,61.0034,-0.549333,10.9165,61.0059,1,0,-0.362702,5.62034,1,5.57573,-2.39418,-0.0457778,-0.25483,2.86116,0.00363803,-0.0024746
1979,335208980,2024-02-09 16:14:50.335208980,1707475490335208980,12,61.214,-0.860622,11.6916,61.2201,1,0,-0.378809,5.61403,1,5.55742,-2.48573,-0.0518815,-0.262459,2.90056,-0.00378305,0.00266494
1979,411500880,2024-02-09 16:14:51.411500880,1707475491411500880,12,61.3147,-1.236,12.6469,61.3272,1,0,-0.396259,5.60035,1,5.51164,-2.61391,-0.0686666,-0.274667,3.02068,-0.00560935,0.000206982
1979,488623120,2024-02-09 16:14:51.488623120,1707475491488623120,12,61.4612,-1.51982,13.2694,61.48,1,0,-0.412941,5.58499,1,5.48418,-2.68258,-0.0747703,-0.277718,3.05968,-0.00158575,0.00259638
1990,432407940,2024-02-09 16:15:02.432407940,1707475502432407940,12,74.4896,-1.68462,21.9001,74.5086,1,0,0.675931,5.9395,1,3.14951,2.81991,-0.502029,0.265511,3.32581,-6.30232e-05,-0.00436786
1990,512131420,2024-02-09 16:15:02.512131420,1707475502512131420,12,74.453,-1.47404,22.3273,74.4675,1,0,0.691559,5.92109,1,3.03964,2.82907,-0.518815,0.257881,3.28582,0.00126964,-0.00467038
1990,587144120,2024-02-09 16:15:02.587144120,1707475502587144120,12,74.4255,-1.26347,22.6997,74.4362,1,0,0.706803,5.90838,1,2.9664,2.8428,-0.521867,0.251778,3.28582,0.00126964,-0.00467038
1990,663188460,2024-02-09 16:15:02.663188460,1707475502663188460,12,74.3797,-1.08036,22.7973,74.3876,1,0,0.722623,5.90352,1,2.85653,2.83822,-0.541704,0.242622,3.23451,-0.000122055,-0.00503278
1990,737270540,2024-02-09 16:15:02.737270540,1707475502737270540,12,74.3248,-0.9064,23.1452,74.3303,1,0,0.738826,5.88787,1,2.74667,2.83364,-0.556963,0.233467,3.17915,0.000310635,-0.00426316
1990,813394960,2024-02-09 16:15:02.813394960,1707475502813394960,12,74.2698,-0.732444,23.9601,74.2735,1,0,0.755029,5.87999,1,2.64595,2.81991,-0.570696,0.224311,3.1285,0.000252756,-0.00235776
1990,891931820,2024-02-09 16:15:02.891931820,1707475502891931820,12,74.2241,-0.595111,24.6315,74.2265,1,0,0.770561,6.28283,1,2.54067,2.78787,-0.584429,0.212104,3.1285,0.000252756,-0.00235776
1990,966203060,2024-02-09 16:15:02.966203060,1707475502966203060,12,74.16,-0.421155,24.1462,74.1612,1,0,0.785422,6.28039,1,2.472,2.78329,-0.581378,0.202948,3.11163,0.000954235,-0.00124572
1991,42944460,2024-02-09 16:15:02.42944460,1707475502042944460,12,74.0776,-0.292978,23.5755,74.0782,1,0,0.799995,6.35215,1,2.36213,2.74667,-0.595111,0.190741,3.09248,0.000772063,-0.00032927
1991,116764260,2024-02-09 16:15:02.116764260,1707475502116764260,12,74.0043,-0.146489,24.2744,74.0045,1,0,0.814569,6.35554,1,2.26142,2.71462,-0.607318,0.178533,3.10369,0.00062443,0.00299722
1991,192501120,2024-02-09 16:15:02.192501120,1707475502192501120,12,73.9311,-0.0183111,25.135,73.9311,1,0,0.829238,6.35959,1,2.16529,2.68258,-0.616474,0.166326,3.10369,0.00062443,0.00299722
1991,272622340,2024-02-09 16:15:02.272622340,1707475502272622340,12,73.8578,0.100711,25.6478,73.8579,1,0,0.843811,6.37228,1,2.06458,2.64138,-0.624104,0.152593,3.10142,0.000240243,0.00315883
1991,346918400,2024-02-09 16:15:02.346918400,1707475502346918400,12,73.8029,0.210578,25.84,73.8032,1,0,0.858193,6.38367,1,1.97302,2.60018,-0.630207,0.140385,3.15072,0.000558259,0.00294332
1991,422568060,2024-02-09 16:15:03.422568060,1707475503422568060,12,73.7297,0.3296,26.0353,73.7304,1,0,0.87267,6.37291,1,1.88147,2.55898,-0.636311,0.128178,3.17541,0.000795854,0.00284748
1991,498404880,2024-02-09 16:15:03.498404880,1707475503498404880,12,73.6473,0.448622,26.2032,73.6486,1,0,0.887147,6.37011,1,1.78991,2.5132,-0.639363,0.114444,3.17541,0.000795854,0.00284748
1991,573534900,2024-02-09 16:15:03.573534900,1707475503573534900,12,73.5374,0.549333,26.1666,73.5395,1,0,0.900858,6.35953,1,1.71209,2.472,-0.639363,0.102237,3.23467,0.00099292,0.00390904
1991,651542560,2024-02-09 16:15:03.651542560,1707475503651542560,12,73.4275,0.6592,26.3344,73.4305,1,0,0.914568,6.36271,1,1.63427,2.4308,-0.637837,0.0915555,3.2649,0.00125457,0.00388058
1991,727165580,2024-02-09 16:15:03.727165580,1707475503727165580,12,73.2902,0.778222,26.6945,73.2943,1,0,0.928087,6.36454,1,1.57018,2.39875,-0.628681,0.0824,3.33226,0.000522231,0.00425178
1991,802953360,2024-02-09 16:15:03.802953360,1707475503802953360,12,73.1803,0.878933,27.0577,73.1856,1,0,0.940742,6.3595,1,1.51067,2.35755,-0.619526,0.0732444,3.33226,0.000522231,0.00425178
1991,877127700,2024-02-09 16:15:03.877127700,1707475503877127700,12,73.0705,0.979644,26.9234,73.077,1,0,0.952248,6.34713,1,1.46031,2.32551,-0.605792,0.0640889,3.36504,0.000709579,0.00425246
1991,952886860,2024-02-09 16:15:03.952886860,1707475503952886860,12,72.9606,1.08951,26.2886,72.9687,1,0,0.962123,6.3428,1,1.42369,2.28889,-0.590533,0.0564592,3.40937,0.000937745,0.00454028
1992,32388540,2024-02-09 16:15:03.32388540,1707475503032388540,12,72.8141,1.236,26.0018,72.8246,1,0,0.971998,6.40575,1,1.38249,2.27515,-0.573748,0.0518815,3.45702,0.000172807,0.00447497
1992,106592960,2024-02-09 16:15:03.106592960,1707475503106592960,12,72.6951,1.33671,25.6294,72.7074,1,0,0.98034,6.40951,1,1.34587,2.23853,-0.558489,0.0442518,3.45702,0.000172807,0.00447497
1992,181852740,2024-02-09 16:15:03.181852740,1707475503181852740,12,72.5394,1.44658,25.4494,72.5539,1,0,0.98916,6.39292,1,1.29551,2.20649,-0.549333,0.0381481,3.47671,0.00193802,0.00349756
1992,256383100,2024-02-09 16:15:03.256383100,1707475503256383100,12,72.3655,1.51982,25.4067,72.3814,1,0,0.997406,6.37681,1,1.236,2.16071,-0.544755,0.0274667,3.52927,0.00171068,0.000720532
1992,332820880,2024-02-09 16:15:03.332820880,1707475503332820880,12,72.1824,1.63884,25.5074,72.201,1,0,1.00277,6.36135,1,1.19022,2.13782,-0.534074,0.0228889,3.54621,-3.96011e-05,0.000425406
1992,413388480,2024-02-09 16:15:04.413388480,1707475504413388480,12,72.0267,1.77618,25.6691,72.0486,1,0,1.00795,6.38668,1,1.16276,2.12409,-0.515763,0.021363,3.52469,0.00142654,-0.00063846
1998,646535200,2024-02-09 16:15:10.646535200,1707475510646535200,4,56.5996,1.70293,14.2186,56.6252,1,0,0.240075,6.16863,0.64,1.6068,-2.04627,0.602741,-4.99893,3.24498,0.000349537,-0.00494986
1998,720626420,2024-02-09 16:15:10.720626420,1707475510720626420,4,56.5081,1.648,14.5482,56.5321,1,0,-0.0423775,7.10045,0.69,1.648,-2.03253,0.585955,-4.33515,3.18879,-0.000454353,-0.00412426
1998,796698340,2024-02-09 16:15:10.796698340,1707475510796698340,4,56.4074,1.45573,13.4434,56.4261,1,0,-0.272482,7.13441,0.72,1.70751,-2.45369,0.589007,-4.35652,3.18879,-0.000454353,-0.00412426
1999,175698860,2024-02-09 16:15:10.175698860,1707475510175698860,4,56.2059,1.59307,14.7465,56.2285,1,0,-0.399614,7.98675,0.9,2.03711,-1.38707,0.614948,-1.75024,3.12647,-0.00221313,0.000256012
1999,254780800,2024-02-09 16:15:10.254780800,1707475510254780800,4,56.1144,1.47404,14.7374,56.1337,1,0,-0.458195,7.95766,0.95,2.11951,-1.55644,0.630207,-1.74108,3.11549,-0.000458563,-0.000450525
1999,329751680,2024-02-09 16:15:10.329751680,1707475510329751680,4,56.0778,1.41911,14.5451,56.0957,1,0,-0.49482,8.01271,0.97,2.18818,-1.50609,0.628681,-1.54424,3.11549,-0.000458563,-0.000450525
1999,405202200,2024-02-09 16:15:11.405202200,1707475511405202200,4,56.0869,1.34587,14.536,56.1031,1,0,-0.520131,8.00968,0.99,2.28889,-1.54729,0.65157,-1.45268,3.12279,0.000179266,-0.000168203
1999,480557540,2024-02-09 16:15:11.480557540,1707475511480557540,4,55.9954,1.3184,14.6672,56.0109,1,0,-0.527993,7.98116,1,2.36671,-1.45116,0.654622,-1.25736,3.12999,0.00148622,-0.00053832
1999,555752900,2024-02-09 16:15:11.555752900,1707475511555752900,4,55.9587,1.30924,14.8259,55.9741,1,0,-0.520323,7.95485,1,2.45827,-1.32756,0.666829,-1.0712,3.11953,0.000362188,-0.000717957
1999,634376060,2024-02-09 16:15:11.634376060,1707475511634376060,4,55.9221,1.22684,14.7771,55.9356,1,0,-0.515337,7.93784,1,2.53609,-1.38249,0.668355,-1.02695,3.13804,7.04978e-05,-0.000184001
1999,711249620,2024-02-09 16:15:11.711249620,1707475511711249620,4,55.9038,1.14444,15.0395,55.9155,1,0,-0.510352,7.9157,1,2.60933,-1.4008,0.666829,-0.965911,3.13804,7.04978e-05,-0.000184001
1999,785401100,2024-02-09 16:15:11.785401100,1707475511785401100,4,55.858,1.16276,15.4485,55.8701,1,0,-0.491081,8.10362,1,2.70547,-1.24058,0.679037,-0.799585,3.1056,-0.00067978,0.000225333
1999,859984040,2024-02-09 16:15:11.859984040,1707475511859984040,4,55.8946,1.18107,15.6865,55.9071,1,0,-0.464619,8.16525,1,2.78329,-1.12156,0.682089,-0.672933,3.09738,-0.00061558,-0.000779635
1999,935863560,2024-02-09 16:15:11.935863560,1707475511935863560,4,55.9313,1.21769,16.6051,55.9445,1,0,-0.429336,8.15834,1,2.88858,-0.961333,0.7004,-0.537126,3.09738,-0.00061558,-0.000779635
2000,14849580,2024-02-09 16:15:11.14849580,1707475511014849580,4,55.9313,1.18107,16.7882,55.9437,1,0,-0.399614,8.13318,1,2.98013,-0.9476,0.709555,-0.495926,3.09839,-0.000121345,-0.000306099
2000,89701920,2024-02-09 16:15:11.89701920,1707475511089701920,4,55.9404,1.16276,16.6784,55.9525,1,0,-0.372002,8.11284,1,3.06253,-0.897244,0.714133,-0.442518,3.10108,0.000261894,-0.000249493
2000,164899680,2024-02-09 16:15:11.164899680,1707475511164899680,4,55.9404,1.19938,16.7394,55.9533,1,0,-0.340554,8.12477,1,3.1312,-0.773644,0.711081,-0.352489,3.10007,-8.19991e-05,-0.000599508
2000,240011700,2024-02-09 16:15:11.240011700,1707475511240011700,4,55.9313,1.29093,17.2735,55.9462,1,0,-0.300765,8.11398,1,3.20902,-0.572222,0.714133,-0.236518,3.08982,0.000285906,-0.00026514
2000,316164180,2024-02-09 16:15:11.316164180,1707475511316164180,4,56.032,1.3184,16.9561,56.0475,1,0,-0.263661,8.11672,1,3.30058,-0.4944,0.721763,-0.187689,3.08982,0.000285906,-0.00026514
2000,395143300,2024-02-09 16:15:12.395143300,1707475512395143300,4,56.0594,1.43742,16.8157,56.0779,1,0,-0.220516,8.11748,1,3.36467,-0.292978,0.712607,-0.0885037,3.08872,-0.00099967,-0.000290712
2000,470485320,2024-02-09 16:15:12.470485320,1707475512470485320,4,56.1144,1.51982,17.0873,56.135,1,0,-0.179002,8.11255,1,3.44707,-0.169378,0.715659,-0.0320444,3.09408,0.000514493,-3.85912e-05
2000,546183440,2024-02-09 16:15:12.546183440,1707475512546183440,4,56.1693,1.59307,16.6814,56.1919,1,0,-0.139501,8.3882,1,3.52947,-0.0549333,0.723289,0.0167852,3.08558,-0.000201115,0.00253809
2000,621159980,2024-02-09 16:15:12.621159980,1707475512621159980,4,56.2151,1.69378,16.0985,56.2406,1,0,-0.100862,8.368,1,3.60729,0.0732444,0.720237,0.0671407,3.08558,-0.000201115,0.00253809
2051,919757760,2024-02-09 16:16:03.919757760,1707475563919757760,1,79.6442,-1.1536,1.71514,79.6525,1,0,2.20641,4.94043,0.53,-3.08084,3.97351,-1.38096,2.52693,8.93334,0.000409623,-0.00717648
2051,995413720,2024-02-09 16:16:03.995413720,1707475563995413720,1,78.6828,-1.72124,2.17902,78.7017,1,0,2.33843,5.14271,0.57,-3.36467,1.46489,-1.61443,-1.00101,8.83853,0.00133036,-0.00719151
2057,235862440,2024-02-09 16:16:08.235862440,1707475568235862440,4,37.4004,-1.3184,1.10172,37.4237,1,0,-2.53891,1.9498,1,-4.63729,-2.46742,-1.08188,1.43742,2.97311,-0.00080475,-0.0258446
2057,311891100,2024-02-09 16:16:08.311891100,1707475568311891100,4,36.8694,-1.49236,1.16886,36.8996,1,0,-2.56854,1.94642,1,-4.58693,-2.38044,-0.997955,1.39317,2.69281,-0.000591165,-0.02384
2079,941319080,2024-02-09 16:16:31.941319080,1707475591941319080,0,30.0394,-0.567644,1.01016,30.0447,1,0,-2.57161,6.35624,1,-6.2212,-3.30058,-1.34434,0.680563,0.0514661,-0.000474251,-0.00468249
2080,14857160,2024-02-09 16:16:31.14857160,1707475591014857160,0,29.5541,-0.7416,2.21259,29.5634,1,0,-2.59682,6.40459,1,-6.35395,-3.19071,-1.32908,0.679037,0.0140261,0.000620896,0.00152631
