Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS,Range, Vectorsize, Dynamicproperty, Orientation, Objectsize, objectscore,Vabsx, Vabsy, Aabsx, Aabsy,ego_velocity, ego_latacc, ego_long_acc
2932,690924520,2024-03-06 12:38:50.690924520,1709708930690924520,3,12.0396,-0.0640889,10.4526,12.0397,1,0,-0.00115052,5.25189,1,7.22831,0,0.0701926,0.0183111,7.16945,0.00199712,-0.000573231
2932,769974300,2024-03-06 12:38:50.769974300,1709708930769974300,3,12.0396,-0.0640889,9.7354,12.0397,1,0,-0.0012464,5.23621,1,7.23746,0,0.0701926,0.0167852,7.21421,-0.000279873,-0.000314798
2932,844548720,2024-03-06 12:38:50.844548720,1709708930844548720,3,12.0579,-0.0457778,9.71709,12.058,1,0,-0.00105464,5.22196,1,7.2512,0.00457778,0.0732444,0.0183111,7.20426,0.00125009,-0.00028083
2932,918618340,2024-03-06 12:38:50.918618340,1709708930918618340,3,12.0487,-0.0549333,9.5645,12.0488,1,0,-0.000671137,5.20205,1,7.26493,0.00457778,0.0747703,0.0183111,7.20426,0.00125009,-0.00028083
2932,994369200,2024-03-06 12:38:50.994369200,1709708930994369200,3,12.0579,-0.0732444,9.3234,12.0581,1,0,-0.000671137,5.19211,1,7.27409,0,0.0762963,0.0152593,7.23768,0.00148938,0.000620434
2933,68962620,2024-03-06 12:38:51.68962620,1709708931068962620,3,12.067,-0.0640889,9.46989,12.0672,1,0,-0.00057526,5.1765,1,7.2924,0,0.0793481,0.0152593,7.23768,0.000937378,0.00051916
2933,149409280,2024-03-06 12:38:51.149409280,1709708931149409280,3,12.1311,-0.0549333,9.52178,12.1312,1,0,-0.00028763,5.16871,1,7.30155,0.00457778,0.0793481,0.0152593,7.14687,0.00194507,0.00098012
2933,227716660,2024-03-06 12:38:51.227716660,1709708931227716660,3,12.1311,-0.0457778,9.67437,12.1312,1,0,9.58767e-05,5.1588,1,7.31071,0.0137333,0.0778222,0.0167852,7.12324,0.00152422,0.00031091
2933,301807560,2024-03-06 12:38:51.301807560,1709708931301807560,3,12.1494,-0.0732444,9.88189,12.1496,1,0,0,5.14678,1,7.31986,0,0.0778222,0.0137333,7.12324,0.00152422,0.00031091
2933,375642140,2024-03-06 12:38:51.375642140,1709708931375642140,3,12.241,-0.0640889,10.0986,12.2411,1,0,9.58767e-05,5.13901,1,7.3336,0.00457778,0.0793481,0.0137333,7.14024,0.00143196,0.000995603
2933,452415720,2024-03-06 12:38:51.452415720,1709708931452415720,3,12.2227,-0.0824,10.2298,12.2229,1,0,-9.58767e-05,5.15384,1,7.33818,0,0.0778222,0.0122074,7.14349,0.00163904,0.000850809
2933,529442060,2024-03-06 12:38:51.529442060,1709708931529442060,3,12.2501,-0.0640889,10.3732,12.2503,1,0,9.58767e-05,5.14042,1,7.34275,0.00915555,0.0747703,0.0137333,7.16472,0.00102837,0.000749881
2933,604040100,2024-03-06 12:38:51.604040100,1709708931604040100,3,12.2776,-0.0457778,10.8127,12.2777,1,0,0.000479384,5.12278,1,7.35191,0.0137333,0.0747703,0.0152593,7.16472,0.00102837,0.000749881
2933,679419060,2024-03-06 12:38:51.679419060,1709708931679419060,3,12.2959,0.0183111,10.6326,12.2959,1,0,0.00249279,5.11085,1,7.36106,0.0549333,0.0747703,0.019837,7.15908,0.000929619,0.000307002
2933,753878980,2024-03-06 12:38:51.753878980,1709708931753878980,3,12.3325,0.0549333,10.4404,12.3327,1,0,0.00460208,5.10316,1,7.37022,0.0732444,0.0732444,0.0228889,7.19075,0.00181724,0.000214391
2933,831016320,2024-03-06 12:38:51.831016320,1709708931831016320,3,12.3234,0.0732444,10.5747,12.3236,1,0,0.00651962,5.08359,1,7.37938,0.0824,0.0732444,0.0244148,7.17057,0.000936814,5.14094e-05
2933,909889040,2024-03-06 12:38:51.909889040,1709708931909889040,3,12.3508,0.0915555,10.419,12.3512,1,0,0.00795777,5.10969,1,7.38853,0.0915555,0.0747703,0.0244148,7.17057,0.000936814,5.14094e-05
2933,985332320,2024-03-06 12:38:51.985332320,1709708931985332320,3,12.3325,0.119022,11.1454,12.3331,1,0,0.00939592,5.09439,1,7.39769,0.100711,0.0747703,0.0244148,7.18079,0.0013094,-0.000166234
2934,60968480,2024-03-06 12:38:52.60968480,1709708932060968480,3,12.2776,0.119022,11.4994,12.2782,1,0,0.0104506,5.09304,1,7.40684,0.100711,0.0747703,0.0228889,7.18079,0.00130293,0.000411812
2934,138940340,2024-03-06 12:38:52.138940340,1709708932138940340,3,12.2868,0.146489,11.5177,12.2876,1,0,0.011697,5.08972,1,7.416,0.109867,0.0762963,0.0244148,7.21698,6.95271e-05,0.000116507
2934,213193600,2024-03-06 12:38:52.213193600,1709708932213193600,3,12.2776,0.1648,10.9073,12.2787,1,0,0.0127516,5.07441,1,7.42973,0.119022,0.0778222,0.0244148,7.21698,6.95271e-05,0.000116507
2934,287995620,2024-03-06 12:38:52.287995620,1709708932287995620,3,12.3051,0.1648,10.0894,12.3062,1,0,0.0137104,5.06045,1,7.43889,0.119022,0.0762963,0.0244148,7.23356,0.00120836,0.000413172
2934,366661400,2024-03-06 12:38:52.366661400,1709708932366661400,3,12.3234,0.183111,9.83612,12.3247,1,0,0.0145733,5.05356,1,7.44804,0.1236,0.0762963,0.0244148,7.27468,0.000104791,0.000758106
2934,441033780,2024-03-06 12:38:52.441033780,1709708932441033780,3,12.3417,0.192267,9.93377,12.3432,1,0,0.0152444,5.06634,1,7.4572,0.128178,0.0778222,0.0228889,7.2373,-0.000627465,0.00141758
2934,515145560,2024-03-06 12:38:52.515145560,1709708932515145560,3,12.4058,0.1648,9.74456,12.4069,1,0,0.0151485,5.05653,1,7.46635,0.109867,0.0778222,0.019837,7.2373,-0.000627465,0.00141758
2934,591752020,2024-03-06 12:38:52.591752020,1709708932591752020,3,12.4241,0.1648,10.0742,12.4252,1,0,0.0149568,5.0473,1,7.47551,0.105289,0.0762963,0.0183111,7.25943,-0.000132068,0.00167107
2934,668294380,2024-03-06 12:38:52.668294380,1709708932668294380,3,12.3966,0.1648,10.4038,12.3977,1,0,0.0146691,5.04311,1,7.47551,0.105289,0.0717185,0.0183111,7.27085,-0.000992595,0.00176668
2934,744572140,2024-03-06 12:38:52.744572140,1709708932744572140,3,12.479,0.146489,11.0202,12.4799,1,0,0.0141898,5.02968,1,7.48466,0.0915555,0.0717185,0.0152593,7.28082,-0.00126544,0.00237748
2934,820537060,2024-03-06 12:38:52.820537060,1709708932820537060,3,12.4699,0.128178,11.0508,12.4705,1,0,0.013231,5.02193,1,7.48466,0.0824,0.0686666,0.0137333,7.28082,-0.00126544,0.00237748
2934,895785560,2024-03-06 12:38:52.895785560,1709708932895785560,3,12.4607,0.128178,11.1698,12.4614,1,0,0.012464,5.0085,1,7.48924,0.0778222,0.0656148,0.0122074,7.27547,0.000527131,0.00270583
2934,970881020,2024-03-06 12:38:52.970881020,1709708932970881020,3,12.4149,0.137333,11.2552,12.4157,1,0,0.0118887,5.00288,1,7.48466,0.0778222,0.061037,0.0122074,7.3075,-0.00122866,0.00191312
2935,51388620,2024-03-06 12:38:53.51388620,1709708933051388620,3,12.4058,0.128178,11.1972,12.4064,1,0,0.0112176,4.98953,1,7.48924,0.0732444,0.0595111,0.0106815,7.3075,-0.000979804,0.00241149
2935,125291060,2024-03-06 12:38:53.125291060,1709708933125291060,3,12.3875,0.119022,10.9226,12.388,1,0,0.0106423,4.9776,1,7.49382,0.0686666,0.0579852,0.00915555,7.3075,-0.000979804,0.00241149
2935,201909540,2024-03-06 12:38:53.201909540,1709708933201909540,3,12.3875,0.146489,11.1576,12.3883,1,0,0.0105464,4.95608,1,7.48924,0.0824,0.0549333,0.0106815,7.35187,0.000537133,0.00235859
2935,279641800,2024-03-06 12:38:53.279641800,1709708933279641800,3,12.3692,0.119022,11.2644,12.3697,1,0,0.0098753,4.94222,1,7.48924,0.0640889,0.0518815,0.00762963,7.35634,-0.000553141,0.00221924
2935,354019820,2024-03-06 12:38:53.354019820,1709708933354019820,3,12.3783,0.128178,11.1759,12.379,1,0,0.0094918,4.94007,1,7.48924,0.0640889,0.0473037,0.00762963,7.39532,-0.000199586,0.00279901
2935,432306360,2024-03-06 12:38:53.432306360,1709708933432306360,3,12.4607,0.137333,11.6276,12.4615,1,0,0.00930004,5.49842,1,7.48924,0.0686666,0.0442518,0.00762963,7.45439,0.000615469,0.00190666
2935,509660180,2024-03-06 12:38:53.509660180,1709708933509660180,3,12.4424,0.137333,12.0884,12.4432,1,0,0.00901241,5.48597,1,7.48924,0.0640889,0.0412,0.00762963,7.45439,0.000615469,0.00190666
2935,585309140,2024-03-06 12:38:53.585309140,1709708933585309140,3,12.4699,0.128178,12.1952,12.4705,1,0,0.00872478,5.47764,1,7.48924,0.0595111,0.0381481,0.0061037,7.47648,-0.000460828,0.00206658
2935,661261460,2024-03-06 12:38:53.661261460,1709708933661261460,3,12.5248,0.119022,12.2806,12.5254,1,0,0.0082454,5.46937,1,7.48924,0.0549333,0.0366222,0.00457778,7.4811,-0.000146612,0.00186796
2935,736835780,2024-03-06 12:38:53.736835780,1709708933736835780,3,12.5431,0.0915555,12.418,12.5434,1,0,0.006999,5.46517,1,7.48924,0.0412,0.0350963,0.00305185,7.51252,-0.000366698,0.0019604
2935,812666480,2024-03-06 12:38:53.812666480,1709708933812666480,3,12.5156,0.0915555,12.5858,12.516,1,0,0.00584848,5.44453,1,7.48009,0.0366222,0.0289926,0.00152593,7.51252,-0.000366698,0.0019604
2935,887771580,2024-03-06 12:38:53.887771580,1709708933887771580,3,12.5523,0.137333,12.7781,12.553,1,0,0.0057526,5.4466,1,7.47551,0.0549333,0.0228889,0.00457778,7.5304,-0.000472137,0.00257817
2935,963442740,2024-03-06 12:38:53.963442740,1709708933963442740,3,12.534,0.155644,12.8819,12.5349,1,0,0.00594436,5.43839,1,7.47093,0.0640889,0.021363,0.0061037,7.53022,0.000378809,0.00244351
2936,41577700,2024-03-06 12:38:54.41577700,1709708934041577700,3,12.5706,0.137333,12.6926,12.5713,1,0,0.00604023,5.46096,1,7.47551,0.0549333,0.019837,0.00457778,7.53022,-0.00163047,0.00202518
2936,116751860,2024-03-06 12:38:54.116751860,1709708934116751860,3,12.6255,0.173956,12.4027,12.6267,1,0,0.00661549,5.45073,1,7.47093,0.0686666,0.0183111,0.0061037,7.53022,-0.00163047,0.00202518
2936,194331860,2024-03-06 12:38:54.194331860,1709708934194331860,3,12.5797,0.1648,12.2074,12.5808,1,0,0.00680725,5.45893,1,7.46178,0.0595111,0.0122074,0.00457778,7.58182,-0.0016391,0.00137241
2936,270470580,2024-03-06 12:38:54.270470580,1709708934270470580,3,12.5889,0.173956,11.8412,12.5901,1,0,0.00767014,5.44461,1,7.4572,0.0686666,0.00915555,0.0061037,7.60093,0.000714497,0.00163368
2936,344525760,2024-03-06 12:38:54.344525760,1709708934344525760,3,12.5523,0.183111,10.7181,12.5536,1,0,0.00843715,5.42418,1,7.45262,0.0686666,0.0061037,0.0061037,7.59506,-0.000855633,0.00118756
2936,421295180,2024-03-06 12:38:54.421295180,1709708934421295180,3,12.5431,0.155644,10.2969,12.5441,1,0,0.00853303,5.40773,1,7.44804,0.0549333,0.00457778,0.00305185,7.59506,-0.000855633,0.00118756
2936,496093340,2024-03-06 12:38:54.496093340,1709708934496093340,3,12.5248,0.119022,9.63164,12.5254,1,0,0.00757426,5.44854,1,7.43889,0.0320444,0,0,7.64927,-3.41177e-05,0.00120218
2936,572104980,2024-03-06 12:38:54.572104980,1709708934572104980,3,12.4607,0.0274667,9.31425,12.4607,1,0,0.00527322,5.58908,1,7.43431,-0.00915555,0,-0.0061037,7.65914,-0.000190366,0.00101005
2936,650348180,2024-03-06 12:38:54.650348180,1709708934650348180,3,12.4058,0.00915555,9.31425,12.4058,1,0,0.00335569,5.57862,1,7.42973,-0.0183111,-0.00305185,-0.00762963,7.66042,-0.000837966,0.00114979
2936,725384500,2024-03-06 12:38:54.725384500,1709708934725384500,3,12.3875,0.0366222,9.85137,12.3875,1,0,0.00230104,5.55575,1,7.42515,-0.00457778,-0.00305185,-0.00457778,7.66042,-0.000837966,0.00114979
2936,800901340,2024-03-06 12:38:54.800901340,1709708934800901340,3,12.3417,0.0824,9.3997,12.342,1,0,0.00230104,5.5433,1,7.42515,0.0137333,-0.00457778,0,7.68984,-5.68146e-05,0.00138936
2936,877765720,2024-03-06 12:38:54.877765720,1709708934877765720,3,12.3234,0.0824,9.66216,12.3236,1,0,0.00210929,5.53085,1,7.42058,0.0137333,-0.0061037,-0.00152593,7.68811,-0.000155612,0.00138452
2936,953614320,2024-03-06 12:38:54.953614320,1709708934953614320,3,12.3417,0.0732444,9.45769,12.3419,1,0,0.00182166,5.51842,1,7.42058,0.00457778,-0.00457778,-0.00152593,7.70216,-0.00126194,0.00128763
2937,29764840,2024-03-06 12:38:55.29764840,1709708935029764840,3,12.3142,0.119022,9.35087,12.3148,1,0,0.00239692,5.50602,1,7.416,0.0320444,-0.0061037,0,7.68193,0.000779847,0.00149573
2937,104907480,2024-03-06 12:38:55.104907480,1709708935104907480,3,12.2776,0.0732444,9.12503,12.2778,1,0,0.00191753,5.53611,1,7.416,0.00457778,-0.00762963,-0.00152593,7.68193,0.000779847,0.00149573
2937,180236000,2024-03-06 12:38:55.180236000,1709708935180236000,3,12.2684,0.0824,9.34477,12.2687,1,0,0.00182166,5.52155,1,7.416,0.00915555,-0.00762963,-0.00152593,7.70127,-0.000638026,0.000578816
2937,254913700,2024-03-06 12:38:55.254913700,1709708935254913700,3,12.3325,0.137333,8.54518,12.3333,1,0,0.00249279,5.50914,1,7.416,0.0366222,-0.0061037,0.00152593,7.72799,0.000637365,0.0010323
2937,331490180,2024-03-06 12:38:55.331490180,1709708935331490180,3,12.2776,0.146489,8.26441,12.2785,1,0,0.00316393,5.49072,1,7.41142,0.0412,-0.00762963,0.00152593,7.70447,-2.70516e-05,0.000433403
2937,405609260,2024-03-06 12:38:55.405609260,1709708935405609260,3,12.2227,0.155644,8.19727,12.2237,1,0,0.00373919,5.47837,1,7.40684,0.0457778,-0.00915555,0.00305185,7.70447,-2.70516e-05,0.000433403
2937,479882920,2024-03-06 12:38:55.479882920,1709708935479882920,3,12.2227,0.146489,9.03043,12.2235,1,0,0.00393095,5.47204,1,7.39769,0.0366222,-0.0122074,0.00152593,7.72236,-0.000823276,0.000400613
2937,556071480,2024-03-06 12:38:55.556071480,1709708935556071480,3,12.1677,0.146489,9.62554,12.1686,1,0,0.00421858,5.45968,1,7.39769,0.0366222,-0.0122074,0.00152593,7.76918,0.000317907,0.000769547
2937,630220980,2024-03-06 12:38:55.630220980,1709708935630220980,3,12.1128,0.192267,9.82391,12.1143,1,0,0.00498559,5.44343,1,7.38853,0.0549333,-0.0152593,0.00457778,7.76918,0.000317907,0.000769547
2937,710454780,2024-03-06 12:38:55.710454780,1709708935710454780,3,12.0579,0.128178,9.94903,12.0585,1,0,0.00441033,5.43289,1,7.37938,0.0228889,-0.0183111,0,7.75379,-0.000546489,0.000221448
2937,787277020,2024-03-06 12:38:55.787277020,1709708935787277020,3,12.0579,0.173956,10.1444,12.0591,1,0,0.00479384,5.42692,1,7.37938,0.0457778,-0.0183111,0.00305185,7.76459,-0.00135911,-0.000298434
2937,861992300,2024-03-06 12:38:55.861992300,1709708935861992300,3,12.0029,0.146489,10.4953,12.0038,1,0,0.00460208,5.4566,1,7.36564,0.0320444,-0.021363,0,7.76345,0.000625679,-0.00358953
2937,936469780,2024-03-06 12:38:55.936469780,1709708935936469780,3,12.0029,0.155644,10.5319,12.0039,1,0,0.00460208,5.44006,1,7.36564,0.0320444,-0.0228889,0,7.76345,0.000625679,-0.00358953
2938,13414560,2024-03-06 12:38:56.13414560,1709708936013414560,3,11.9388,0.155644,10.773,11.9399,1,0,0.00460208,5.42386,1,7.35191,0.0366222,-0.0259407,0,7.69259,-0.001392,-0.00412323
2938,91095580,2024-03-06 12:38:56.91095580,1709708936091095580,3,11.8656,0.1648,11.5116,11.8667,1,0,0.00469796,5.47732,1,7.34275,0.0366222,-0.0274667,0.00152593,7.67467,-0.000816158,-0.00542649
2938,165901760,2024-03-06 12:38:56.165901760,1709708936165901760,3,11.8931,0.173956,11.3773,11.8943,1,0,0.00479384,5.46918,1,7.33818,0.0366222,-0.0305185,0.00152593,7.63254,-0.00060296,-0.00549572
2938,240991700,2024-03-06 12:38:56.240991700,1709708936240991700,3,11.8381,0.183111,11.2094,11.8395,1,0,0.00498559,5.45089,1,7.31986,0.0412,-0.0350963,0.00152593,7.61234,-0.00094408,-0.00501835
2938,315798560,2024-03-06 12:38:56.315798560,1709708936315798560,3,11.7832,0.1648,10.2115,11.7843,1,0,0.00479384,5.43642,1,7.30155,0.0320444,-0.0396741,0,7.61234,-0.00094408,-0.00501835
2938,393061960,2024-03-06 12:38:56.393061960,1709708936393061960,3,11.7557,0.155644,9.21049,11.7568,1,0,0.00441033,5.4181,1,7.2924,0.0274667,-0.0427259,0,7.56683,-0.000136192,-0.00456378
2938,470339080,2024-03-06 12:38:56.470339080,1709708936470339080,3,11.7191,0.155644,9.11893,11.7201,1,0,0.00393095,5.4079,1,7.28324,0.0274667,-0.0442518,0,7.49244,-0.000578723,-0.00530613
2938,546026180,2024-03-06 12:38:56.546026180,1709708936546026180,3,11.71,0.137333,9.3112,11.7108,1,0,0.00316393,5.39174,1,7.26951,0.0137333,-0.0488296,-0.00152593,7.44518,-0.0013727,-0.00247456
2938,619961880,2024-03-06 12:38:56.619961880,1709708936619961880,3,11.7649,0.119022,9.1464,11.7655,1,0,0.00239692,5.38366,1,7.25578,0.00457778,-0.0518815,-0.00305185,7.44518,-0.0013727,-0.00247456
2938,695380840,2024-03-06 12:38:56.695380840,1709708936695380840,3,11.7283,0.0915555,9.79339,11.7286,1,0,0.00134227,5.37559,1,7.24204,-0.00457778,-0.0549333,-0.00457778,7.40136,6.32595e-05,-0.00244294
2938,771574240,2024-03-06 12:38:56.771574240,1709708936771574240,3,11.6916,0.0732444,10.8768,11.6919,1,0,0.000383507,5.3574,1,7.23746,-0.00915555,-0.0564592,-0.0061037,7.34398,-0.000612431,-0.00188898
2938,851516160,2024-03-06 12:38:56.851516160,1709708936851516160,3,11.7008,0.00915555,11.3987,11.7008,1,0,-0.00143815,5.4061,1,7.23289,-0.0457778,-0.0549333,-0.0106815,7.28753,-0.000803344,-0.00102387
2938,926882840,2024-03-06 12:38:56.926882840,1709708936926882840,3,11.6367,0.0274667,11.1545,11.6367,1,0,-0.00249279,5.3943,1,7.21915,-0.0320444,-0.0564592,-0.00915555,7.28753,-0.000803344,-0.00102387
2939,2459720,2024-03-06 12:38:56.2459720,1709708936002459720,3,11.6642,0,10.889,11.6642,1,0,-0.00393095,5.38207,1,7.21915,-0.0503555,-0.0534074,-0.0106815,7.28285,-0.000260043,-0.0015236
2939,77101320,2024-03-06 12:38:57.77101320,1709708937077101320,3,11.7374,0.0274667,11.1148,11.7375,1,0,-0.00441033,5.36817,1,7.22373,-0.0320444,-0.0488296,-0.00762963,7.28767,-7.6982e-05,-0.00188401
2939,153729180,2024-03-06 12:38:57.153729180,1709708937153729180,3,11.7466,0.0183111,11.4505,11.7466,1,0,-0.00479384,5.35593,1,7.22373,-0.0366222,-0.0473037,-0.00762963,7.30959,0.000276287,-0.000600767
2939,230859260,2024-03-06 12:38:57.230859260,1709708937230859260,3,11.7832,0.0366222,11.597,11.7833,1,0,-0.00479384,5.34199,1,7.22373,-0.0274667,-0.0427259,-0.0061037,7.33368,0.000196907,0.000289353
2939,305790920,2024-03-06 12:38:57.305790920,1709708937305790920,3,11.7649,0.0366222,11.5726,11.7649,1,0,-0.00488971,5.32387,1,7.22373,-0.0274667,-0.0412,-0.0061037,7.33368,0.000196907,0.000289353
2939,381683300,2024-03-06 12:38:57.381683300,1709708937381683300,3,11.829,0.109867,11.063,11.8295,1,0,-0.00306806,5.32381,1,7.22831,0.00457778,-0.0366222,0,7.32122,-0.000589275,0.000225677
2939,456883320,2024-03-06 12:38:57.456883320,1709708937456883320,3,11.7924,0.109867,10.831,11.7929,1,0,-0.0016299,5.31368,1,7.22373,0.00915555,-0.0350963,0,7.30292,0.000395513,0.000389315
2939,531834080,2024-03-06 12:38:57.531834080,1709708937531834080,3,11.7832,0.146489,11.2644,11.7841,1,0,0,5.2914,1,7.22373,0.0228889,-0.0350963,0.00152593,7.30292,0.000395513,0.000389315
2939,611966820,2024-03-06 12:38:57.611966820,1709708937611966820,3,11.7924,0.173956,11.008,11.7936,1,0,0.00134227,5.27338,1,7.22373,0.0366222,-0.0335704,0.00457778,7.31431,0.000577835,-0.000274991
2939,687185180,2024-03-06 12:38:57.687185180,1709708937687185180,3,11.829,0.173956,10.8249,11.8303,1,0,0.00239692,5.25917,1,7.21915,0.0320444,-0.0320444,0.00305185,7.30693,-0.00119873,0.000843464
2939,763255120,2024-03-06 12:38:57.763255120,1709708937763255120,3,11.8107,0.183111,10.3702,11.8121,1,0,0.00316393,5.24708,1,7.21915,0.0366222,-0.0305185,0.00305185,7.36586,0.00129889,0.00166586
2939,838821440,2024-03-06 12:38:57.838821440,1709708937838821440,3,11.774,0.146489,9.71709,11.775,1,0,0.00335569,5.23705,1,7.21458,0.0228889,-0.0320444,0.00152593,7.36586,0.00129889,0.00166586
2939,914228320,2024-03-06 12:38:57.914228320,1709708937914228320,3,11.7649,0.137333,9.36613,11.7657,1,0,0.00335569,5.22704,1,7.21,0.0183111,-0.0305185,0,7.296,-0.00151498,5.35061e-05
2939,992277620,2024-03-06 12:38:57.992277620,1709708937992277620,3,11.7283,0.100711,8.9938,11.7287,1,0,0.00268455,5.4018,1,7.20542,0,-0.0305185,-0.00152593,7.29002,-0.00116631,0.00158812
2940,69958220,2024-03-06 12:38:58.69958220,1709708938069958220,3,11.7557,0.0915555,8.77712,11.7561,1,0,0.00172578,5.4573,1,7.20084,-0.00457778,-0.0305185,-0.00305185,7.27057,0.000684952,-1.25116e-05
2940,143686820,2024-03-06 12:38:58.143686820,1709708938143686820,3,11.7374,0.0366222,8.93582,11.7375,1,0,0.000191753,5.4624,1,7.19626,-0.0320444,-0.0305185,-0.0061037,7.30725,0.00133361,0.0011376
2940,218415360,2024-03-06 12:38:58.218415360,1709708938218415360,3,11.7283,0,8.61843,11.7283,1,0,-0.0016299,5.44641,1,7.19169,-0.0549333,-0.0305185,-0.00915555,7.30725,0.00133361,0.0011376
2940,294719580,2024-03-06 12:38:58.294719580,1709708938294719580,3,11.71,-0.0274667,8.46583,11.71,1,0,-0.00373919,5.43193,1,7.19169,-0.0640889,-0.0320444,-0.0106815,7.31231,-0.000840164,0.000482449
2940,372024900,2024-03-06 12:38:58.372024900,1709708938372024900,3,11.7191,-0.0549333,8.2522,11.7192,1,0,-0.00565673,5.41827,1,7.18711,-0.0778222,-0.0305185,-0.0122074,7.35239,0.000146866,8.56412e-05
2940,446505820,2024-03-06 12:38:58.446505820,1709708938446505820,3,11.7191,-0.0549333,8.32545,11.7192,1,0,-0.00690312,5.4082,1,7.18253,-0.0732444,-0.0305185,-0.0106815,7.36633,0.000513754,0.00047311
2940,521531560,2024-03-06 12:38:58.521531560,1709708938521531560,3,11.7649,-0.0457778,7.82495,11.765,1,0,-0.00795777,5.40245,1,7.18253,-0.0686666,-0.0289926,-0.0106815,7.36633,0.000513754,0.00047311
2940,595893520,2024-03-06 12:38:58.595893520,1709708938595893520,3,11.774,-0.0366222,7.86462,11.7741,1,0,-0.00862891,5.38444,1,7.18253,-0.0640889,-0.0289926,-0.00915555,7.39971,0.00058161,-0.000144129
2940,671402420,2024-03-06 12:38:58.671402420,1709708938671402420,3,11.6825,0.0183111,8.12708,11.6825,1,0,-0.00795777,5.37861,1,7.17338,-0.0320444,-0.0289926,-0.00305185,7.42334,0.000193313,0.00166877
2940,752857720,2024-03-06 12:38:58.752857720,1709708938752857720,3,11.655,0.0824,8.71609,11.6553,1,0,-0.00604023,5.36685,1,7.17795,0,-0.0259407,0,7.36687,-0.000435631,0.000389644
2940,826918060,2024-03-06 12:38:58.826918060,1709708938826918060,3,11.6367,0.119022,8.96939,11.6373,1,0,-0.00402682,5.36094,1,7.17338,0.0183111,-0.0259407,0.00305185,7.36687,-0.000435631,0.000389644
2940,900090180,2024-03-06 12:38:58.900090180,1709708938900090180,3,11.6001,0.100711,8.73135,11.6005,1,0,-0.0028763,5.47599,1,7.17338,0.00915555,-0.0244148,0.00152593,7.36646,0.000197595,0.000382789
2940,975837780,2024-03-06 12:38:58.975837780,1709708938975837780,3,11.5818,0.146489,8.82901,11.5827,1,0,-0.000862891,5.45778,1,7.17338,0.0274667,-0.0228889,0.00457778,7.33709,9.11062e-05,0.000225786
2941,51679900,2024-03-06 12:38:59.51679900,1709708939051679900,3,11.5635,0.183111,8.33461,11.5649,1,0,0.00115052,5.43744,1,7.17795,0.0503555,-0.019837,0.00762963,7.3661,-0.000153013,0.000202159
2941,131167880,2024-03-06 12:38:59.131167880,1709708939131167880,3,11.5452,0.201422,8.61232,11.5469,1,0,0.00297218,5.42155,1,7.18253,0.0549333,-0.0152593,0.00915555,7.3661,-0.000153013,0.000202159
