Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS, Range, Dynamicproperty, Orientation, Objectsize, objectscore
1490,176614940,2024-02-06 13:24:43.176614940,1707206083176614940,40,56.7461,1.61138,20.8258,56.769,1,0,0.088481,0.97
1490,251294880,2024-02-06 13:24:43.251294880,1707206083251294880,0,20.2063,0.256355,-6.90329,20.2079,0,0,0.91536,0.8
1490,251294880,2024-02-06 13:24:43.251294880,1707206083251294880,18,43.1318,1.7304,8.58486,43.1665,1,0,0.997438,0.93
1490,251294880,2024-02-06 13:24:43.251294880,1707206083251294880,40,56.7553,1.60222,20.9296,56.7779,1,0,0.0862364,0.98
1490,325773740,2024-02-06 13:24:43.325773740,1707206083325773740,0,20.1331,0.2472,-6.57369,20.1346,0,0,0.914056,0.8
1490,325773740,2024-02-06 13:24:43.325773740,1707206083325773740,18,43.1318,1.7304,8.39259,43.1665,1,0,0.998963,0.82
1490,325773740,2024-02-06 13:24:43.325773740,1707206083325773740,40,56.7553,1.60222,20.7892,56.7779,1,0,0.136717,0.99
1490,400861180,2024-02-06 13:24:43.400861180,1707206083400861180,0,20.0507,0.2472,-6.56453,20.0522,0,0,0.911122,0.8
1490,400861180,2024-02-06 13:24:43.400861180,1707206083400861180,18,43.1684,1.75787,9.04569,43.2042,1,0,0.998963,0.91
1490,475577680,2024-02-06 13:24:43.475577680,1707206083475577680,0,19.9866,0.2472,-6.20136,19.9881,0,0,0.90982,0.8
1490,475577680,2024-02-06 13:24:43.475577680,1707206083475577680,18,43.1227,1.76702,9.72625,43.1588,1,0,0.974689,0.95
1490,551433880,2024-02-06 13:24:43.551433880,1707206083551433880,0,19.9133,0.256355,-6.39058,19.915,0,0,0.903971,0.8
1490,551433880,2024-02-06 13:24:43.551433880,1707206083551433880,22,57.5243,1.20853,10.7791,57.537,1,0,0.115258,0.75
1490,627157380,2024-02-06 13:24:43.627157380,1707206083627157380,0,19.8401,0.2472,-6.28071,19.8416,0,0,0.903971,0.8
1490,627157380,2024-02-06 13:24:43.627157380,1707206083627157380,22,57.0849,1.85858,13.4831,57.1151,1,0,0.569858,0.88
1490,627157380,2024-02-06 13:24:43.627157380,1707206083627157380,57,56.6637,1.84942,18.5278,56.6939,1,0,0.0560318,0.88
1490,700226780,2024-02-06 13:24:43.700226780,1707206083700226780,0,19.7577,0.2472,-5.68255,19.7592,0,0,0.898141,0.8
1490,700226780,2024-02-06 13:24:43.700226780,1707206083700226780,22,56.9659,1.84027,14.9052,56.9956,1,0,0.644421,0.94
1490,700226780,2024-02-06 13:24:43.700226780,1707206083700226780,50,43.8093,1.50151,7.12912,43.835,1,0,0.037509,0.75
1490,700226780,2024-02-06 13:24:43.700226780,1707206083700226780,57,56.7187,1.83111,18.6895,56.7482,1,0,0.0886673,0.94
1490,774411500,2024-02-06 13:24:43.774411500,1707206083774411500,0,19.6753,0.2472,-5.53301,19.6768,0,0,0.896849,0.8
1490,774411500,2024-02-06 13:24:43.774411500,1707206083774411500,22,56.9292,1.84942,18.8116,56.9593,1,0,0.849062,0.97
1490,774411500,2024-02-06 13:24:43.774411500,1707206083774411500,50,43.7452,0.842311,5.17594,43.7533,1,0,0.0686427,0.88
1490,850358840,2024-02-06 13:24:43.850358840,1707206083850358840,0,19.5837,0.238044,-6.13727,19.5852,0,0.785422,0.891305,0.8
1490,850358840,2024-02-06 13:24:43.850358840,1707206083850358840,22,56.9018,1.83111,19.0497,56.9312,1,0,0.825505,0.98
1490,850358840,2024-02-06 13:24:43.850358840,1707206083850358840,50,43.7452,0.842311,5.17594,43.7533,1,0,0.0686427,0.71
1490,925657780,2024-02-06 13:24:43.925657780,1707206083925657780,0,19.5013,0.228889,-6.20746,19.5027,0,1.37449,0.889598,0.8
1490,925657780,2024-02-06 13:24:43.925657780,1707206083925657780,22,56.856,1.82195,19.0741,56.8852,1,0,0.799466,0.99
1490,925657780,2024-02-06 13:24:43.925657780,1707206083925657780,50,43.5896,0.833155,4.31837,43.5975,1,0,0.118416,0.86
1490,999486780,2024-02-06 13:24:43.999486780,1707206083999486780,0,19.4189,0.228889,-6.19526,19.4203,0,1.81619,0.888299,0.8
1490,999486780,2024-02-06 13:24:43.999486780,1707206083999486780,50,43.5896,0.833155,4.31837,43.5975,1,0,0.118416,0.67
1491,74311780,2024-02-06 13:24:43.74311780,1707206083074311780,0,19.3365,0.210578,-6.22272,19.3377,0,2.14754,0.885304,0.8
1491,74311780,2024-02-06 13:24:43.74311780,1707206083074311780,20,47.206,1.98676,7.6693,47.2478,1,0,0.705254,0.86
1491,148619680,2024-02-06 13:24:44.148619680,1707206084148619680,0,19.2633,0.210578,-7.11997,19.2644,0,2.39606,0.880718,0.8
1491,222384700,2024-02-06 13:24:44.222384700,1707206084222384700,0,19.1809,0.201422,-7.01926,19.1819,0,2.58244,0.879905,0.8
1491,222384700,2024-02-06 13:24:44.222384700,1707206084222384700,30,56.5813,1.84942,18.067,56.6115,1,0,0.120413,0.88
1491,302053160,2024-02-06 13:24:44.302053160,1707206084302053160,0,19.0893,0.201422,-7.0864,19.0904,0,2.72223,0.877334,0.8
1491,302053160,2024-02-06 13:24:44.302053160,1707206084302053160,30,56.6271,1.8952,18.2745,56.6588,1,0,0.190367,0.94
1491,375889220,2024-02-06 13:24:44.375889220,1707206084375889220,0,19.0069,0.201422,-7.40379,19.008,0,2.82712,0.897609,0.8
1491,375889220,2024-02-06 13:24:44.375889220,1707206084375889220,30,56.6729,1.86773,18.5919,56.7036,1,0,0.242042,0.97
1491,375889220,2024-02-06 13:24:44.375889220,1707206084375889220,49,43.4797,1.98676,7.93176,43.5251,1,0,0.915148,0.87
1491,449405840,2024-02-06 13:24:44.449405840,1707206084449405840,0,18.9337,0.192267,-7.64794,18.9347,0,2.90574,0.894309,0.8
1491,449405840,2024-02-06 13:24:44.449405840,1707206084449405840,30,56.682,1.85858,18.9734,56.7125,1,0,0.236475,0.98
1491,524511320,2024-02-06 13:24:44.524511320,1707206084524511320,0,18.8604,0.183111,-7.2573,18.8613,0,2.9647,0.891386,0.8
1491,524511320,2024-02-06 13:24:44.524511320,1707206084524511320,30,56.682,1.85858,19.8248,56.7125,1,0,0.227338,0.99
1491,600192680,2024-02-06 13:24:44.600192680,1707206084600192680,0,18.778,0.201422,-7.27561,18.7791,0,3.0089,0.889095,0.8
1491,680891800,2024-02-06 13:24:44.680891800,1707206084680891800,0,18.6956,0.192267,-7.18101,18.6966,0,3.04207,0.888196,0.8
1491,756103580,2024-02-06 13:24:44.756103580,1707206084756103580,0,18.6315,0.192267,-7.53502,18.6325,0,3.0669,0.885614,0.8
1491,829177440,2024-02-06 13:24:44.829177440,1707206084829177440,0,18.5583,0.201422,-7.77612,18.5594,0,3.0856,0.882162,0.8
1491,904101780,2024-02-06 13:24:44.904101780,1707206084904101780,0,18.4667,0.210578,-7.59911,18.4679,0,3.0996,0.879371,0.8
1491,979626120,2024-02-06 13:24:44.979626120,1707206084979626120,0,18.3843,0.192267,-8.3224,18.3854,0,3.11015,0.875761,0.8
1492,56784320,2024-02-06 13:24:44.56784320,1707206084056784320,0,18.3111,0.192267,-8.68862,18.3121,0,3.11801,0.874072,0.8
1492,131142320,2024-02-06 13:24:45.131142320,1707206085131142320,0,18.2379,0.192267,-8.66726,18.2389,0,3.12386,0.871003,0.8
1492,131142320,2024-02-06 13:24:45.131142320,1707206085131142320,57,46.968,1.9776,6.58895,47.0096,1,0,0.0751949,0.88
1492,131142320,2024-02-06 13:24:45.131142320,1707206085131142320,58,47.2701,1.7304,7.74865,47.3018,1,0,0.430297,0.88
1492,205497100,2024-02-06 13:24:45.205497100,1707206085205497100,0,18.1646,0.173956,-8.51161,18.1655,0,3.12827,0.869299,0.8
1492,205497100,2024-02-06 13:24:45.205497100,1707206085205497100,57,47.0595,1.90436,7.44041,47.0981,1,0,0.0827065,0.94
1492,205497100,2024-02-06 13:24:45.205497100,1707206085205497100,58,47.2152,1.76702,8.31019,47.2482,1,0,0.474529,0.94
1492,279492360,2024-02-06 13:24:45.279492360,1707206085279492360,0,18.0914,0.173956,-8.94803,18.0922,0,3.13162,0.866392,0.8
1492,279492360,2024-02-06 13:24:45.279492360,1707206085279492360,57,47.1419,1.87689,8.79238,47.1793,1,0,0.536754,0.97
1492,354667840,2024-02-06 13:24:45.354667840,1707206085354667840,0,18.0181,0.155644,-9.1525,18.0188,0,3.13411,0.863489,0.8
1492,354667840,2024-02-06 13:24:45.354667840,1707206085354667840,57,47.1694,1.84942,9.29594,47.2057,1,0,0.515751,0.98
1492,432862660,2024-02-06 13:24:45.432862660,1707206085432862660,0,17.9449,0.155644,-9.62859,17.9456,0,3.13594,0.860616,0.8
1492,432862660,2024-02-06 13:24:45.432862660,1707206085432862660,41,42.9304,1.82195,8.93582,42.969,1,0,0.0693505,0.75
1492,432862660,2024-02-06 13:24:45.432862660,1707206085432862660,51,56.8743,1.98676,18.1066,56.909,1,0,0.0259296,0.88
1492,432862660,2024-02-06 13:24:45.432862660,1707206085432862660,57,47.206,1.83111,9.68963,47.2415,1,0,0.541104,0.99
1492,432862660,2024-02-06 13:24:45.432862660,1707206085432862660,58,56.8743,1.9776,18.3386,56.9087,1,0,0.0523365,0.88
1492,506903500,2024-02-06 13:24:45.506903500,1707206085506903500,0,17.8625,0.1648,-9.83612,17.8632,0,3.13737,0.857773,0.8
1492,506903500,2024-02-06 13:24:45.506903500,1707206085506903500,34,42.9579,1.99591,10.3549,43.0042,1,0,0.0889281,0.88
1492,506903500,2024-02-06 13:24:45.506903500,1707206085506903500,41,42.9579,1.99591,9.63164,43.0042,1,0,0.103127,0.88
1492,506903500,2024-02-06 13:24:45.506903500,1707206085506903500,57,47.2335,1.83111,9.82086,47.269,1,0,0.573681,1
1492,580259320,2024-02-06 13:24:45.580259320,1707206085580259320,0,17.7618,0.173956,-8.8229,17.7626,0,3.13843,0.854918,0.8
1492,580259320,2024-02-06 13:24:45.580259320,1707206085580259320,34,42.9579,1.99591,10.8554,43.0042,1,0,0.124653,0.71
1492,580259320,2024-02-06 13:24:45.580259320,1707206085580259320,41,42.9579,1.99591,10.3122,43.0042,1,0,0.108301,0.71
1492,580259320,2024-02-06 13:24:45.580259320,1707206085580259320,57,47.2427,1.83111,10.0986,47.2781,1,0,0.553176,1
1492,655213480,2024-02-06 13:24:45.655213480,1707206085655213480,0,17.6794,0.173956,-8.44447,17.6802,0,3.1392,0.852085,0.8
1492,655213480,2024-02-06 13:24:45.655213480,1707206085655213480,57,47.2427,1.82195,10.3122,47.2778,1,0,0.534677,1
1492,730355040,2024-02-06 13:24:45.730355040,1707206085730355040,0,17.6153,0.1648,-9.06095,17.6161,0,3.13977,0.849253,0.8
1492,730355040,2024-02-06 13:24:45.730355040,1707206085730355040,57,47.2243,1.8128,10.5319,47.2591,1,0,0.671303,1
1492,805600300,2024-02-06 13:24:45.805600300,1707206085805600300,0,17.542,0.183111,-8.78323,17.543,0,3.14025,0.847696,0.8
1492,805600300,2024-02-06 13:24:45.805600300,1707206085805600300,57,47.2243,1.8128,10.6754,47.2591,1,0,0.64532,1
1492,880885880,2024-02-06 13:24:45.880885880,1707206085880885880,0,17.478,0.201422,-8.5757,17.4791,0,3.14063,0.843606,0.8
1492,880885880,2024-02-06 13:24:45.880885880,1707206085880885880,27,43.5255,1.99591,5.05997,43.5712,1,0,0.163178,0.75
1492,880885880,2024-02-06 13:24:45.880885880,1707206085880885880,51,56.8285,1.99591,16.7119,56.8636,1,0,0.846268,1
1492,880885880,2024-02-06 13:24:45.880885880,1707206085880885880,57,47.2243,1.80364,10.8493,47.2588,1,0,0.619849,1
1492,953777500,2024-02-06 13:24:45.953777500,1707206085953777500,0,17.4139,0.210578,-8.53908,17.4151,0,3.14083,0.842342,0.8
1492,953777500,2024-02-06 13:24:45.953777500,1707206085953777500,57,47.1969,1.80364,10.7456,47.2313,1,0,0.685193,1
1493,28259500,2024-02-06 13:24:45.28259500,1707206085028259500,0,17.3589,0.192267,-8.43837,17.36,0,3.14102,0.844291,0.8
1493,28259500,2024-02-06 13:24:45.28259500,1707206085028259500,51,56.8743,1.91351,16.9011,56.9065,1,0,0.997437,1
1493,28259500,2024-02-06 13:24:45.28259500,1707206085028259500,57,47.1877,1.80364,10.5594,47.2222,1,0,0.659794,1
1493,104232300,2024-02-06 13:24:46.104232300,1707206086104232300,0,17.304,0.192267,-7.67235,17.3051,0,3.14121,0.880119,0.8
1493,104232300,2024-02-06 13:24:46.104232300,1707206086104232300,51,56.856,1.93182,16.483,56.8888,1,0,0.962685,1
1493,104232300,2024-02-06 13:24:46.104232300,1707206086104232300,57,47.1694,1.80364,10.5167,47.2039,1,0,0.669271,1
1493,182908960,2024-02-06 13:24:46.182908960,1707206086182908960,0,17.2124,0.183111,-7.72118,17.2134,0,3.14131,0.874381,0.8
1493,182908960,2024-02-06 13:24:46.182908960,1707206086182908960,51,56.8468,1.95013,16.0009,56.8803,1,0,0.922666,1
1493,182908960,2024-02-06 13:24:46.182908960,1707206086182908960,57,47.1145,1.80364,10.4801,47.149,1,0,0.730947,1
1493,256841300,2024-02-06 13:24:46.256841300,1707206086256841300,0,17.13,0.173956,-7.44346,17.1309,0,3.14131,0.878314,0.8
1493,256841300,2024-02-06 13:24:46.256841300,1707206086256841300,26,43.1959,1.99591,9.44853,43.242,1,0,0.737038,0.96
1493,256841300,2024-02-06 13:24:46.256841300,1707206086256841300,51,56.8743,1.90436,15.4668,56.9062,1,0,0.90955,1
1493,256841300,2024-02-06 13:24:46.256841300,1707206086256841300,57,47.0962,1.80364,10.5502,47.1307,1,0,0.709564,1
1493,331171800,2024-02-06 13:24:46.331171800,1707206086331171800,0,17.0476,0.183111,-7.50145,17.0486,0,3.1414,0.895696,0.8
1493,331171800,2024-02-06 13:24:46.331171800,1707206086331171800,51,56.8651,1.87689,15.0517,56.8961,1,0,0.942533,1
1493,331171800,2024-02-06 13:24:46.331171800,1707206086331171800,57,47.087,1.80364,10.6021,47.1215,1,0,0.690376,1
1493,405857560,2024-02-06 13:24:46.405857560,1707206086405857560,0,16.9561,0.201422,-8.46583,16.9573,0,3.1415,0.893018,0.8
1493,405857560,2024-02-06 13:24:46.405857560,1707206086405857560,51,56.8468,1.86773,15.1097,56.8775,1,0,0.904477,1
1493,405857560,2024-02-06 13:24:46.405857560,1707206086405857560,57,47.0962,1.80364,10.5594,47.1307,1,0,0.666793,1
1493,480111640,2024-02-06 13:24:46.480111640,1707206086480111640,0,16.892,0.192267,-8.3224,16.8931,0,3.1415,0.894139,0.8
1493,480111640,2024-02-06 13:24:46.480111640,1707206086480111640,51,56.8377,1.84027,15.4515,56.8675,1,0,0.874435,1
1493,480111640,2024-02-06 13:24:46.480111640,1707206086480111640,57,47.087,1.8128,10.4709,47.1219,1,0,0.729563,1
1493,562629280,2024-02-06 13:24:46.562629280,1707206086562629280,0,16.8096,0.192267,-8.02026,16.8107,0,3.1415,0.889691,0.8
1493,562629280,2024-02-06 13:24:46.562629280,1707206086562629280,51,56.8194,1.83111,15.5675,56.8489,1,0,0.842074,1
1493,562629280,2024-02-06 13:24:46.562629280,1707206086562629280,57,47.0504,1.8128,10.3977,47.0853,1,0,0.759517,1
1493,636338680,2024-02-06 13:24:46.636338680,1707206086636338680,0,16.7364,0.173956,-7.68456,16.7373,0,3.1415,0.88836,0.8
1493,636338680,2024-02-06 13:24:46.636338680,1707206086636338680,51,56.801,1.82195,14.9358,56.8303,1,0,0.814403,1
1493,636338680,2024-02-06 13:24:46.636338680,1707206086636338680,57,47.0595,1.84027,10.5014,47.0955,1,0,0.867999,1
1493,709816940,2024-02-06 13:24:46.709816940,1707206086709816940,0,16.6723,0.183111,-7.54112,16.6733,0,3.1415,0.888135,0.8
1493,709816940,2024-02-06 13:24:46.709816940,1707206086709816940,51,56.7827,1.8128,14.6092,56.8117,1,0,0.783008,1
1493,709816940,2024-02-06 13:24:46.709816940,1707206086709816940,57,47.0687,1.83111,10.6784,47.1043,1,0,0.831342,1
1493,785285960,2024-02-06 13:24:46.785285960,1707206086785285960,0,16.5716,0.183111,-7.36717,16.5726,0,3.14159,0.883927,0.8
1493,785285960,2024-02-06 13:24:46.785285960,1707206086785285960,51,56.7736,1.8128,14.2674,56.8025,1,0,0.75228,1
1493,785285960,2024-02-06 13:24:46.785285960,1707206086785285960,57,47.0779,1.84027,10.7425,47.1138,1,0,0.803482,1
1493,860327140,2024-02-06 13:24:46.860327140,1707206086860327140,0,16.4892,0.183111,-7.35496,16.4902,0,3.14159,0.882375,0.8
1493,860327140,2024-02-06 13:24:46.860327140,1707206086860327140,26,43.2966,1.99591,9.05179,43.3426,1,0,0.961193,0.98
1493,860327140,2024-02-06 13:24:46.860327140,1707206086860327140,51,56.801,1.8128,14.2918,56.83,1,0,0.841874,1
1493,860327140,2024-02-06 13:24:46.860327140,1707206086860327140,57,47.0779,1.84027,10.654,47.1138,1,0,0.772346,1
1493,937168060,2024-02-06 13:24:46.937168060,1707206086937168060,0,16.4159,0.173956,-6.83309,16.4168,0,3.14159,0.883234,0.8
1493,937168060,2024-02-06 13:24:46.937168060,1707206086937168060,26,43.2783,1.98676,9.07926,43.3239,1,0,0.974595,0.99
1493,937168060,2024-02-06 13:24:46.937168060,1707206086937168060,51,56.8285,1.8128,14.4841,56.8574,1,0,0.823838,1
1493,937168060,2024-02-06 13:24:46.937168060,1707206086937168060,57,47.1053,1.87689,10.3488,47.1427,1,0,0.997437,1
1494,12121440,2024-02-06 13:24:46.12121440,1707206086012121440,0,16.3244,0.219733,-7.30918,16.3258,0,3.14159,0.881914,0.8
1494,12121440,2024-02-06 13:24:46.12121440,1707206086012121440,26,43.2691,1.9776,8.85647,43.3143,1,0,0.966981,0.99
1494,12121440,2024-02-06 13:24:46.12121440,1707206086012121440,51,56.8468,1.8128,14.6641,56.8757,1,0,0.812896,1
1494,12121440,2024-02-06 13:24:46.12121440,1707206086012121440,57,47.1328,1.8952,9.93988,47.1709,1,0,0.983711,1
1494,85655400,2024-02-06 13:24:46.85655400,1707206086085655400,0,16.2511,0.238044,-7.23899,16.2528,0,3.14159,0.87904,0.8
1494,85655400,2024-02-06 13:24:46.85655400,1707206086085655400,26,43.1959,1.9776,9.16776,43.2411,1,0,0.959367,1
1494,85655400,2024-02-06 13:24:46.85655400,1707206086085655400,51,56.8834,1.82195,14.6001,56.9126,1,0,0.791556,1
1494,85655400,2024-02-06 13:24:46.85655400,1707206086085655400,57,47.1511,1.92267,9.19828,47.1903,1,0,0.995915,1
1494,159456400,2024-02-06 13:24:47.159456400,1707206087159456400,0,16.187,0.228889,-7.40379,16.1886,0,3.14159,0.876172,0.8
1494,159456400,2024-02-06 13:24:47.159456400,1707206087159456400,26,43.1959,1.9776,9.19523,43.2411,1,0,0.951753,0.99
1494,159456400,2024-02-06 13:24:47.159456400,1707206087159456400,51,56.9018,1.82195,14.6428,56.9309,1,0,0.774344,1
1494,159456400,2024-02-06 13:24:47.159456400,1707206087159456400,57,47.1511,1.92267,8.22169,47.1903,1,0,0.995915,1
1494,234810220,2024-02-06 13:24:47.234810220,1707206087234810220,0,16.1046,0.228889,-7.20847,16.1062,0,3.14159,0.873308,0.8
1494,234810220,2024-02-06 13:24:47.234810220,1707206087234810220,26,43.1867,1.98676,9.62249,43.2324,1,0,0.933382,1
1494,234810220,2024-02-06 13:24:47.234810220,1707206087234810220,51,56.8834,1.82195,14.3498,56.9126,1,0,0.745499,1
1494,234810220,2024-02-06 13:24:47.234810220,1707206087234810220,57,47.1511,1.92267,7.41295,47.1903,1,0,0.995915,0.99
1494,313879880,2024-02-06 13:24:47.313879880,1707206087313879880,0,16.0222,0.228889,-7.11692,16.0239,0,3.14159,0.870681,0.8
1494,313879880,2024-02-06 13:24:47.313879880,1707206087313879880,26,43.1867,1.98676,9.84832,43.2324,1,0,0.90111,0.99
1494,313879880,2024-02-06 13:24:47.313879880,1707206087313879880,51,56.8743,1.83111,14.3742,56.9038,1,0,0.716045,1
1494,313879880,2024-02-06 13:24:47.313879880,1707206087313879880,57,47.1511,1.92267,6.94906,47.1903,1,0,0.973073,0.98
1494,388257460,2024-02-06 13:24:47.388257460,1707206087388257460,0,15.949,0.192267,-7.18406,15.9501,0,3.14159,0.866285,0.8
1494,388257460,2024-02-06 13:24:47.388257460,1707206087388257460,26,43.1867,1.98676,10.0528,43.2324,1,0,0.898455,0.97
1494,388257460,2024-02-06 13:24:47.388257460,1707206087388257460,42,44.734,1.92267,5.33464,44.7753,1,0,0.0129089,0.75
1494,388257460,2024-02-06 13:24:47.388257460,1707206087388257460,51,56.856,1.84027,14.6886,56.8858,1,0,0.757398,1
1494,388257460,2024-02-06 13:24:47.388257460,1707206087388257460,57,47.1511,1.92267,6.59505,47.1903,1,0,0.944419,0.94
1494,462365040,2024-02-06 13:24:47.462365040,1707206087462365040,0,15.8483,0.183111,-7.40074,15.8493,0,3.14159,0.864744,0.8
1494,462365040,2024-02-06 13:24:47.462365040,1707206087462365040,26,43.1684,1.98676,10.4221,43.2141,1,0,0.871073,0.98
1494,462365040,2024-02-06 13:24:47.462365040,1707206087462365040,42,44.734,1.92267,5.33464,44.7753,1,0,0.0129089,0.51
1494,462365040,2024-02-06 13:24:47.462365040,1707206087462365040,51,56.8468,1.84942,14.8167,56.8769,1,0,0.777301,1
1494,462365040,2024-02-06 13:24:47.462365040,1707206087462365040,57,47.1694,1.95929,6.42109,47.2101,1,0,0.985255,0.97
1494,536630900,2024-02-06 13:24:47.536630900,1707206087536630900,0,15.7659,0.173956,-7.35801,15.7668,0,3.14159,0.862131,0.8
1494,536630900,2024-02-06 13:24:47.536630900,1707206087536630900,26,43.1135,1.98676,10.6723,43.1593,1,0,0.866476,0.99
1494,536630900,2024-02-06 13:24:47.536630900,1707206087536630900,51,56.8377,1.84942,14.7465,56.8678,1,0,0.745409,1
1494,536630900,2024-02-06 13:24:47.536630900,1707206087536630900,57,47.1877,1.96844,6.55843,47.2288,1,0,0.979136,0.98
1494,611103800,2024-02-06 13:24:47.611103800,1707206087611103800,0,15.6835,0.1648,-7.43736,15.6843,0,3.14159,0.859058,0.8
1494,611103800,2024-02-06 13:24:47.611103800,1707206087611103800,26,43.086,1.99591,10.7822,43.1322,1,0,0.852771,1
1494,611103800,2024-02-06 13:24:47.611103800,1707206087611103800,51,56.8194,1.84942,15.0487,56.8495,1,0,0.716624,1
1494,611103800,2024-02-06 13:24:47.611103800,1707206087611103800,57,47.2152,1.9776,6.67745,47.2566,1,0,0.963885,0.99
1494,687633260,2024-02-06 13:24:47.687633260,1707206087687633260,0,15.6102,0.146489,-7.30613,15.6109,0,3.14159,0.856222,0.8
1494,761579500,2024-02-06 13:24:47.761579500,1707206087761579500,0,15.5461,0.137333,-7.37022,15.5467,0,3.14159,0.85339,0.8
1494,834356880,2024-02-06 13:24:47.834356880,1707206087834356880,0,15.4729,0.119022,-7.31834,15.4733,0,3.14159,0.850564,0.8
1494,834356880,2024-02-06 13:24:47.834356880,1707206087834356880,17,42.9395,1.84942,11.0019,42.9794,1,0,0.141183,0.75
1494,834356880,2024-02-06 13:24:47.834356880,1707206087834356880,51,56.9292,1.60222,16.1687,56.9518,1,0,0.0397815,0.75
1494,834356880,2024-02-06 13:24:47.834356880,1707206087834356880,57,56.6729,1.82195,15.5248,56.7021,1,0,0.0409551,0.75
1494,910515300,2024-02-06 13:24:47.910515300,1707206087910515300,0,15.3813,0.155644,-7.57775,15.3821,0,3.14159,0.849269,0.8
1494,985102620,2024-02-06 13:24:47.985102620,1707206087985102620,0,15.2989,0.119022,-7.1688,15.2994,0,3.14159,0.846449,0.8
1495,63082800,2024-02-06 13:24:47.63082800,1707206087063082800,0,15.2165,0.119022,-7.07114,15.217,0,3.14159,0.842344,0.8
