Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS, Range, Dynamicproperty, Orientation, Objectsize, objectscore
3168,261636940,2024-02-27 17:16:16.261636940,1709034376261636940,44,10.9134,-0.0915555,12.2745,10.9138,0,-0.000479384,5.17792,1
3168,337895620,2024-02-27 17:16:16.337895620,1709034376337895620,44,10.886,-0.0732444,12.2044,10.8862,0,0.00325981,5.16805,1
3168,413789400,2024-02-27 17:16:16.413789400,1709034376413789400,44,10.8585,-0.0549333,12.0304,10.8586,0,0.00651962,5.15054,1
3168,489641620,2024-02-27 17:16:16.489641620,1709034376489641620,44,10.8676,-0.0274667,11.6062,10.8677,0,0.0098753,5.13528,1
3168,564023780,2024-02-27 17:16:16.564023780,1709034376564023780,44,10.8768,-0.0366222,10.6784,10.8769,0,0.0118887,5.1334,1
3168,640077640,2024-02-27 17:16:16.640077640,1709034376640077640,44,10.886,-0.0366222,9.94903,10.886,0,0.0133269,5.11661,1
3168,718137420,2024-02-27 17:16:16.718137420,1709034376718137420,44,10.8676,-0.0183111,9.85748,10.8677,0,0.0151485,5.10552,1
3168,793520520,2024-02-27 17:16:16.793520520,1709034376793520520,44,10.886,-0.00915555,9.14945,10.886,0,0.0165867,5.09387,1
3168,868781320,2024-02-27 17:16:16.868781320,1709034376868781320,44,10.8951,-0.0457778,8.51161,10.8952,0,0.016299,5.08399,1
3168,943295480,2024-02-27 17:16:16.943295480,1709034376943295480,44,10.9684,-0.0640889,8.10572,10.9685,0,0.0154362,5.07047,1
3169,19476440,2024-02-27 17:16:16.19476440,1709034376019476440,44,10.9684,-0.0457778,7.88293,10.9684,0,0.0153403,5.07313,1
3169,98416440,2024-02-27 17:16:16.98416440,1709034376098416440,44,10.9317,-0.0274667,7.98975,10.9318,0,0.0157238,5.09082,1
3169,174688500,2024-02-27 17:16:17.174688500,1709034377174688500,44,10.8768,-0.0366222,8.13318,10.8769,0,0.0157238,5.24995,1
3169,249950900,2024-02-27 17:16:17.249950900,1709034377249950900,44,10.8676,-0.0366222,8.16065,10.8677,0,0.015532,5.24282,1
3169,327347600,2024-02-27 17:16:17.327347600,1709034377327347600,44,10.8768,-0.0457778,8.47804,10.8769,0,0.0151485,5.22713,1
3169,402440900,2024-02-27 17:16:17.402440900,1709034377402440900,44,10.9226,-0.0549333,8.75576,10.9227,0,0.0145733,5.21579,1
3169,478731700,2024-02-27 17:16:17.478731700,1709034377478731700,44,10.9226,-0.0640889,8.96329,10.9228,0,0.0138062,5.19791,1
3169,554963940,2024-02-27 17:16:17.554963940,1709034377554963940,44,10.9775,-0.0824,9.3112,10.9778,0,0.012464,5.18568,1
3169,629396420,2024-02-27 17:16:17.629396420,1709034377629396420,44,10.9226,-0.0549333,9.60112,10.9227,0,0.0121763,5.17353,1
3169,703894600,2024-02-27 17:16:17.703894600,1709034377703894600,44,10.9226,-0.0824,9.86358,10.9229,0,0.0110258,5.15924,1
3169,780052420,2024-02-27 17:16:17.780052420,1709034377780052420,44,10.9317,-0.0457778,10.004,10.9318,0,0.0111217,5.14508,1
3169,858095520,2024-02-27 17:16:17.858095520,1709034377858095520,44,10.886,-0.0457778,10.3824,10.886,0,0.0113135,5.13308,1
3169,936916720,2024-02-27 17:16:17.936916720,1709034377936916720,44,10.8768,-0.0366222,10.5258,10.8769,0,0.0116011,5.12117,1
3170,12293040,2024-02-27 17:16:17.12293040,1709034377012293040,44,10.8951,-0.00915555,10.3,10.8951,0,0.0126557,5.11009,1
3170,88580660,2024-02-27 17:16:17.88580660,1709034377088580660,44,10.9043,0.00915555,10.1291,10.9043,0,0.0144774,5.11107,1
3170,162665820,2024-02-27 17:16:18.162665820,1709034378162665820,44,10.9409,0.0457778,9.79034,10.941,0,0.0167784,5.10019,1
3170,239448220,2024-02-27 17:16:18.239448220,1709034378239448220,44,10.9775,0.0549333,9.50041,10.9776,0,0.0186001,5.08921,1
3170,314056580,2024-02-27 17:16:18.314056580,1709034378314056580,44,10.9592,0.0457778,9.3173,10.9593,0,0.0196547,5.0755,1
3170,390566740,2024-02-27 17:16:18.390566740,1709034378390566740,44,10.9317,0.0274667,9.69268,10.9318,0,0.0193671,5.072,1
3170,467641000,2024-02-27 17:16:18.467641000,1709034378467641000,44,10.9043,0,10.3916,10.9043,0,0.0182166,5.05412,1
3170,541960880,2024-02-27 17:16:18.541960880,1709034378541960880,44,10.8768,0,10.8402,10.8768,0,0.0170661,5.04067,1
3170,618965220,2024-02-27 17:16:18.618965220,1709034378618965220,44,10.8768,0.0183111,10.6113,10.8768,0,0.0169702,5.02665,1
3170,696706000,2024-02-27 17:16:18.696706000,1709034378696706000,44,10.9226,0,10.181,10.9226,0,0.0156279,5.01463,1
3170,771523740,2024-02-27 17:16:18.771523740,1709034378771523740,44,10.9317,-0.0274667,10.7944,10.9318,0,0.0136145,5.00533,1
3170,846675920,2024-02-27 17:16:18.846675920,1709034378846675920,44,10.9958,-0.0274667,11.4811,10.9959,0,0.0114093,4.98546,1
3170,922441840,2024-02-27 17:16:18.922441840,1709034378922441840,44,10.9592,-0.0457778,12.1403,10.9593,0,0.00901241,4.97343,1
3170,998474820,2024-02-27 17:16:18.998474820,1709034378998474820,44,10.9592,-0.0457778,11.7069,10.9593,0,0.00738251,4.96219,1
3171,73763000,2024-02-27 17:16:18.73763000,1709034378073763000,44,10.9958,-0.0366222,11.6764,10.9959,0,0.00632786,4.95029,1
3171,149881800,2024-02-27 17:16:19.149881800,1709034379149881800,44,11.0233,-0.0366222,11.4353,11.0233,0,0.00546497,4.93501,1
3171,225555200,2024-02-27 17:16:19.225555200,1709034379225555200,44,11.1423,-0.0640889,10.7089,11.1425,0,0.00373919,4.96659,1
3171,301505080,2024-02-27 17:16:19.301505080,1709034379301505080,44,11.1881,-0.0549333,10.5258,11.1882,0,0.0028763,4.94507,1
3171,378621420,2024-02-27 17:16:19.378621420,1709034379378621420,44,11.2156,-0.0457778,10.7089,11.2156,0,0.0028763,4.93536,1
3171,455454180,2024-02-27 17:16:19.455454180,1709034379455454180,44,11.3254,-0.0274667,11.066,11.3255,0,0.00325981,5.05787,1
3171,531179860,2024-02-27 17:16:19.531179860,1709034379531179860,44,11.3529,-0.0366222,11.2217,11.3529,0,0.00335569,5.05582,1
3171,608592020,2024-02-27 17:16:19.608592020,1709034379608592020,44,11.3437,-0.0640889,10.8463,11.3439,0,0.00239692,5.04024,1
3171,682725440,2024-02-27 17:16:19.682725440,1709034379682725440,44,11.362,-0.0640889,10.8036,11.3622,0,0.00153403,5.02263,1
3171,758744640,2024-02-27 17:16:19.758744640,1709034379758744640,44,11.4261,-0.0640889,10.6601,11.4263,0,0.000862891,5.01077,1
3171,836016980,2024-02-27 17:16:19.836016980,1709034379836016980,44,11.4811,-0.0732444,10.9653,11.4813,0,0,4.99936,1
3171,910883200,2024-02-27 17:16:19.910883200,1709034379910883200,44,11.4994,-0.0732444,11.1881,11.4996,0,-0.000383507,4.99161,1
3171,984804040,2024-02-27 17:16:19.984804040,1709034379984804040,44,11.5452,-0.0640889,11.5116,11.5453,0,-0.000383507,5.02538,1
3172,61231640,2024-02-27 17:16:19.61231640,1709034379061231640,44,11.5726,-0.0549333,11.4811,11.5727,0,-0.000191753,5.03992,1
3172,138221140,2024-02-27 17:16:20.138221140,1709034380138221140,44,11.6184,-0.0640889,11.5574,11.6186,0,-0.00028763,5.03011,1
3172,212835360,2024-02-27 17:16:20.212835360,1709034380212835360,44,11.6642,-0.0640889,11.6672,11.6644,0,-0.00057526,5.02081,1
3172,288284700,2024-02-27 17:16:20.288284700,1709034380288284700,44,11.71,-0.0732444,11.9053,11.7102,0,-0.00115052,5.11089,1
3172,363048000,2024-02-27 17:16:20.363048000,1709034380363048000,44,11.7374,-0.0824,12.4699,11.7377,0,-0.00191753,5.09689,1
3172,438692340,2024-02-27 17:16:20.438692340,1709034380438692340,44,11.774,-0.0915555,12.9887,11.7744,0,-0.00268455,5.08128,1
3172,519397880,2024-02-27 17:16:20.519397880,1709034380519397880,44,11.7924,-0.100711,13.0802,11.7928,0,-0.00354744,5.06937,1
3172,594613600,2024-02-27 17:16:20.594613600,1709034380594613600,44,11.8107,-0.109867,13.0772,11.8112,0,-0.00450621,5.05751,1
3172,669583960,2024-02-27 17:16:20.669583960,1709034380669583960,44,11.8381,-0.128178,13.123,11.8388,0,-0.00556085,5.04607,1
3172,745958240,2024-02-27 17:16:20.745958240,1709034380745958240,44,11.9205,-0.119022,12.5523,11.9211,0,-0.00604023,5.03426,1
3172,821261160,2024-02-27 17:16:20.821261160,1709034380821261160,44,11.948,-0.173956,11.9785,11.9493,0,-0.00814952,5.01271,1
3172,898813320,2024-02-27 17:16:20.898813320,1709034380898813320,44,12.0304,-0.173956,11.6428,12.0317,0,-0.0094918,5.00098,1
3172,975843100,2024-02-27 17:16:20.975843100,1709034380975843100,44,12.0853,-0.192267,11.4139,12.0869,0,-0.0110258,4.98934,1
3173,50699460,2024-02-27 17:16:20.50699460,1709034380050699460,44,12.1494,-0.192267,11.4841,12.1509,0,-0.0122722,4.97767,1
3173,125234440,2024-02-27 17:16:21.125234440,1709034381125234440,44,12.2135,-0.201422,12.4027,12.2152,0,-0.0133269,4.95831,1
3173,201169280,2024-02-27 17:16:21.201169280,1709034381201169280,44,12.241,-0.219733,13.1504,12.2429,0,-0.0144774,4.94496,1
3173,278914240,2024-02-27 17:16:21.278914240,1709034381278914240,44,12.2684,-0.228889,13.4404,12.2706,0,-0.0157238,4.94154,1
3173,356034200,2024-02-27 17:16:21.356034200,1709034381356034200,44,12.3142,-0.256355,12.9063,12.3169,0,-0.0173537,4.92232,1
3173,431537480,2024-02-27 17:16:21.431537480,1709034381431537480,44,12.3875,-0.274667,12.9978,12.3905,0,-0.0189836,5.07766,1
3173,505364580,2024-02-27 17:16:21.505364580,1709034381505364580,44,12.4241,-0.283822,13.184,12.4273,0,-0.0207094,5.07418,1
3173,581184320,2024-02-27 17:16:21.581184320,1709034381581184320,44,12.534,-0.338755,13.3702,12.5385,0,-0.0237774,5.07091,1
3173,659464180,2024-02-27 17:16:21.659464180,1709034381659464180,44,12.6713,-0.347911,13.3793,12.6761,0,-0.0259826,5.05988,1
3173,736119200,2024-02-27 17:16:21.736119200,1709034381736119200,44,12.7171,-0.357067,13.4648,12.7221,0,-0.0278043,5.05038,1
3173,811366600,2024-02-27 17:16:21.811366600,1709034381811366600,44,12.7445,-0.366222,13.1382,12.7498,0,-0.0294342,5.05065,1
3173,888213280,2024-02-27 17:16:21.888213280,1709034381888213280,44,12.7537,-0.402844,12.0914,12.76,0,-0.0315434,5.02965,1
3173,962839040,2024-02-27 17:16:21.962839040,1709034381962839040,44,12.7537,-0.375378,12.3478,12.7592,0,-0.0323105,5.15321,1
3174,39358720,2024-02-27 17:16:21.39358720,1709034381039358720,44,12.6347,-0.393689,12.4424,12.6408,0,-0.0335569,5.16717,1
3174,115281520,2024-02-27 17:16:21.115281520,1709034381115281520,44,12.653,-0.439467,12.0457,12.6606,0,-0.035762,5.15777,1
3174,191196240,2024-02-27 17:16:22.191196240,1709034382191196240,44,12.7262,-0.448622,11.2888,12.7341,0,-0.0376796,5.15272,1
3174,266211220,2024-02-27 17:16:22.266211220,1709034382266211220,44,12.7354,-0.448622,11.0263,12.7433,0,-0.038926,5.18797,1
3174,342172500,2024-02-27 17:16:22.342172500,1709034382342172500,44,12.6438,-0.439467,10.7028,12.6515,0,-0.0395971,5.22551,1
3174,419777560,2024-02-27 17:16:22.419777560,1709034382419777560,44,12.5431,-0.466933,10.4831,12.5518,0,-0.0411311,5.23753,1
3174,495191860,2024-02-27 17:16:22.495191860,1709034382495191860,44,12.479,-0.430311,10.8097,12.4864,0,-0.04046,5.26919,1
3174,570790560,2024-02-27 17:16:22.570790560,1709034382570790560,44,12.4424,-0.384533,11.0752,12.4483,0,-0.0377754,5.2558,1
3174,645518100,2024-02-27 17:16:22.645518100,1709034382645518100,44,12.479,-0.366222,10.9043,12.4844,0,-0.0339404,5.2426,1
3174,722044160,2024-02-27 17:16:22.722044160,1709034382722044160,44,12.36,-0.3296,10.9836,12.3644,0,-0.02953,5.2232,1
3174,799208480,2024-02-27 17:16:22.799208480,1709034382799208480,44,12.3692,-0.311289,11.655,12.3731,0,-0.0251197,5.22411,1
3174,873855000,2024-02-27 17:16:22.873855000,1709034382873855000,44,12.2501,-0.292978,12.5278,12.2536,0,-0.0212846,5.21763,1
3174,947505800,2024-02-27 17:16:22.947505800,1709034382947505800,44,12.186,-0.274667,12.244,12.1891,0,-0.0179289,5.2136,1
3175,23369460,2024-02-27 17:16:22.23369460,1709034382023369460,44,12.0396,-0.238044,12.363,12.0419,0,-0.0144774,5.20508,1
3175,98598520,2024-02-27 17:16:22.98598520,1709034382098598520,44,11.8931,-0.210578,12.3203,11.8949,0,-0.011697,5.22219,1
3175,177908420,2024-02-27 17:16:23.177908420,1709034383177908420,44,11.7191,-0.201422,12.3569,11.7208,0,-0.0103547,5.21664,1
3175,253100820,2024-02-27 17:16:23.253100820,1709034383253100820,44,11.6276,-0.219733,12.4302,11.6296,0,-0.0113135,5.20705,1
3175,326012320,2024-02-27 17:16:23.326012320,1709034383326012320,44,11.5085,-0.228889,12.8666,11.5108,0,-0.0137104,5.19733,1
3175,401396040,2024-02-27 17:16:23.401396040,1709034383401396040,44,11.3987,-0.238044,13.1504,11.4011,0,-0.0102588,5.189,1
3175,478173400,2024-02-27 17:16:23.478173400,1709034383478173400,44,11.3254,-0.256355,13.123,11.3283,0,-0.00767014,5.17501,1
3175,557364360,2024-02-27 17:16:23.557364360,1709034383557364360,44,11.1789,-0.256355,13.6326,11.1819,0,-0.0057526,5.17486,1
3175,631743260,2024-02-27 17:16:23.631743260,1709034383631743260,44,11.0599,-0.265511,13.7242,11.0631,0,-0.00431445,5.17479,1
3175,706124960,2024-02-27 17:16:23.706124960,1709034383706124960,44,10.9134,-0.265511,13.7852,10.9166,0,-0.00316393,5.17474,1
3175,780781660,2024-02-27 17:16:23.780781660,1709034383780781660,44,10.7578,-0.256355,13.2817,10.7608,0,-0.00239692,5.17266,1
3175,856012840,2024-02-27 17:16:23.856012840,1709034383856012840,44,10.5838,-0.274667,13.7455,10.5874,3,-0.00239692,5.17266,1
3175,937771160,2024-02-27 17:16:23.937771160,1709034383937771160,44,10.4831,-0.283822,13.7913,10.4869,3,-0.00239692,5.17266,0.9
3176,11515640,2024-02-27 17:16:23.11515640,1709034383011515640,44,10.2725,-0.283822,13.6113,10.2765,3,-0.00239692,5.17472,0.85
3176,85009360,2024-02-27 17:16:23.85009360,1709034383085009360,44,10.1352,-0.283822,13.5258,10.1392,3,-0.00239692,5.16064,0.82
3176,161373960,2024-02-27 17:16:24.161373960,1709034384161373960,44,9.98871,-0.283822,13.3732,9.99274,3,-0.00239692,5.13869,0.8
3176,236557360,2024-02-27 17:16:24.236557360,1709034384236557360,44,9.85137,-0.256355,13.4129,9.85471,3,-0.00239692,5.11884,0.8
3176,313020860,2024-02-27 17:16:24.313020860,1709034384313020860,44,9.79644,-0.2472,13.599,9.79956,3,-0.00239692,5.10486,0.8
3176,389634100,2024-02-27 17:16:24.389634100,1709034384389634100,44,9.73235,-0.2472,13.2298,9.73549,3,-0.00239692,5.08506,0.8
3176,463422240,2024-02-27 17:16:24.463422240,1709034384463422240,44,9.6408,-0.256355,13.4617,9.64421,3,-0.00239692,5.0711,0.8
3176,537442500,2024-02-27 17:16:24.537442500,1709034384537442500,44,9.56755,-0.256355,13.9164,9.57099,3,-0.00239692,5.05718,0.8
3176,613258120,2024-02-27 17:16:24.613258120,1709034384613258120,44,9.50346,-0.256355,14.1667,9.50692,3,-0.00239692,5.03544,0.8
3176,689702220,2024-02-27 17:16:24.689702220,1709034384689702220,44,9.48515,-0.2472,14.3925,9.48837,3,-0.00239692,5.03544,0.8
3176,763835240,2024-02-27 17:16:24.763835240,1709034384763835240,44,9.476,-0.256355,14.5207,9.47946,3,-0.00239692,5.01579,0.8
3176,838659500,2024-02-27 17:16:24.838659500,1709034384838659500,44,9.44853,-0.256355,14.6153,9.45201,3,-0.00239692,5.00768,0.8
3176,913229960,2024-02-27 17:16:24.913229960,1709034384913229960,44,9.43022,-0.256355,14.771,9.4337,3,-0.00239692,4.98607,0.8
3176,986877040,2024-02-27 17:16:24.986877040,1709034384986877040,44,9.42106,-0.2472,14.8473,9.42431,3,-0.00239692,4.96853,0.8
3177,63353440,2024-02-27 17:16:24.63353440,1709034384063353440,44,9.3936,-0.256355,14.658,9.39709,3,-0.00239692,4.95272,0.8
3177,137092260,2024-02-27 17:16:25.137092260,1709034385137092260,44,9.35697,-0.265511,14.4383,9.36074,3,-0.00239692,4.93895,0.8
3177,211146180,2024-02-27 17:16:25.211146180,1709034385211146180,44,9.32035,-0.274667,13.9317,9.3244,3,-0.00239692,4.91748,0.8
3177,287572860,2024-02-27 17:16:25.287572860,1709034385287572860,44,9.28373,-0.274667,13.5716,9.28779,3,-0.00239692,4.90576,0.8
3177,361371120,2024-02-27 17:16:25.361371120,1709034385361371120,44,9.27458,-0.283822,13.5166,9.27892,3,-0.00239692,4.90576,0.8
3177,438889900,2024-02-27 17:16:25.438889900,1709034385438889900,44,9.25626,-0.283822,13.3427,9.26061,3,-0.00239692,4.88436,0.8
3177,513867780,2024-02-27 17:16:25.513867780,1709034385513867780,44,9.23795,-0.283822,13.1046,9.24231,3,-0.00239692,4.87069,0.8
3177,586613580,2024-02-27 17:16:25.586613580,1709034385586613580,44,9.23795,-0.283822,12.9337,9.24231,3,-0.00239692,4.87069,0.8
3177,660564880,2024-02-27 17:16:25.660564880,1709034385660564880,44,9.21964,-0.283822,12.8025,9.22401,3,-0.00239692,4.85136,0.8
3177,736663580,2024-02-27 17:16:25.736663580,1709034385736663580,44,9.20133,-0.283822,12.7201,9.20571,3,-0.00239692,4.85136,0.8
3177,813417700,2024-02-27 17:16:25.813417700,1709034385813417700,44,9.17386,-0.283822,12.7079,9.17825,3,-0.00239692,4.83773,0.8
3177,887134160,2024-02-27 17:16:25.887134160,1709034385887134160,44,9.16471,-0.283822,12.6804,9.1691,3,-0.00239692,4.82412,0.8
3177,961617820,2024-02-27 17:16:25.961617820,1709034385961617820,44,9.16471,-0.283822,12.5858,9.1691,3,-0.00239692,4.82412,0.8
3178,36014520,2024-02-27 17:16:25.36014520,1709034385036014520,44,9.13724,-0.283822,12.5309,9.14165,3,-0.00239692,4.79926,0.8
3178,110948360,2024-02-27 17:16:25.110948360,1709034385110948360,44,9.11893,-0.283822,12.5584,9.12335,3,-0.00239692,4.78371,0.8
3178,190213140,2024-02-27 17:16:26.190213140,1709034386190213140,44,9.10978,-0.283822,12.5858,9.1142,3,-0.00239692,4.78371,0.8
3178,264380380,2024-02-27 17:16:26.264380380,1709034386264380380,44,9.09146,-0.283822,12.534,9.09589,3,-0.00239692,4.77017,0.8
3178,337499300,2024-02-27 17:16:26.337499300,1709034386337499300,44,9.09146,-0.283822,12.4729,9.09589,3,-0.00239692,4.75666,0.8
3178,412450040,2024-02-27 17:16:26.412450040,1709034386412450040,44,9.09146,-0.283822,12.4943,9.09589,3,-0.00239692,4.73758,0.8
3178,487298400,2024-02-27 17:16:26.487298400,1709034386487298400,44,9.09146,-0.283822,12.5248,9.09589,3,-0.00239692,4.73758,0.8
3178,562566180,2024-02-27 17:16:26.562566180,1709034386562566180,44,9.07315,-0.283822,12.4973,9.07759,3,-0.00239692,4.7185,0.8
3178,638793220,2024-02-27 17:16:26.638793220,1709034386638793220,44,9.07315,-0.283822,12.4607,9.07759,3,-0.00239692,4.70309,0.8
3178,711366620,2024-02-27 17:16:26.711366620,1709034386711366620,44,9.07315,-0.283822,12.4638,9.07759,3,-0.00239692,4.6841,0.8
3178,785469760,2024-02-27 17:16:26.785469760,1709034386785469760,44,9.05484,-0.283822,12.4851,9.05929,3,-0.00239692,4.67071,0.8
3178,860457940,2024-02-27 17:16:26.860457940,1709034386860457940,44,9.064,-0.283822,12.5004,9.06844,3,-0.00239692,4.67071,0.8
3178,939143880,2024-02-27 17:16:26.939143880,1709034386939143880,44,9.04569,-0.274667,12.476,9.04986,3,-0.00239692,4.65178,0.8
3179,13502840,2024-02-27 17:16:26.13502840,1709034386013502840,44,9.05484,-0.283822,12.4729,9.05929,3,-0.00239692,4.63844,0.8
3179,88256720,2024-02-27 17:16:26.88256720,1709034386088256720,44,9.03653,-0.274667,12.476,9.0407,3,-0.00239692,4.61958,0.8
3179,162354960,2024-02-27 17:16:27.162354960,1709034387162354960,44,9.02738,-0.274667,12.4454,9.03155,3,-0.00239692,4.6118,0.8
3179,236161800,2024-02-27 17:16:27.236161800,1709034387236161800,44,9.01822,-0.274667,12.4241,9.0224,3,-0.00239692,4.59299,0.8
3179,313897940,2024-02-27 17:16:27.313897940,1709034387313897940,44,9.00906,-0.274667,12.4424,9.01325,3,-0.00239692,4.57973,0.8
3179,388509260,2024-02-27 17:16:27.388509260,1709034387388509260,44,8.99991,-0.274667,12.4668,9.0041,3,-0.00239692,4.56099,0.8
3179,461991460,2024-02-27 17:16:27.461991460,1709034387461991460,44,9.00906,-0.274667,12.5004,9.01325,3,-0.00239692,4.56099,0.8
3179,536893420,2024-02-27 17:16:27.536893420,1709034387536893420,44,9.00906,-0.274667,12.5248,9.01325,3,-0.00239692,4.54229,0.8
3179,611409940,2024-02-27 17:16:27.611409940,1709034387611409940,44,8.99991,-0.274667,12.5278,9.0041,3,-0.00239692,4.53457,0.8
3179,690248620,2024-02-27 17:16:27.690248620,1709034387690248620,44,8.99075,-0.274667,12.5462,8.99495,3,-0.00239692,4.51593,0.8
3179,764971380,2024-02-27 17:16:27.764971380,1709034387764971380,44,8.99075,-0.274667,12.5675,8.99495,3,-0.00239692,4.49732,0.8
3179,837787500,2024-02-27 17:16:27.837787500,1709034387837787500,44,8.9816,-0.274667,12.5706,8.9858,3,-0.00239692,4.4842,0.8
3179,912256960,2024-02-27 17:16:27.912256960,1709034387912256960,44,8.9816,-0.274667,12.5706,8.9858,3,-0.00239692,4.46566,0.8
3179,989263880,2024-02-27 17:16:27.989263880,1709034387989263880,44,8.97244,-0.274667,12.5889,8.97664,3,-0.00239692,4.45449,0.8
3180,64471980,2024-02-27 17:16:27.64471980,1709034387064471980,44,8.97244,-0.274667,12.5797,8.97664,3,-0.00239692,4.44143,0.8
3180,138070740,2024-02-27 17:16:28.138070740,1709034388138070740,44,8.97244,-0.274667,12.5797,8.97664,3,-0.00239692,4.42297,0.8
3180,213068940,2024-02-27 17:16:28.213068940,1709034388213068940,44,8.96329,-0.274667,12.5858,8.96749,3,-0.00239692,4.40996,0.8
3180,287621800,2024-02-27 17:16:28.287621800,1709034388287621800,44,8.96329,-0.274667,12.5828,8.96749,3,-0.00239692,4.39347,0.8
3180,361300460,2024-02-27 17:16:28.361300460,1709034388361300460,44,8.96329,-0.274667,12.5614,8.96749,3,-0.00239692,4.3805,0.8
3180,439708100,2024-02-27 17:16:28.439708100,1709034388439708100,44,8.96329,-0.274667,12.4729,8.96749,3,-0.00239692,4.36755,0.8
3180,513369980,2024-02-27 17:16:28.513369980,1709034388513369980,44,8.97244,-0.274667,12.3173,8.97664,3,-0.00239692,4.35113,0.8
3180,586542560,2024-02-27 17:16:28.586542560,1709034388586542560,44,8.9816,-0.283822,12.125,8.98608,3,-0.00239692,4.33822,0.8
