Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS, Range, Dynamicproperty, Orientation, Objectsize, objectscore
1694,5046280,2024-02-02 13:42:31.5046280,1706861551005046280,0,20.4627,-0.549333,7.13523,20.47,1,0,0.0522597,1
1694,5046280,2024-02-02 13:42:31.5046280,1706861551005046280,4,12.6255,1.19022,1.29398,12.6815,1,0,0.0222134,1
1694,5046280,2024-02-02 13:42:31.5046280,1706861551005046280,5,14.9327,0.0549333,6.61641,14.9328,1,0,0.18609,1
1694,5046280,2024-02-02 13:42:31.5046280,1706861551005046280,7,18.9154,-1.86773,9.6469,19.0074,1,0,0.0391179,1
1694,5046280,2024-02-02 13:42:31.5046280,1706861551005046280,3,31.2021,6.56453,18.659,31.8852,1,0,0.357636,1
1694,5046280,2024-02-02 13:42:31.5046280,1706861551005046280,23,23.0628,-3.16782,9.653,23.2794,1,0,0.0710177,1
1694,5046280,2024-02-02 13:42:31.5046280,1706861551005046280,20,25.7179,5.06302,15.6133,26.2116,1,0,0.0177987,1
1694,5046280,2024-02-02 13:42:31.5046280,1706861551005046280,17,51.5,10.7028,1.5717,52.6004,1,0,0.151629,1
1694,5046280,2024-02-02 13:42:31.5046280,1706861551005046280,22,42.9945,9.19217,7.88293,43.9661,1,0,0.0444478,1
1694,5046280,2024-02-02 13:42:31.5046280,1706861551005046280,38,51.6373,6.89413,3.18003,52.0955,1,0,0.0279344,1
1694,5046280,2024-02-02 13:42:31.5046280,1706861551005046280,37,64.8305,-9.60417,8.31324,65.538,1,0,0.0522504,1
1694,5046280,2024-02-02 13:42:31.5046280,1706861551005046280,31,74.3614,-5.56658,4.51979,74.5695,1,0,0.0451253,1
1694,5046280,2024-02-02 13:42:31.5046280,1706861551005046280,36,37.9864,-3.80871,4.02844,38.1769,1,0,0.0102685,1
1694,5046280,2024-02-02 13:42:31.5046280,1706861551005046280,35,68.3279,15.5187,11.4994,70.068,1,0,0.0200992,1
1694,5046280,2024-02-02 13:42:31.5046280,1706861551005046280,30,94.2473,20.1605,8.50246,96.3794,1,0,0.213249,1
1694,79458280,2024-02-02 13:42:31.79458280,1706861551079458280,0,20.4627,-0.549333,7.13218,20.47,1,0,0.0526811,1
1694,79458280,2024-02-02 13:42:31.79458280,1706861551079458280,4,12.6255,1.19022,1.30009,12.6815,1,0,0.0222134,1
1694,79458280,2024-02-02 13:42:31.79458280,1706861551079458280,5,14.9327,0.0549333,6.61641,14.9328,1,0,0.18609,1
1694,79458280,2024-02-02 13:42:31.79458280,1706861551079458280,7,18.9154,-1.86773,9.64385,19.0074,1,0,0.0391179,1
1694,79458280,2024-02-02 13:42:31.79458280,1706861551079458280,3,31.2113,6.56453,18.656,31.8942,1,0,0.353924,1
1694,79458280,2024-02-02 13:42:31.79458280,1706861551079458280,23,23.072,-3.17698,9.62859,23.2897,1,0,0.0673154,1
1694,79458280,2024-02-02 13:42:31.79458280,1706861551079458280,20,25.7179,5.06302,15.656,26.2116,1,0,0.0167648,1
1694,79458280,2024-02-02 13:42:31.79458280,1706861551079458280,17,51.5366,10.7028,1.41301,52.6362,1,0,0.20672,1
1694,79458280,2024-02-02 13:42:31.79458280,1706861551079458280,22,42.9945,9.19217,7.90429,43.9661,1,0,0.0428761,1
1694,79458280,2024-02-02 13:42:31.79458280,1706861551079458280,38,51.6373,6.89413,3.21665,52.0955,1,0,0.0278482,1
1694,79458280,2024-02-02 13:42:31.79458280,1706861551079458280,25,81.3654,-49.678,18.6956,95.3322,1,0,0.102224,0.26
1694,79458280,2024-02-02 13:42:31.79458280,1706861551079458280,37,64.8396,-9.60417,8.29798,65.5471,1,0,0.0516543,1
1694,79458280,2024-02-02 13:42:31.79458280,1706861551079458280,31,74.3522,-5.57573,4.43434,74.561,1,0,0.0440077,1
1694,79458280,2024-02-02 13:42:31.79458280,1706861551079458280,36,37.9864,-3.80871,4.00403,38.1769,1,0,0.0100589,1
1694,79458280,2024-02-02 13:42:31.79458280,1706861551079458280,35,68.3187,15.5187,11.4994,70.0591,1,0,0.0196661,1
1694,79458280,2024-02-02 13:42:31.79458280,1706861551079458280,30,94.2381,20.1514,8.57265,96.3686,1,0,0.204275,1
1694,155970980,2024-02-02 13:42:31.155970980,1706861551155970980,0,20.4627,-0.549333,7.13523,20.47,1,0,0.0526811,1
1694,155970980,2024-02-02 13:42:31.155970980,1706861551155970980,4,12.6255,1.19022,1.30314,12.6815,1,0,0.02226,1
1694,155970980,2024-02-02 13:42:31.155970980,1706861551155970980,5,14.9327,0.0549333,6.61641,14.9328,1,0,0.18609,1
1694,155970980,2024-02-02 13:42:31.155970980,1706861551155970980,7,18.9154,-1.86773,9.653,19.0074,1,0,0.0387105,1
1694,155970980,2024-02-02 13:42:31.155970980,1706861551155970980,3,31.2113,6.56453,18.656,31.8942,1,0,0.34913,1
1694,155970980,2024-02-02 13:42:31.155970980,1706861551155970980,23,23.0903,-3.17698,9.60723,23.3078,1,0,0.0659417,1
1694,155970980,2024-02-02 13:42:31.155970980,1706861551155970980,20,25.7179,5.06302,15.6774,26.2116,1,0,0.0164156,1
1694,155970980,2024-02-02 13:42:31.155970980,1706861551155970980,17,51.5366,10.7028,1.36723,52.6362,1,0,0.197511,1
1694,155970980,2024-02-02 13:42:31.155970980,1706861551155970980,22,42.9853,9.18302,7.89819,43.9553,1,0,0.0413323,1
1694,155970980,2024-02-02 13:42:31.155970980,1706861551155970980,38,51.6373,6.89413,3.22886,52.0955,1,0,0.0268237,1
1694,155970980,2024-02-02 13:42:31.155970980,1706861551155970980,37,64.8579,-9.60417,8.23389,65.5652,1,0,0.0605071,1
1694,155970980,2024-02-02 13:42:31.155970980,1706861551155970980,31,74.3522,-5.57573,4.4496,74.561,1,0,0.0447039,1
1694,155970980,2024-02-02 13:42:31.155970980,1706861551155970980,35,68.3187,15.5187,11.478,70.0591,1,0,0.019559,1
1694,155970980,2024-02-02 13:42:31.155970980,1706861551155970980,30,94.2473,20.1605,8.55739,96.3794,1,0,0.195429,1
1694,230805500,2024-02-02 13:42:31.230805500,1706861551230805500,0,20.4627,-0.549333,7.13828,20.47,1,0,0.051971,1
1694,230805500,2024-02-02 13:42:31.230805500,1706861551230805500,4,12.6255,1.19022,1.31535,12.6815,1,0,0.021147,1
1694,230805500,2024-02-02 13:42:31.230805500,1706861551230805500,5,14.9327,0.0549333,6.62252,14.9328,1,0,0.18609,1
1694,230805500,2024-02-02 13:42:31.230805500,1706861551230805500,7,18.9154,-1.86773,9.6469,19.0074,1,0,0.0391529,1
1694,230805500,2024-02-02 13:42:31.230805500,1706861551230805500,3,31.2021,6.55538,18.6743,31.8833,1,0,0.347293,1
1694,230805500,2024-02-02 13:42:31.230805500,1706861551230805500,23,23.1178,-3.17698,9.65911,23.335,1,0,0.0668498,1
1694,230805500,2024-02-02 13:42:31.230805500,1706861551230805500,20,25.7088,5.06302,15.6682,26.2026,1,0,0.0154236,1
1694,230805500,2024-02-02 13:42:31.230805500,1706861551230805500,17,51.4908,10.6937,1.26347,52.5895,1,0,0.293594,1
1694,230805500,2024-02-02 13:42:31.230805500,1706861551230805500,22,42.9762,9.18302,7.89209,43.9463,1,0,0.0398165,1
1694,230805500,2024-02-02 13:42:31.230805500,1706861551230805500,38,51.6373,6.89413,3.2899,52.0955,1,0,0.0261112,1
1694,230805500,2024-02-02 13:42:31.230805500,1706861551230805500,25,81.5119,-49.44,18.0761,95.3336,1,0,0.110597,0.26
1694,230805500,2024-02-02 13:42:31.230805500,1706861551230805500,37,64.8763,-9.60417,8.14539,65.5833,1,0,0.112464,1
1694,230805500,2024-02-02 13:42:31.230805500,1706861551230805500,31,74.3522,-5.57573,4.43739,74.561,1,0,0.044024,1
1694,230805500,2024-02-02 13:42:31.230805500,1706861551230805500,35,68.3187,15.5187,11.5055,70.0591,1,0,0.0191305,1
1694,230805500,2024-02-02 13:42:31.230805500,1706861551230805500,30,94.2381,20.1514,8.59706,96.3686,1,0,0.188157,1
1694,303682980,2024-02-02 13:42:31.303682980,1706861551303682980,0,20.4627,-0.549333,7.12607,20.47,1,0,0.0515518,1
1694,303682980,2024-02-02 13:42:31.303682980,1706861551303682980,4,12.6255,1.19022,1.34281,12.6815,1,0,0.0211912,1
1694,303682980,2024-02-02 13:42:31.303682980,1706861551303682980,5,14.9327,0.0549333,6.61946,14.9328,1,0,0.18609,1
1694,303682980,2024-02-02 13:42:31.303682980,1706861551303682980,7,18.9154,-1.86773,9.653,19.0074,1,0,0.0395953,1
1694,303682980,2024-02-02 13:42:31.303682980,1706861551303682980,3,31.2113,6.55538,18.6804,31.8923,1,0,0.346182,1
1694,303682980,2024-02-02 13:42:31.303682980,1706861551303682980,23,23.1361,-3.17698,9.69573,23.3532,1,0,0.0671781,1
1694,303682980,2024-02-02 13:42:31.303682980,1706861551303682980,20,25.7088,5.06302,15.6743,26.2026,1,0,0.0152001,1
1694,303682980,2024-02-02 13:42:31.303682980,1706861551303682980,17,51.4908,10.6937,1.26347,52.5895,1,0,0.293594,1
1694,303682980,2024-02-02 13:42:31.303682980,1706861551303682980,22,42.967,9.18302,7.81579,43.9374,1,0,0.038112,1
1694,303682980,2024-02-02 13:42:31.303682980,1706861551303682980,38,51.6373,6.89413,3.33262,52.0955,1,0,0.0249167,1
1694,303682980,2024-02-02 13:42:31.303682980,1706861551303682980,37,64.8854,-9.60417,8.09656,65.5924,1,0,0.108448,1
1694,303682980,2024-02-02 13:42:31.303682980,1706861551303682980,31,74.3522,-5.57573,4.49232,74.561,1,0,0.0423219,1
1694,303682980,2024-02-02 13:42:31.303682980,1706861551303682980,35,68.3187,15.5187,11.5238,70.0591,1,0,0.0182876,1
1694,303682980,2024-02-02 13:42:31.303682980,1706861551303682980,30,94.2656,20.1605,8.56044,96.3973,1,0,0.197166,1
1694,378059300,2024-02-02 13:42:31.378059300,1706861551378059300,0,20.4627,-0.549333,7.12912,20.47,1,0,0.0512655,1
1694,378059300,2024-02-02 13:42:31.378059300,1706861551378059300,4,12.6255,1.19022,1.33671,12.6815,1,0,0.0211912,1
1694,378059300,2024-02-02 13:42:31.378059300,1706861551378059300,5,14.9327,0.0549333,6.61641,14.9328,1,0,0.18609,1
1694,378059300,2024-02-02 13:42:31.378059300,1706861551378059300,7,18.9154,-1.86773,9.65911,19.0074,1,0,0.0395953,1
1694,378059300,2024-02-02 13:42:31.378059300,1706861551378059300,3,31.2113,6.55538,18.6743,31.8923,1,0,0.34142,1
1694,378059300,2024-02-02 13:42:31.378059300,1706861551378059300,23,23.0903,-3.17698,9.68352,23.3078,1,0,0.0757048,1
1694,378059300,2024-02-02 13:42:31.378059300,1706861551378059300,20,25.7179,5.06302,15.6865,26.2116,1,0,0.0142454,1
1694,378059300,2024-02-02 13:42:31.378059300,1706861551378059300,17,51.4908,10.6937,1.26347,52.5895,1,0,0.293594,0.99
1694,378059300,2024-02-02 13:42:31.378059300,1706861551378059300,22,42.967,9.18302,7.81884,43.9374,1,0,0.0360444,1
1694,378059300,2024-02-02 13:42:31.378059300,1706861551378059300,38,51.6373,6.89413,3.35704,52.0955,1,0,0.0256222,1
1694,378059300,2024-02-02 13:42:31.378059300,1706861551378059300,37,64.8946,-9.60417,8.17896,65.6014,1,0,0.105451,1
1694,378059300,2024-02-02 13:42:31.378059300,1706861551378059300,34,81.3929,-49.6414,18.6712,95.3366,1,0,0.090083,0.26
1694,378059300,2024-02-02 13:42:31.378059300,1706861551378059300,31,74.3614,-5.57573,4.49843,74.5701,1,0,0.0477332,1
1694,378059300,2024-02-02 13:42:31.378059300,1706861551378059300,35,68.3187,15.5187,11.5055,70.0591,1,0,0.0214799,1
1694,378059300,2024-02-02 13:42:31.378059300,1706861551378059300,30,94.2839,20.1605,8.47499,96.4152,1,0,0.189091,1
1694,378059300,2024-02-02 13:42:31.378059300,1706861551378059300,41,81.8049,-49.8337,18.9306,95.7885,1,0,0.0788226,0.26
1694,453131960,2024-02-02 13:42:31.453131960,1706861551453131960,0,20.4627,-0.549333,7.14133,20.47,1,0,0.0531259,1
1694,453131960,2024-02-02 13:42:31.453131960,1706861551453131960,4,12.6255,1.19022,1.3184,12.6815,1,0,0.02226,1
1694,453131960,2024-02-02 13:42:31.453131960,1706861551453131960,5,14.9327,0.0549333,6.61641,14.9328,1,0,0.186779,1
1694,453131960,2024-02-02 13:42:31.453131960,1706861551453131960,7,18.9154,-1.86773,9.653,19.0074,1,0,0.0395953,1
1694,453131960,2024-02-02 13:42:31.453131960,1706861551453131960,3,31.2113,6.55538,18.6834,31.8923,1,0,0.337783,1
1694,453131960,2024-02-02 13:42:31.453131960,1706861551453131960,23,23.0995,-3.17698,9.65911,23.3169,1,0,0.072927,1
1694,453131960,2024-02-02 13:42:31.453131960,1706861551453131960,20,25.7271,5.06302,15.7079,26.2206,1,0,0.0141383,1
1694,453131960,2024-02-02 13:42:31.453131960,1706861551453131960,17,51.4908,10.6937,1.26347,52.5895,1,0,0.293594,0.98
1694,453131960,2024-02-02 13:42:31.453131960,1706861551453131960,22,42.9579,9.18302,7.80358,43.9284,1,0,0.0352294,1
1694,453131960,2024-02-02 13:42:31.453131960,1706861551453131960,38,51.6373,6.89413,3.39061,52.0955,1,0,0.0247374,1
1694,453131960,2024-02-02 13:42:31.453131960,1706861551453131960,37,64.9037,-9.59502,8.23389,65.6091,1,0,0.115754,1
1694,453131960,2024-02-02 13:42:31.453131960,1706861551453131960,31,74.3614,-5.58489,4.51979,74.5708,1,0,0.0460101,1
1694,453131960,2024-02-02 13:42:31.453131960,1706861551453131960,35,68.3187,15.5187,11.4414,70.0591,1,0,0.0210212,1
1694,453131960,2024-02-02 13:42:31.453131960,1706861551453131960,30,94.293,20.1605,8.36818,96.4242,1,0,0.183156,1
1694,532050220,2024-02-02 13:42:31.532050220,1706861551532050220,0,20.4627,-0.549333,7.12302,20.47,1,0,0.0531259,1
1694,532050220,2024-02-02 13:42:31.532050220,1706861551532050220,4,12.6255,1.19022,1.30314,12.6815,1,0,0.0233241,1
1694,532050220,2024-02-02 13:42:31.532050220,1706861551532050220,5,14.9327,0.0549333,6.61031,14.9328,1,0,0.18609,1
1694,532050220,2024-02-02 13:42:31.532050220,1706861551532050220,7,18.9154,-1.86773,9.653,19.0074,1,0,0.0389596,1
1694,532050220,2024-02-02 13:42:31.532050220,1706861551532050220,3,31.2021,6.55538,18.6773,31.8833,1,0,0.334877,1
1694,532050220,2024-02-02 13:42:31.532050220,1706861551532050220,23,23.1178,-3.17698,9.69573,23.335,1,0,0.0703378,1
1694,532050220,2024-02-02 13:42:31.532050220,1706861551532050220,20,25.7271,5.06302,15.6957,26.2206,1,0,0.0131138,1
1694,532050220,2024-02-02 13:42:31.532050220,1706861551532050220,18,45.027,-1.60222,13.6784,45.0555,1,0,0.201241,0.26
1694,532050220,2024-02-02 13:42:31.532050220,1706861551532050220,17,51.4908,10.6937,1.26347,52.5895,1,0,0.293594,0.94
1694,532050220,2024-02-02 13:42:31.532050220,1706861551532050220,22,42.9487,9.18302,7.82189,43.9195,1,0,0.0340326,1
1694,532050220,2024-02-02 13:42:31.532050220,1706861551532050220,38,51.6282,6.89413,3.39671,52.0864,1,0,0.0241577,1
1694,532050220,2024-02-02 13:42:31.532050220,1706861551532050220,25,81.9788,-49.6506,18.8055,95.8421,1,0,0.0755931,0.26
1694,532050220,2024-02-02 13:42:31.532050220,1706861551532050220,37,64.9129,-9.59502,8.24305,65.6182,1,0,0.113666,1
1694,532050220,2024-02-02 13:42:31.532050220,1706861551532050220,31,74.3614,-5.58489,4.51979,74.5708,1,0,0.0441334,1
1694,532050220,2024-02-02 13:42:31.532050220,1706861551532050220,35,68.3187,15.5095,11.4597,70.0571,1,0,0.020665,1
1694,532050220,2024-02-02 13:42:31.532050220,1706861551532050220,30,94.3022,20.1605,8.36207,96.4331,1,0,0.176701,1
1694,606375760,2024-02-02 13:42:31.606375760,1706861551606375760,0,20.4627,-0.549333,7.12302,20.47,1,0,0.052411,1
1694,606375760,2024-02-02 13:42:31.606375760,1706861551606375760,4,12.6255,1.19022,1.29704,12.6815,1,0,0.02226,1
1694,606375760,2024-02-02 13:42:31.606375760,1706861551606375760,5,14.9327,0.0549333,6.61031,14.9328,1,0,0.1854,1
1694,606375760,2024-02-02 13:42:31.606375760,1706861551606375760,7,18.9154,-1.86773,9.65606,19.0074,1,0,0.0393741,1
1694,606375760,2024-02-02 13:42:31.606375760,1706861551606375760,3,31.2021,6.55538,18.6499,31.8833,1,0,0.331273,1
1694,606375760,2024-02-02 13:42:31.606375760,1706861551606375760,23,23.0628,-3.16782,9.66521,23.2794,1,0,0.0726476,1
1694,606375760,2024-02-02 13:42:31.606375760,1706861551606375760,20,25.7271,5.06302,15.6713,26.2206,1,0,0.0126155,1
1694,606375760,2024-02-02 13:42:31.606375760,1706861551606375760,17,51.4908,10.6937,1.26347,52.5895,1,0,0.293594,0.84
1694,606375760,2024-02-02 13:42:31.606375760,1706861551606375760,22,42.9487,9.18302,7.81274,43.9195,1,0,0.0322607,1
1694,606375760,2024-02-02 13:42:31.606375760,1706861551606375760,38,51.6282,6.89413,3.41502,52.0864,1,0,0.0231983,1
1694,606375760,2024-02-02 13:42:31.606375760,1706861551606375760,37,64.922,-9.59502,8.20338,65.6272,1,0,0.112639,1
1694,606375760,2024-02-02 13:42:31.606375760,1706861551606375760,31,74.3706,-5.58489,4.54421,74.58,1,0,0.0430297,1
1694,606375760,2024-02-02 13:42:31.606375760,1706861551606375760,35,68.3279,15.5095,11.3651,70.066,1,0,0.0229119,1
1694,606375760,2024-02-02 13:42:31.606375760,1706861551606375760,30,94.2839,20.1605,8.39869,96.4152,1,0,0.219745,1
1694,681111540,2024-02-02 13:42:31.681111540,1706861551681111540,0,20.4627,-0.549333,7.12302,20.47,1,0,0.0521246,1
1694,681111540,2024-02-02 13:42:31.681111540,1706861551681111540,4,12.6255,1.19022,1.30009,12.6815,1,0,0.02226,1
1694,681111540,2024-02-02 13:42:31.681111540,1706861551681111540,5,14.9327,0.0549333,6.60726,14.9328,1,0,0.18741,1
1694,681111540,2024-02-02 13:42:31.681111540,1706861551681111540,7,18.9154,-1.86773,9.65606,19.0074,1,0,0.0395953,1
1694,681111540,2024-02-02 13:42:31.681111540,1706861551681111540,3,31.2021,6.55538,18.6438,31.8833,1,0,0.32839,1
1694,681111540,2024-02-02 13:42:31.681111540,1706861551681111540,23,23.0903,-3.17698,9.71404,23.3078,1,0,0.075302,1
1694,681111540,2024-02-02 13:42:31.681111540,1706861551681111540,20,25.7271,5.06302,15.6499,26.2206,1,0,0.0121266,1
1694,681111540,2024-02-02 13:42:31.681111540,1706861551681111540,17,51.4908,10.6937,1.26347,52.5895,1,0,0.293594,0.65
1694,681111540,2024-02-02 13:42:31.681111540,1706861551681111540,22,42.9487,9.17386,7.80969,43.9175,1,0,0.0309218,1
1694,681111540,2024-02-02 13:42:31.681111540,1706861551681111540,38,51.6282,6.89413,3.50963,52.0864,1,0,0.0272429,1
1694,681111540,2024-02-02 13:42:31.681111540,1706861551681111540,37,64.9403,-9.59502,8.13929,65.6453,1,0,0.110573,1
1694,681111540,2024-02-02 13:42:31.681111540,1706861551681111540,31,74.3706,-5.58489,4.55947,74.58,1,0,0.0415628,1
1694,681111540,2024-02-02 13:42:31.681111540,1706861551681111540,35,68.3279,15.5095,11.359,70.066,1,0,0.0266375,1
1694,681111540,2024-02-02 13:42:31.681111540,1706861551681111540,30,94.2839,20.1605,8.31935,96.4152,1,0,0.211172,1
1694,681111540,2024-02-02 13:42:31.681111540,1706861551681111540,44,81.3745,-49.678,18.7323,95.34,1,0,0.0736372,0.26
1694,681111540,2024-02-02 13:42:31.681111540,1706861551681111540,45,82.1161,-49.6872,19.2938,95.9785,1,0,0.0143339,0.26
1694,755526320,2024-02-02 13:42:31.755526320,1706861551755526320,0,20.4627,-0.549333,7.12607,20.47,1,0,0.0525484,1
1694,755526320,2024-02-02 13:42:31.755526320,1706861551755526320,4,12.6255,1.19022,1.29398,12.6815,1,0,0.0233241,1
1694,755526320,2024-02-02 13:42:31.755526320,1706861551755526320,5,14.9327,0.0549333,6.61031,14.9328,1,0,0.188101,1
1694,755526320,2024-02-02 13:42:31.755526320,1706861551755526320,7,18.9154,-1.86773,9.653,19.0074,1,0,0.0404289,1
1694,755526320,2024-02-02 13:42:31.755526320,1706861551755526320,3,31.2021,6.55538,18.1768,31.8833,1,0,0.317731,1
1694,755526320,2024-02-02 13:42:31.755526320,1706861551755526320,23,23.0995,-3.17698,9.67437,23.3169,1,0,0.0722611,1
1694,755526320,2024-02-02 13:42:31.755526320,1706861551755526320,20,25.7363,5.06302,15.6957,26.2295,1,0,0.0115514,1
1694,755526320,2024-02-02 13:42:31.755526320,1706861551755526320,17,51.4908,10.6937,1.26347,52.5895,1,0,0.293594,0.39
1694,755526320,2024-02-02 13:42:31.755526320,1706861551755526320,22,42.9395,9.17386,7.83105,43.9086,1,0,0.0299764,1
1694,755526320,2024-02-02 13:42:31.755526320,1706861551755526320,38,51.6282,6.89413,3.57067,52.0864,1,0,0.026535,1
1694,755526320,2024-02-02 13:42:31.755526320,1706861551755526320,37,64.9495,-9.58586,8.03247,65.6531,1,0,0.107549,1
1694,755526320,2024-02-02 13:42:31.755526320,1706861551755526320,31,74.3614,-5.58489,4.55031,74.5708,1,0,0.0463128,1
1694,755526320,2024-02-02 13:42:31.755526320,1706861551755526320,35,68.3279,15.5095,11.3742,70.066,1,0,0.0254267,1
1694,755526320,2024-02-02 13:42:31.755526320,1706861551755526320,30,94.2564,20.1514,8.40175,96.3865,1,0,0.250047,1
1694,829815080,2024-02-02 13:42:31.829815080,1706861551829815080,0,20.4627,-0.549333,7.11081,20.47,1,0,0.0521246,1
1694,829815080,2024-02-02 13:42:31.829815080,1706861551829815080,4,12.6255,1.19022,1.27873,12.6815,1,0,0.0244347,1
1694,829815080,2024-02-02 13:42:31.829815080,1706861551829815080,5,14.9327,0.0549333,6.61336,14.9328,1,0,0.187468,1
1694,829815080,2024-02-02 13:42:31.829815080,1706861551829815080,7,18.9154,-1.86773,9.66216,19.0074,1,0,0.0412624,1
1694,829815080,2024-02-02 13:42:31.829815080,1706861551829815080,3,31.2021,6.55538,18.2562,31.8833,1,0,0.31597,1
1694,829815080,2024-02-02 13:42:31.829815080,1706861551829815080,23,23.0445,-3.16782,9.67437,23.2612,1,0,0.0760006,1
1694,829815080,2024-02-02 13:42:31.829815080,1706861551829815080,20,25.7454,5.06302,15.6926,26.2385,1,0,0.0110834,1
1694,829815080,2024-02-02 13:42:31.829815080,1706861551829815080,17,51.4908,10.6937,1.26347,52.5895,1,0,0.293594,0.18
1694,829815080,2024-02-02 13:42:31.829815080,1706861551829815080,22,42.9304,9.17386,7.80969,43.8996,1,0,0.0286865,1
1694,829815080,2024-02-02 13:42:31.829815080,1706861551829815080,38,51.6282,6.89413,3.59203,52.0864,1,0,0.0256595,1
1694,829815080,2024-02-02 13:42:31.829815080,1706861551829815080,37,64.9586,-9.58586,7.94092,65.6621,1,0,0.104566,1
1694,829815080,2024-02-02 13:42:31.829815080,1706861551829815080,31,74.3614,-5.59404,4.49843,74.5715,1,0,0.0545043,1
1694,829815080,2024-02-02 13:42:31.829815080,1706861551829815080,35,68.3279,15.5095,11.2796,70.066,1,0,0.0272522,1
1694,829815080,2024-02-02 13:42:31.829815080,1706861551829815080,30,94.2564,20.1514,8.45057,96.3865,1,0,0.238754,1
1694,905993300,2024-02-02 13:42:32.905993300,1706861552905993300,0,20.4627,-0.549333,7.09861,20.47,1,0,0.052411,1
1694,905993300,2024-02-02 13:42:32.905993300,1706861552905993300,4,12.6255,1.19022,1.26347,12.6815,1,0,0.0233241,1
