Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS, Range, Dynamicproperty, Orientation, Objectsize, objectscore
2201,984578980,2024-02-09 16:18:33.984578980,1707475713984578980,2,18.2653,-1.75787,14.5054,18.3497,0,-0.0556085,6.25505,1
2202,58837160,2024-02-09 16:18:33.58837160,1707475713058837160,2,18.302,-1.7304,15.0731,18.3836,0,-0.0541704,6.24025,1
2202,135634540,2024-02-09 16:18:33.135634540,1707475713135634540,2,18.3752,-1.70293,15.4759,18.4539,0,-0.0518693,6.22272,1
2202,214443640,2024-02-09 16:18:33.214443640,1707475713214443640,2,18.4393,-1.68462,15.0487,18.5161,0,-0.0492806,6.20768,1
2202,288644300,2024-02-09 16:18:33.288644300,1707475713288644300,2,18.5217,-1.648,14.6062,18.5949,0,-0.0458291,6.21921,1
2202,364714400,2024-02-09 16:18:33.364714400,1707475713364714400,2,18.5858,-1.57476,14.2735,18.6524,0,-0.0409394,6.21325,1
2202,439880520,2024-02-09 16:18:34.439880520,1707475714439880520,2,18.6682,-1.49236,14.5543,18.7277,0,-0.0327898,6.20468,1
2202,515057360,2024-02-09 16:18:34.515057360,1707475714515057360,2,18.6865,-1.43742,14.948,18.7417,0,-0.0249279,6.18267,1
2202,594949540,2024-02-09 16:18:34.594949540,1707475714594949540,2,18.7048,-1.38249,15.714,18.7558,0,-0.0175454,6.16494,1
2202,671506180,2024-02-09 16:18:34.671506180,1707475714671506180,2,18.7964,-1.32756,16.8157,18.8432,0,-0.0104506,6.14972,1
2202,745808600,2024-02-09 16:18:34.745808600,1707475714745808600,2,18.833,-1.27262,17.9327,18.8759,0,-0.00383507,6.13343,1
2202,821156280,2024-02-09 16:18:34.821156280,1707475714821156280,2,18.8604,-1.20853,18.7139,18.8991,0,0.00278042,6.13259,1
2202,897386240,2024-02-09 16:18:34.897386240,1707475714897386240,2,18.952,-1.17191,19.3976,18.9882,0,0.00805365,6.10575,1
2202,975483800,2024-02-09 16:18:34.975483800,1707475714975483800,2,19.0161,-1.14444,19.7974,19.0505,0,0.0126557,6.08255,1
2203,51015780,2024-02-09 16:18:34.51015780,1707475714051015780,2,19.0619,-1.09867,19.9622,19.0935,0,0.0170661,6.06779,1
2203,126726220,2024-02-09 16:18:34.126726220,1707475714126726220,2,19.1443,-1.01627,20.191,19.1712,0,0.0224352,6.04771,1
2203,200916560,2024-02-09 16:18:34.200916560,1707475714200916560,2,19.1809,-0.943022,20.423,19.2041,0,0.0279001,6.0339,1
2203,276084420,2024-02-09 16:18:34.276084420,1707475714276084420,2,19.2175,-0.888089,21.0028,19.238,0,0.0330775,6.01101,1
2203,354690180,2024-02-09 16:18:34.354690180,1707475714354690180,2,19.3365,-0.805689,21.2989,19.3533,0,0.0390218,5.99817,1
2203,430060460,2024-02-09 16:18:35.430060460,1707475715430060460,2,19.4006,-0.750755,21.4179,19.4151,0,0.0444868,5.98309,1
2203,504756360,2024-02-09 16:18:35.504756360,1707475715504756360,2,19.4555,-0.695822,21.2653,19.468,0,0.0496641,5.96481,1
2203,580111840,2024-02-09 16:18:35.580111840,1707475715580111840,2,19.5105,-0.640889,21.5308,19.521,0,0.0542662,5.94646,1
2203,655588380,2024-02-09 16:18:35.655588380,1707475715655588380,2,19.5654,-0.595111,21.5705,19.5745,0,0.0583889,5.92805,1
2203,733948220,2024-02-09 16:18:35.733948220,1707475715733948220,2,19.6295,-0.540178,21.2653,19.6369,0,0.0627034,5.91022,1
2203,810483100,2024-02-09 16:18:35.810483100,1707475715810483100,2,19.7394,-0.485244,20.7923,19.7453,0,0.0667302,5.95546,1
2203,885788800,2024-02-09 16:18:35.885788800,1707475715885788800,2,19.8309,-0.439467,20.484,19.8358,0,0.0702776,5.94275,1
2203,959824520,2024-02-09 16:18:35.959824520,1707475715959824520,2,19.9774,-0.347911,20.1849,19.9804,0,0.0744962,5.94014,1
2204,36297780,2024-02-09 16:18:35.36297780,1707475715036297780,2,20.0415,-0.302133,19.9042,20.0438,0,0.0783313,5.92819,1
2204,115081700,2024-02-09 16:18:35.115081700,1707475715115081700,2,20.1788,-0.219733,19.7211,20.18,0,0.0825499,5.92409,1
2204,189247260,2024-02-09 16:18:35.189247260,1707475715189247260,2,20.2704,-0.155644,19.9011,20.271,0,0.0864808,5.90101,1
2204,265247600,2024-02-09 16:18:35.265247600,1707475715265247600,2,20.3162,-0.109867,20.249,20.3165,0,0.0898365,5.88859,1
2204,339886060,2024-02-09 16:18:35.339886060,1707475715339886060,2,20.3619,-0.0640889,20.4932,20.3621,0,0.092521,5.87266,1
2204,416067960,2024-02-09 16:18:36.416067960,1707475716416067960,2,20.3803,0,20.6,20.3803,0,0.0953015,5.96862,1
2204,495439620,2024-02-09 16:18:36.495439620,1707475716495439620,2,20.4169,0.0457778,20.7923,20.4169,0,0.0978901,6.02019,1
2204,569883540,2024-02-09 16:18:36.569883540,1707475716569883540,2,20.4627,0.0732444,20.9998,20.4628,0,0.0997118,6.00453,1
2204,644633860,2024-02-09 16:18:36.644633860,1707475716644633860,2,20.5267,0.0915555,20.9632,20.527,0,0.100766,5.98389,1
2204,720739480,2024-02-09 16:18:36.720739480,1707475716720739480,2,20.5908,0.128178,20.8197,20.5912,0,0.101246,5.96363,1
2204,795752800,2024-02-09 16:18:36.795752800,1707475716795752800,2,20.6549,0.155644,20.7068,20.6555,0,0.101342,5.93996,1
2204,875018580,2024-02-09 16:18:36.875018580,1707475716875018580,2,20.7923,0.201422,19.1687,20.7932,0,0.101629,5.93307,1
2204,951999920,2024-02-09 16:18:36.951999920,1707475716951999920,2,20.8472,0.201422,18.479,20.8482,0,0.10115,5.90764,1
2205,27820480,2024-02-09 16:18:36.27820480,1707475716027820480,2,20.9021,0.192267,18.3203,20.903,0,0.09952,5.88852,1
2205,101838260,2024-02-09 16:18:36.101838260,1707475716101838260,2,21.012,0.192267,18.7414,21.0129,0,0.0975066,5.87418,1
2205,178446940,2024-02-09 16:18:36.178446940,1707475716178446940,2,21.131,0.183111,18.8086,21.1318,0,0.0950138,5.85889,1
2205,255821080,2024-02-09 16:18:36.255821080,1707475716255821080,2,21.2043,0.219733,18.2989,21.2054,0,0.0932881,5.83581,1
2205,330863960,2024-02-09 16:18:36.330863960,1707475716330863960,2,21.3324,0.238044,17.6366,21.3338,0,0.0913705,5.82088,1
2205,406336820,2024-02-09 16:18:37.406336820,1707475717406336820,2,21.4515,0.238044,17.3009,21.4528,0,0.0891654,5.79775,1
2205,480496600,2024-02-09 16:18:37.480496600,1707475717480496600,2,21.5339,0.238044,17.2063,21.5352,0,0.0869602,5.78225,1
2205,556200840,2024-02-09 16:18:37.556200840,1707475717556200840,2,21.6163,0.265511,17.5451,21.6179,0,0.0851385,5.76184,1
2205,634866540,2024-02-09 16:18:37.634866540,1707475717634866540,2,21.7353,0.2472,18.0242,21.7367,0,0.082454,5.74986,1
2205,710277200,2024-02-09 16:18:37.710277200,1707475717710277200,2,21.8635,0.256355,18.1433,21.865,0,0.0800571,5.72878,1
2205,786203700,2024-02-09 16:18:37.786203700,1707475717786203700,2,22.0191,0.292978,18.6163,22.0211,0,0.0784272,5.70691,1
2205,861772520,2024-02-09 16:18:37.861772520,1707475717861772520,2,22.1198,0.292978,18.8879,22.1218,0,0.0767014,5.69498,1
2205,937183620,2024-02-09 16:18:37.937183620,1707475717937183620,2,22.2022,0.292978,19.2114,22.2041,0,0.0745921,5.67478,1
2206,15769720,2024-02-09 16:18:37.15769720,1707475717015769720,2,22.367,0.311289,19.2724,22.3692,0,0.0728663,5.65731,1
2206,92649500,2024-02-09 16:18:37.92649500,1707475717092649500,2,22.4769,0.311289,19.3213,22.479,0,0.0708529,5.64266,1
2206,166143920,2024-02-09 16:18:37.166143920,1707475717166143920,2,22.541,0.302133,19.1412,22.543,0,0.0686477,5.62963,1
2206,240187580,2024-02-09 16:18:37.240187580,1707475717240187580,2,22.6783,0.311289,18.6895,22.6804,0,0.0666343,5.61799,1
2206,316197500,2024-02-09 16:18:37.316197500,1707475717316197500,2,22.779,0.302133,17.9266,22.781,0,0.0643333,5.62368,1
2206,395969920,2024-02-09 16:18:38.395969920,1707475718395969920,2,22.8523,0.283822,17.1361,22.854,0,0.0617446,5.60568,1
2206,470427140,2024-02-09 16:18:38.470427140,1707475718470427140,2,22.9804,0.292978,16.2969,22.9823,0,0.0594436,5.59955,1
2206,545863600,2024-02-09 16:18:38.545863600,1707475718545863600,2,23.0079,0.265511,15.775,23.0094,0,0.0558003,5.59173,1
2206,621491820,2024-02-09 16:18:38.621491820,1707475718621491820,2,23.1086,0.219733,15.0243,23.1097,0,0.0516776,5.57873,1
2206,695509320,2024-02-09 16:18:38.695509320,1707475718695509320,2,23.2185,0.219733,14.5878,23.2195,0,0.048226,5.55641,1
2206,776037360,2024-02-09 16:18:38.776037360,1707475718776037360,2,23.3283,0.201422,13.9378,23.3292,0,0.0449662,5.54211,1
2206,850964380,2024-02-09 16:18:38.850964380,1707475718850964380,2,23.4474,0.219733,13.6265,23.4484,0,0.042761,5.52063,1
2206,926753820,2024-02-09 16:18:38.926753820,1707475718926753820,2,23.5023,0.228889,13.8737,23.5034,0,0.0409394,5.51188,1
2207,2328580,2024-02-09 16:18:38.2328580,1707475718002328580,2,23.5664,0.201422,14.1209,23.5673,0,0.0386383,5.49511,1
2207,77318040,2024-02-09 16:18:38.77318040,1707475718077318040,2,23.6396,0.219733,14.243,23.6407,0,0.0370084,5.47403,1
2207,153723480,2024-02-09 16:18:38.153723480,1707475718153723480,2,23.7495,0.2472,14.2949,23.7508,0,0.0360496,5.45898,1
2207,231585300,2024-02-09 16:18:38.231585300,1707475718231585300,2,23.8319,0.238044,13.9927,23.8331,0,0.034995,5.44756,1
2207,305766760,2024-02-09 16:18:38.305766760,1707475718305766760,2,23.8868,0.210578,14.1514,23.8878,0,0.0333651,5.43656,1
2207,380388040,2024-02-09 16:18:38.380388040,1707475718380388040,2,24.015,0.183111,14.3468,24.0157,0,0.0311599,5.41573,1
2207,456212340,2024-02-09 16:18:39.456212340,1707475719456212340,2,24.1523,0.146489,14.6275,24.1528,0,0.0283795,5.40232,1
2207,536055720,2024-02-09 16:18:39.536055720,1707475719536055720,2,24.3355,0.109867,14.9205,24.3357,0,0.0252156,5.3835,1
2207,611373580,2024-02-09 16:18:39.611373580,1707475719611373580,2,24.4819,0.128178,14.5177,24.4823,0,0.0229145,5.36505,1
2207,686577680,2024-02-09 16:18:39.686577680,1707475719686577680,2,24.6101,0.0824,13.4098,24.6103,0,0.0201341,5.34987,1
2207,760844820,2024-02-09 16:18:39.760844820,1707475719760844820,2,24.6742,0.0732444,14.0751,24.6743,0,0.0176413,5.3316,1
2207,837171360,2024-02-09 16:18:39.837171360,1707475719837171360,2,24.8665,0.0366222,14.4139,24.8665,0,0.014765,5.3233,1
2207,916176240,2024-02-09 16:18:39.916176240,1707475719916176240,2,24.958,0.0366222,14.5817,24.9581,0,0.0125599,5.50135,1
2207,990327880,2024-02-09 16:18:39.990327880,1707475719990327880,2,25.1137,0.0457778,14.4292,25.1137,0,0.0113135,5.49007,1
2208,66232280,2024-02-09 16:18:39.66232280,1707475719066232280,2,25.2419,0.0549333,14.7313,25.2419,0,0.0104506,5.48772,1
2208,141792220,2024-02-09 16:18:39.141792220,1707475719141792220,2,25.3517,0.0366222,14.8778,25.3518,0,0.00920417,5.46725,1
2208,216903360,2024-02-09 16:18:39.216903360,1707475719216903360,2,25.4891,0,14.9419,25.4891,0,0.00757426,5.44915,1
2208,296025320,2024-02-09 16:18:39.296025320,1707475719296025320,2,25.544,0.00915555,14.7801,25.544,0,0.00623199,5.44676,1
2208,371523640,2024-02-09 16:18:39.371523640,1707475719371523640,2,25.663,0,14.6397,25.663,0,0.00469796,5.44796,1
2208,446752980,2024-02-09 16:18:40.446752980,1707475720446752980,2,25.7637,-0.0457778,14.7069,25.7638,0,0.00268455,5.43676,1
2208,521772120,2024-02-09 16:18:40.521772120,1707475720521772120,2,25.8187,-0.0824,14.5604,25.8188,0,0.000383507,5.42207,1
2208,597469140,2024-02-09 16:18:40.597469140,1707475720597469140,2,25.8827,-0.0549333,14.1423,25.8828,0,-0.000862891,5.40515,1
2208,676546380,2024-02-09 16:18:40.676546380,1707475720676546380,2,26.0567,-0.0549333,13.9103,26.0568,0,-0.00182166,5.77689,1
2208,751366040,2024-02-09 16:18:40.751366040,1707475720751366040,2,26.1391,-0.0366222,13.8493,26.1391,0,-0.00230104,5.75826,1
2208,827003600,2024-02-09 16:18:40.827003600,1707475720827003600,2,26.249,-0.0366222,13.9744,26.249,0,-0.00239692,5.76645,1
2208,901051400,2024-02-09 16:18:40.901051400,1707475720901051400,2,26.3314,-0.0274667,14.4047,26.3314,0,-0.00239692,5.75372,1
2208,977122380,2024-02-09 16:18:40.977122380,1707475720977122380,2,26.4595,-0.0366222,14.3895,26.4596,0,-0.00249279,5.73874,1
2209,56809360,2024-02-09 16:18:40.56809360,1707475720056809360,2,26.5969,-0.0183111,14.362,26.5969,0,-0.00230104,5.72018,1
2209,131979760,2024-02-09 16:18:40.131979760,1707475720131979760,2,26.7525,-0.0274667,14.3559,26.7525,0,-0.00220516,5.71879,1
2209,206592640,2024-02-09 16:18:40.206592640,1707475720206592640,2,26.8807,-0.0274667,14.0507,26.8807,0,-0.00210929,5.71377,1
2209,282275760,2024-02-09 16:18:40.282275760,1707475720282275760,2,26.9631,-0.0274667,13.9409,26.9631,0,-0.00201341,5.69746,1
2209,357055620,2024-02-09 16:18:40.357055620,1707475720357055620,2,27.0363,-0.0274667,14.1057,27.0364,0,-0.00210929,5.68706,1
2209,436802080,2024-02-09 16:18:41.436802080,1707475721436802080,2,27.1554,-0.0183111,14.0172,27.1554,0,-0.00268455,5.67893,1
2209,511972440,2024-02-09 16:18:41.511972440,1707475721511972440,2,27.2378,-0.0274667,14.4719,27.2378,0,-0.00345156,5.65598,1
2209,587223980,2024-02-09 16:18:41.587223980,1707475721587223980,2,27.485,-0.0457778,15.2806,27.485,0,-0.00421858,5.64872,1
2209,661451420,2024-02-09 16:18:41.661451420,1707475721661451420,2,27.5399,-0.0366222,16.071,27.5399,0,-0.0041227,5.6325,1
2209,738301360,2024-02-09 16:18:41.738301360,1707475721738301360,2,27.6406,0.00915555,16.4983,27.6406,0,-0.00335569,5.62438,1
2209,815854480,2024-02-09 16:18:41.815854480,1707475721815854480,2,27.723,0.0183111,16.9378,27.723,0,-0.00249279,5.61399,1
2209,890081280,2024-02-09 16:18:41.890081280,1707475721890081280,2,27.9427,0.0183111,17.3284,27.9428,0,-0.00191753,5.59557,1
2209,966768720,2024-02-09 16:18:41.966768720,1707475721966768720,2,28.0251,0.0457778,17.4413,28.0252,0,-0.00028763,5.58525,1
2210,41471640,2024-02-09 16:18:41.41471640,1707475721041471640,2,28.0984,0.0640889,17.4078,28.0985,0,0.00105464,5.56911,1
2210,117669720,2024-02-09 16:18:41.117669720,1707475721117669720,2,28.1533,0.0640889,17.9693,28.1534,0,0.00201341,5.59535,1
2210,197009920,2024-02-09 16:18:41.197009920,1707475721197009920,2,28.2449,0.0457778,18.9276,28.2449,0,0.00239692,5.58728,1
2210,272418400,2024-02-09 16:18:41.272418400,1707475721272418400,2,28.3181,0.0274667,19.5196,28.3181,0,0.00191753,5.5667,1
2210,347596920,2024-02-09 16:18:41.347596920,1707475721347596920,2,28.4005,0.0183111,20.3101,28.4005,0,0.00143815,5.5764,1
2210,423665580,2024-02-09 16:18:42.423665580,1707475722423665580,2,28.4829,0.0183111,21.0578,28.4829,0,0.00105464,5.55582,1
2210,498803920,2024-02-09 16:18:42.498803920,1707475722498803920,2,28.5745,0.0183111,21.3294,28.5745,0,0.00057526,5.5353,1
2210,576043240,2024-02-09 16:18:42.576043240,1707475722576043240,2,28.6843,0.0183111,21.5217,28.6844,0,0.00057526,5.51261,1
2210,652283740,2024-02-09 16:18:42.652283740,1707475722652283740,2,28.7942,0.0366222,21.482,28.7942,0,0.000671137,5.50379,1
2210,727958780,2024-02-09 16:18:42.727958780,1707475722727958780,2,28.8949,0.0457778,21.5308,28.895,0,0.000958767,5.532,1
2210,802078120,2024-02-09 16:18:42.802078120,1707475722802078120,2,29.0689,0.0732444,21.1432,29.069,0,0.0016299,5.50933,1
2210,878830680,2024-02-09 16:18:42.878830680,1707475722878830680,2,29.1604,0.0915555,20.9235,29.1606,0,0.00239692,5.4947,1
2210,956302380,2024-02-09 16:18:42.956302380,1707475722956302380,2,29.252,0.119022,20.6641,29.2522,0,0.00345156,5.48588,1
2211,31109240,2024-02-09 16:18:42.31109240,1707475722031109240,2,29.3435,0.146489,20.2277,29.3439,0,0.00450621,5.58891,1
2211,106685200,2024-02-09 16:18:42.106685200,1707475722106685200,2,29.4168,0.210578,19.5135,29.4175,0,0.00642374,5.58573,1
2211,181476120,2024-02-09 16:18:42.181476120,1707475722181476120,2,29.5175,0.265511,18.9337,29.5187,0,0.00872478,5.5804,1
2211,258308280,2024-02-09 16:18:42.258308280,1707475722258308280,2,29.6091,0.292978,18.4057,29.6105,0,0.0108341,5.56462,1
2211,337578460,2024-02-09 16:18:42.337578460,1707475722337578460,2,29.7006,0.347911,18.4393,29.7027,0,0.0134227,5.6959,1
2211,412730500,2024-02-09 16:18:43.412730500,1707475723412730500,2,29.8105,0.366222,18.6041,29.8127,0,0.015532,5.70087,1
2211,487911500,2024-02-09 16:18:43.487911500,1707475723487911500,2,29.8837,0.375378,18.5675,29.8861,0,0.0171619,5.71043,1
2211,563772020,2024-02-09 16:18:43.563772020,1707475723563772020,2,30.0302,0.402844,18.3355,30.0329,0,0.0186001,5.79936,1
2211,639602880,2024-02-09 16:18:43.639602880,1707475723639602880,2,30.1675,0.402844,18.0029,30.1702,0,0.0196547,5.78316,1
2211,716450400,2024-02-09 16:18:43.716450400,1707475723716450400,2,30.2774,0.375378,17.7068,30.2797,0,0.0197506,5.7601,1
2211,792433000,2024-02-09 16:18:43.792433000,1707475723792433000,2,30.3323,0.357067,17.8564,30.3344,0,0.0186001,5.74484,1
2211,867452320,2024-02-09 16:18:43.867452320,1707475723867452320,2,30.4239,0.393689,18.2562,30.4264,0,0.0181207,5.72387,1
2211,942405480,2024-02-09 16:18:43.942405480,1707475723942405480,2,30.5155,0.430311,18.7201,30.5185,0,0.0183125,5.84296,1
2212,18497320,2024-02-09 16:18:43.18497320,1707475723018497320,2,30.6162,0.457778,19.0497,30.6196,0,0.019463,5.82219,1
2212,97191420,2024-02-09 16:18:43.97191420,1707475723097191420,2,30.6711,0.4944,19.0252,30.6751,0,0.0207094,5.80969,1
2212,172602920,2024-02-09 16:18:43.172602920,1707475723172602920,2,30.7627,0.457778,18.6743,30.7661,0,0.020997,5.80505,1
2212,247562480,2024-02-09 16:18:43.247562480,1707475723247562480,2,30.8817,0.466933,18.0639,30.8852,0,0.0212846,5.80625,1
2212,322655320,2024-02-09 16:18:43.322655320,1707475723322655320,2,31.0099,0.485244,16.6723,31.0137,0,0.020997,5.87237,1
2212,398572740,2024-02-09 16:18:44.398572740,1707475724398572740,2,31.1289,0.503555,16.7272,31.133,0,0.020997,5.85128,1
2212,477237380,2024-02-09 16:18:44.477237380,1707475724477237380,2,31.2296,0.512711,17.0202,31.2338,0,0.0208053,5.83383,1
2212,552878700,2024-02-09 16:18:44.552878700,1707475724552878700,2,31.2937,0.485244,17.1941,31.2974,0,0.02023,5.81264,1
2212,628574580,2024-02-09 16:18:44.628574580,1707475724628574580,2,31.3944,0.476089,16.9439,31.398,0,0.0187918,5.7913,1
2212,704445960,2024-02-09 16:18:44.704445960,1707475724704445960,2,31.5867,0.476089,16.9195,31.5902,0,0.0177372,5.77936,1
2212,779828800,2024-02-09 16:18:44.779828800,1707475724779828800,2,31.7331,0.485244,16.8401,31.7369,0,0.0168743,5.76654,1
2212,856963420,2024-02-09 16:18:44.856963420,1707475724856963420,2,31.8064,0.503555,17.0171,31.8104,0,0.0171619,5.76634,1
2212,933306560,2024-02-09 16:18:44.933306560,1707475724933306560,2,31.8796,0.503555,17.4596,31.8836,0,0.0172578,5.75691,1
2213,7410740,2024-02-09 16:18:44.7410740,1707475724007410740,2,31.962,0.512711,17.6397,31.9661,0,0.0172578,5.74877,1
2213,82026380,2024-02-09 16:18:44.82026380,1707475724082026380,2,32.0719,0.512711,17.9327,32.076,0,0.0172578,5.73839,1
2213,157616060,2024-02-09 16:18:44.157616060,1707475724157616060,2,32.1543,0.503555,18.247,32.1582,0,0.0170661,5.7162,1
2213,237674440,2024-02-09 16:18:44.237674440,1707475724237674440,2,32.255,0.503555,18.7567,32.2589,0,0.0166826,5.70116,1
2213,312321800,2024-02-09 16:18:44.312321800,1707475724312321800,2,32.3557,0.485244,19.0252,32.3594,0,0.0150526,5.69054,1
2213,387886800,2024-02-09 16:18:44.387886800,1707475724387886800,2,32.3923,0.448622,18.9398,32.3955,0,0.013231,5.66592,1
2213,462272780,2024-02-09 16:18:45.462272780,1707475725462272780,2,32.4839,0.412,19.1565,32.4865,0,0.0112176,5.6485,1
2213,538710840,2024-02-09 16:18:45.538710840,1707475725538710840,2,32.5388,0.393689,19.3884,32.5412,0,0.00930004,5.63342,1
2213,618004160,2024-02-09 16:18:45.618004160,1707475725618004160,2,32.6395,0.338755,19.4769,32.6413,0,0.00604023,5.61474,1
2213,692094260,2024-02-09 16:18:45.692094260,1707475725692094260,2,32.6853,0.320444,19.8584,32.6869,0,0.00325981,5.59402,1
2213,768224000,2024-02-09 16:18:45.768224000,1707475725768224000,2,32.8043,0.311289,19.9347,32.8058,0,0.00105464,5.58144,1
2213,843778300,2024-02-09 16:18:45.843778300,1707475725843778300,2,32.9234,0.302133,20.249,32.9248,0,-9.58767e-05,5.56314,1
2213,918732380,2024-02-09 16:18:45.918732380,1707475725918732380,2,32.9691,0.283822,20.5573,32.9704,0,-0.00134227,5.54841,1
2213,997637760,2024-02-09 16:18:45.997637760,1707475725997637760,2,33.079,0.274667,20.9784,33.0802,0,-0.00249279,5.58882,1
2214,74485020,2024-02-09 16:18:45.74485020,1707475725074485020,2,33.1523,0.265511,20.951,33.1533,0,-0.00325981,5.57633,1
2214,147834400,2024-02-09 16:18:45.147834400,1707475725147834400,2,33.2804,0.256355,20.4993,33.2814,0,-0.00402682,5.57058,1
2214,223159020,2024-02-09 16:18:45.223159020,1707475725223159020,2,33.3262,0.228889,20.1971,33.327,0,-0.00498559,5.60415,1
2214,299192740,2024-02-09 16:18:45.299192740,1707475725299192740,2,33.4361,0.201422,20.0659,33.4367,0,-0.00594436,5.58938,1
2214,378301260,2024-02-09 16:18:45.378301260,1707475725378301260,2,33.491,0.192267,19.9469,33.4916,0,-0.00661549,5.56662,1
2214,453182640,2024-02-09 16:18:46.453182640,1707475726453182640,2,33.5368,0.201422,19.9622,33.5374,0,-0.006999,5.59131,1
2214,528734400,2024-02-09 16:18:46.528734400,1707475726528734400,2,33.6192,0.183111,20.3833,33.6197,0,-0.00757426,5.60688,1
2214,602552020,2024-02-09 16:18:46.602552020,1707475726602552020,2,33.6924,0.183111,21.1676,33.6929,0,-0.00776601,5.5863,1
2214,679011780,2024-02-09 16:18:46.679011780,1707475726679011780,2,33.7474,0.173956,22.2785,33.7478,0,-0.00795777,5.56929,1
2214,758282920,2024-02-09 16:18:46.758282920,1707475726758282920,2,33.8115,0.1648,23.3345,33.8119,0,-0.00814952,5.54879,1
2214,833450660,2024-02-09 16:18:46.833450660,1707475726833450660,2,33.9213,0.146489,24.2042,33.9216,0,-0.00853303,5.52838,1
2214,908289440,2024-02-09 16:18:46.908289440,1707475726908289440,2,33.9946,0.137333,24.1371,33.9948,0,-0.00882066,5.51141,1
